SEN0443_4-561	0.7313407912855906	0.421171100986664	0.19659899564006542	0.5584423330001039	0.4184985415155556	0.7957981511522051	0.3555896309084181	0.12923104518177164	0.6903529761052127	-1	0.06263303716508102	0.03228205753340965	0.9308972103089144	0.5765287158418185	0.3353399252010862	1.0	0.33118795114931526	-1	0.43724062859005186	0.4841372428742142	0.3019516247986426	0.14583722443750152	0.6221813690528516	0.5063313797718731	0.30317333407079633	0.6047543464549663	0.4706862735209537	0.2750420640423423	0.35204278616719786	0.3605183817875653	0.20649998686049126	0.13015812294846438	0.6550820660363339	-1	0.9792644346064603	0.8814058213350391	0.6992797870735338	0.05329849768243022	1.0	0.5626923909817055	0.9477142555957693	1.0	0.8252747744303834	0.11223669055810365	0.9661159489528683	0.19187730701346992	-1	0.6890253480633184	-1	0.3830272731593044	0.1765876013822361	0.08295287009503537	0.03636523098155323	0.908822308606908	0.9799205598752238	0.6004885888577494	0.29828232885938827	0.450504432556036	0.125262637498455	0.03131245510169912	0.0046028637032869656	0.3525253469218696	0.10805706693343077	0.40467806341757634	0.9861717476152673	0.12168017329622986	0.22020259354612853	0.5889803197477038	0.17960645764978903	-1	0.861958386472963	0.9902761024358193	0.3373007769798728	0.4000431224310448	0.34703061201402785	0.6002865171025267	0.0473548037471925	0.24237691458185578	0.3172990357576034	1.0	0.6334752146601315	0.88924257931537	0.24889433859439516	0.817427254513944	0.8824598547297708	0.024966079605414967	0.9653883060360532	0.882562027921334	0.5078347212404288	0.38881937754499163	0.3979958875548044	0.6652617063729911	0.03952258707585652	0.10303214062797347	0.14203585378895295	0.022628305149490848	0.628793296839125	0.45987763312120633	0.2665609999186649	0.5982239973272724	0.68710668853079	0.9584564937665209	0.11820713655757387	0.4796841572939912	0.2995472795476893	0.36400380342563204	0.129268227153503	0.9238937059015427	1.0	0.9634652740944957	0.04063192469524076	0.0	0.9792282468832605	0.9928753397040663	0.025768351801735263	-1	-1	0.6359059200985723	0.9817326370472479	0.11584016408060852	-1	0.31743572554025845	0.8166880478217902	0.6387816771299565	0.3387658591171254	0.8366070487367793	0.4860329119484832	0.016896610761629526	0.8668040347477042
NCTC13441_02975_6-578	0.9944194772440458	0.9641141740639646	0.9833119526836949	0.9529580060111504	0.9879211952673371	0.8982783298293148	0.9866144669073627	0.9761455056455526	0.9935680884663244	-1	0.9778403187435596	0.9785353229435895	0.6994078935221468	0.9912037590334376	0.9687483062330412	1.0	0.9689423162270556	-1	0.988310501272941	0.9892846261668625	0.9702431036950014	0.9822575417045069	0.9450218930054691	0.9897456372991399	0.9855256885301579	0.9917900548640981	0.9890052259522758	0.9713476436542482	0.9865407927240547	0.9867168457037983	0.9835176136289366	0.9761200815174034	0.9397776947170059	-1	0.001742160278745577	0.8248501456768669	0.930926648014117	0.9780588146676759	1.0	0.9909163543094003	0.6027262621308536	1.0	0.8811176059494435	0.976602149586698	0.38697550986903373	0.9742962878075176	-1	0.9935405113044073	-1	0.9871843948383034	0.9747735725723727	0.9773493068792527	0.9799836164832425	0.7721838226064884	0.03332954075047345	0.9480071093405051	0.9854240937774138	0.9885860137343112	0.9818301714641301	0.9785568078931786	0.9793238564317353	0.9865508163569146	0.976711791363911	0.9876341197083306	0.33427610529469687	0.9817557574021719	0.9838022407920665	0.9494628746146919	0.9746807452223065	-1	0.8495254250800891	0.5318691922857283	0.9862345753487709	0.9653779231585654	0.986436681079967	0.9916972502158216	0.9781957089602253	0.9842628403141519	0.969574155882744	1.0	0.9923866376477543	0.8124572332188481	0.9843982186366975	0.8862275250260397	0.8232795010676185	0.979746836125117	0.3998631463003139	0.8231257509894202	0.9897768643369749	0.9873047070006293	0.9874953192010264	0.9930468988060611	0.9783735121334082	0.9813684050714739	0.9757894858328615	0.9787473350965862	0.9922893860066635	0.9615425051978993	0.9847651861641222	0.9916544080642515	0.9935006573822825	0.5	0.9764437273447091	0.9891921277725825	0.9854503690208161	0.9673398155073547	0.9819133745835317	0.7270691818226298	1.0	0.43145178725399747	0.9800722431916881	0.9792282468832605	0.0	0.6570024563698433	0.9797635007251114	-1	-1	0.9924371276610211	0.12056710620006166	0.9765067895273256	-1	0.9695680628272251	0.9961922893860067	0.9924968621761007	0.9685863874345549	0.8728724038818731	0.9893240025368643	0.9795792191105107	0.9972332862936335
ENC_17950_9-582	0.9980858944025355	0.9876912498528005	0.9942760407625234	0.9838647116143601	0.9958569996467083	0.9651097169974979	0.9954087950290452	0.991817967031885	0.9977938701431027	-1	0.9923992837614136	0.9926376684948365	0.8968976458434819	0.9969829109552901	0.9892807458036513	1.0	0.9893472907550379	-1	0.9959905306503509	0.996324653096155	0.9897934576613282	0.9939143803866852	0.98114264434744	0.9964827787821122	0.9950353467201063	0.9971840089850473	0.996228819508862	0.9901723121541912	0.9953835249651416	0.9954439107047424	0.994346581961562	0.9918092466183809	0.9793438972161876	-1	0.6564038568172602	0.9399240301999855	0.9763080099385409	0.9924742273266787	1.0	0.9968843318409176	0.863736083762112	1.0	0.9592236308597868	0.9919745947820114	0.7897341056999493	0.991183689855802	-1	0.997784411244305	-1	0.9956042789094041	0.9913473973577593	0.992230867898063	0.993134429621393	0.9218596107548135	0.6451763469668429	0.982166566217562	0.9950004999694694	0.9960850307478404	0.9937677934440154	0.9926450377797706	0.9929081335443406	0.9953869630465908	0.9920122016422748	0.9957585334351328	0.48477507513532786	0.9937422696035522	0.994444208379366	0.9826658901307102	0.9913155578047049	-1	0.9483875904236785	0.26730405694745774	0.9952784931576023	0.9881247126880134	0.9953478149269561	0.997152177218651	0.9925211817327602	0.9946021928840385	0.9895640102049071	1.0	0.9973886354144134	0.9356732916684615	0.9946486273161325	0.9609763205512082	0.9393853029570973	0.993053214540176	0.7941545333390769	0.9393325670579424	0.9964934895793846	0.9956455456855507	0.9957109252020728	0.997615103369867	0.9925821677844116	0.9936094087056034	0.9916958531106482	0.9927103881425341	0.9973552783404053	0.98680917374871	0.9947744962766312	0.9971374824658986	0.997770741446912	0.8285012281849217	0.9919202563421529	0.9962929263741271	0.9950095123134146	0.988797636944515	0.9937963319095925	0.9063853997841932	1.0	0.8049893595928054	0.9931648283646898	0.9928753397040663	0.6570024563698433	0.0	0.9930589304570397	-1	-1	0.9974059533649418	0.6099787191856108	0.9919418865158863	-1	0.989561920301831	0.9986939646125458	0.997426442156884	0.989225208053503	0.9563955468038758	0.9963381590943426	0.9929957223158955	0.9990510239947885
ETEC_2078_23-580	0.7242347759783155	0.43608656768945075	0.17534910116527502	0.5698205463041107	0.403117872879753	0.8010600962318799	0.3385450264489471	0.15166932594755705	0.6821628362541438	-1	0.08678743883073532	0.05721855391974016	0.9326778753041556	0.5653279331036458	0.35246711983707224	1.0	0.3484221353133391	-1	0.4223556867088949	0.47049271281648697	0.31993918090546086	0.12324468503750678	0.6319171324523477	0.4932738829198238	0.28474232261094307	0.5943001294651047	0.45668596636338565	0.2937230351775591	0.33490436793843803	0.34360414240793113	0.1855119728382869	0.1525725144482101	0.6639700327014374	-1	0.979798755950329	0.8844617978525157	0.7070288513141156	0.07769343504538065	1.0	0.5511256385203177	0.9490615730517932	1.0	0.8297771555114989	0.13511288783247521	0.9669890851007188	0.21270129686531253	-1	0.6808000925531466	-1	0.3667083922168619	0.1978055817477293	0.10658366315719811	0.010877165815148524	0.9111718074351953	0.9804379739523408	0.6107833394488705	0.27972195068969263	0.4359703172646915	0.10212590186402135	0.05627393654459776	0.02126336044846645	0.33539969238777634	0.13104096621976172	0.38893184420419236	0.9865280788875203	0.09844868176051667	0.19957701241175876	0.5995716194658818	0.20074664706494105	-1	0.8655154913336068	0.9905266712491371	0.31977243374743863	0.41550302231811226	0.3297596221662806	0.5897141263715874	0.07190290030646798	0.22233784252514732	0.33489111437958535	1.0	0.6237806624146155	0.8920966154962243	0.22902765189912183	0.8221318532490374	0.8854886705439211	0.0008228146524334516	0.9662801923425701	0.8855882109007394	0.49481698765403764	0.37265369731591014	0.38207292530627945	0.6564079043766737	0.06427250694970639	0.07930741006939075	0.16414417574179466	0.047813562823457015	0.6189749082290835	0.473795696286925	0.24716159505005755	0.5875970531076786	0.6788306846242657	0.9595270014502227	0.1409294852790178	0.465921843466822	0.281020359225938	0.3803923771635259	0.10623743905587492	0.9258548396621981	1.0	0.9644067137646087	0.015256713247813344	0.025768351801735263	0.9797635007251114	0.9930589304570397	0.0	-1	-1	0.6262756598240469	0.9822033568823043	0.13862350578154392	-1	0.33502428189183325	0.8118394608538685	0.6292274804066594	0.35580477308271347	0.8408174157868537	0.4724385221912643	0.009024219768969416	0.8632810117607786
b3749_1-486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2547_3-489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4040_1-486	0.26211596522760194	0.7892518245933831	0.5468090307013002	0.8392314675102518	0.3738724562267499	0.9256513157295917	0.43499655287253197	0.6829581785887292	0.1495411735927733	-1	0.6587102381366243	0.6476596261335239	0.9748400833688023	0.140215420686174	0.7580012016188753	1.0	0.7564894924467213	-1	0.35301996128608315	0.2942035941302726	0.7458447191043752	0.5737415744186956	0.8624384731956809	0.26247270946008694	0.477496918956286	0.07881572729314434	0.3121393576483398	0.7360471073402585	0.43808931804658013	0.4306418362435614	0.5411542862351348	0.6832957221151903	0.8744174221919976	-1	0.9924503033968033	0.9568205616373155	0.8905095507667768	0.6553115875723851	1.0	0.16741883197784452	0.9809630699991804	1.0	0.9363835797606611	0.6767706346785063	0.9876630176106617	0.7057673116496053	-1	0.1458947862572424	-1	0.4098700573592161	0.7002004203458376	0.6661085690110068	0.6221658956200884	0.9668027423446959	0.9926891947228337	0.8545402603500412	0.4811387900355872	0.33740306296727857	0.5837675449689224	0.6473065996282801	0.6342222951775736	0.43767052784150806	0.6752488584605468	0.38840809060121356	0.994965215171336	0.5854652612501877	0.5330914454343398	0.8503501676971612	0.701299568040927	-1	0.949739865734765	0.9964595864633139	0.4505892458389533	0.7815592526809977	0.4424025282035892	0.08911233801233069	0.653147523797819	0.5194258373205742	0.7514326205763471	1.0	0.006631762804763288	0.9596738788235742	0.5152558440045985	0.9335263442171768	0.9572043289563557	0.6265831656871147	0.987398087132367	0.9572415296105286	0.2602198984473828	0.4042774483933671	0.3951966898987362	0.08062692555277579	0.6502958600752803	0.5940834712223328	0.6876203335968748	0.6441447520417048	0.019160815790454085	0.8033446437970841	0.5035796025831033	0.09378838586831742	0.1406251055938056	0.9848742553220422	0.6789444387212845	0.300244101721212	0.4802017762650455	0.768437549987448	0.5818527688369831	0.9722901488755148	1.0	0.9866979225869845	0.620485516170874	0.6359059200985723	0.9924371276610211	0.9974059533649418	0.6262756598240469	-1	-1	0.0	0.9933489612934924	0.6780826380551318	-1	0.7514823885169949	0.4965258643374854	0.00789838997701564	0.7592485638758387	0.9405095937474389	0.2916003993918513	0.6296482304028077	0.6341715710171495
STM_MW09951_6-578	0.9950923047238147	0.9684408242506716	0.9853239822567514	0.9586297230962667	0.98937750180031	0.9105426172396314	0.988228321897287	0.979021572999734	0.9943435654272744	-1	0.9805120473869643	0.9811232569417996	0.7356494139467624	0.9922642963522146	0.972516232514374	1.0	0.9726868512848362	-1	0.989719870307392	0.990576547781776	0.9738308065719904	0.9843966985580697	0.9516504442701571	0.9909819761359085	0.9872708143783151	0.9927799041911952	0.9903308340425335	0.9748021753446684	0.9881635303970622	0.9883183571785001	0.985504847256967	0.9789992141851434	0.9470385237936731	-1	0.11903231929988731	0.8459674567639693	0.9392546221785931	0.9807041998897934	1.0	0.9920115431840627	0.6506244070750183	1.0	0.8954509121782546	0.9794231607023316	0.4608860986738926	0.9773953100051644	-1	0.9943193131639669	-1	0.9887295352668519	0.9778150499270876	0.9800802354022468	0.9823969339204486	0.799650959860384	0.09024540329629498	0.9542757417102967	0.9871814686109145	0.9899621650285727	0.9840208551108511	0.98114215151319	0.9818167192291378	0.9881723455095145	0.9795195832877475	0.9891250381107137	0.24300773896598385	0.9839554129370038	0.9857551577466923	0.9555559895780682	0.977733414501995	-1	0.867667709134867	0.4676901318854164	0.9878942327645845	0.9695522067739734	0.9880719711926238	0.9926982887308032	0.9808245892336348	0.9861602241172828	0.9732425118616557	1.0	0.9933045587150171	0.8350687218984045	0.9862792802672369	0.8999447430988691	0.8445861802301268	0.9821887014849072	0.47221991007489483	0.8444509673539349	0.9910094382201565	0.9888353417399255	0.9890029723789143	0.9938852140961306	0.9809809551927539	0.9836147625558981	0.9787084774656089	0.9813097074030304	0.9932190324228658	0.9661792140578924	0.9866020035818106	0.9926606119334714	0.9942842643139035	0.5602835531000309	0.9792838389716171	0.9904952016512223	0.987204575924255	0.971277559439593	0.9840940266709197	0.7599756607630905	1.0	0.5	0.9824748751631247	0.9817326370472479	0.12056710620006166	0.6099787191856108	0.9822033568823043	-1	-1	0.9933489612934924	0.0	0.9793392979293649	-1	0.9732371534282086	0.9966513740359831	0.9934014937909486	0.9723738357968605	0.8881998102640059	0.9906111766567939	0.982041293568702	0.9975668609588941
ERS227112_03405_1-573	0.7624623181048342	0.34533454755786075	0.28966509980764593	0.5005906748288975	0.4858597658795068	0.7690441925181365	0.43023823379923243	0.015145317121579757	0.726222538160257	-1	0.05676232364175809	0.08634551751124904	0.9218435548825521	0.6255836988821283	0.248258009698248	1.0	0.2435620555470922	-1	0.5024307665120804	0.5438948693027403	0.21049526698360657	0.24478358051020932	0.5726806222154679	0.563518033740547	0.38389384938777865	0.6505396678137704	0.5320020624464048	0.18006009037516174	0.4271022561348036	0.4345960373678268	0.29841915858053697	0.016193858040347845	0.6098918770665442	-1	0.9765477184654312	0.8658679416921932	0.6598802606615092	0.06606270957115137	1.0	0.6133501761640833	0.940863922698025	1.0	0.8023827610446373	0.00405904759092853	0.961676554769198	0.08599931804614758	-1	0.7250487027685737	-1	0.45449749506979104	0.06870639768256324	0.03586216336447324	0.1479928407384294	0.8968764609192171	0.9772898074431342	0.5481457142567219	0.37956941902257924	0.5141580892503119	0.2265923570980727	0.08726003490401404	0.11990983129726605	0.4275289169724753	0.00872600349040141	0.4736402542320699	0.9843600084249998	0.22342488613684625	0.310534453059378	0.5351296637164045	0.07212077610704096	-1	0.8438725579708167	0.9890021044056255	0.41406796371061616	0.3214384399794733	0.42267069305793736	0.6465893925466015	0.07188968212173902	0.3301400971079505	0.2278534530665582	1.0	0.6759335059335116	0.8747314499199579	0.3359025416534944	0.7935070808818089	0.8670600716124982	0.13791416892808267	0.9608535780999868	0.867175631251618	0.5648472278867159	0.4596186411330683	0.46773214271765695	0.7040378452308067	0.07945796119494941	0.20693704463266122	0.02962777616007055	0.09536991855015262	0.6717939422411024	0.38911230194351826	0.3515226940312042	0.6447657954005321	0.7233523010711083	0.9530135790546511	0.0026770866316315443	0.5399576298867954	0.38068783761559355	0.28067734957330553	0.23013393859024034	0.9139224707947536	1.0	0.9586785958587298	0.15176527995224165	0.11584016408060852	0.9765067895273256	0.9919418865158863	0.13862350578154392	-1	-1	0.6780826380551318	0.9793392979293649	0.0	-1	0.22800805156459214	0.8379229344400506	0.6806252669201445	0.25213279995319865	0.8151997584313282	0.5455709437604035	0.1307794686792047	0.8822334772174052
b0887_10-583	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01785_23-580	0.8166228221269209	0.15197891147835627	0.4516271763588336	0.35308998211282794	0.6030878788922837	0.7008313260909774	0.5601485039666702	0.2161361855140716	0.7886460037966363	-1	0.2718281083905142	0.2946660958667649	0.8987600255730035	0.7109536301740359	0.026230789290868042	1.0	0.020147883684568588	-1	0.6158805579581486	0.6478905114616361	0.022181988085208767	0.41697900482766415	0.446471716899926	0.6630394364104469	0.5243710123458324	0.7302194372546678	0.6387093603242477	0.0584774086815324	0.5577275544592578	0.563512693234488	0.4583852392476358	0.21530074319553416	0.4946733269380777	-1	0.9696210801393729	0.8262519983794498	0.559425794494606	0.27900793144534775	1.0	0.7015094491347036	0.923398064679527	1.0	0.7440164507468343	0.2311416036231051	0.9503577138227001	0.15537048967498968	-1	0.7877398123254683	-1	0.5788764583425323	0.17105416969001147	0.2556933529354407	0.34225733304074324	0.866418892982261	0.970582345317341	0.4146904165787624	0.5210325869223288	0.6249339566887667	0.402935526821305	0.29537209593068364	0.3205774758643296	0.5580569331906531	0.23474445600120128	0.5936545142866497	0.9797407322619132	0.40049026474233523	0.467738149038225	0.3978300716403249	0.1680038430039624	-1	0.79776027153443	0.9857538726709989	0.5476651856542325	0.12102508141987238	0.5543064234449334	0.7271698565543099	0.28350630733815557	0.4828735483876136	0.00020021911468479932	1.0	0.74982327582298	0.8377333463983359	0.48732210918007907	0.7325193358082435	0.8277962242262624	0.33447667955223265	0.9492916707494798	0.8279459144391642	0.6640655635891969	0.582829941870144	0.5890934997670644	0.7715195994765888	0.2893489578461862	0.3877617838540252	0.20443729790563953	0.3016328608082506	0.7466275659824047	0.20868643864153671	0.4993807410490052	0.7257620542403544	0.7864302038737129	0.9391361256544503	0.2259358146820527	0.6448509943334642	0.5218959970711163	0.06822519083969464	0.4056695992179863	0.8884994469441044	1.0	0.9464743068564174	0.34516962573976834	0.31743572554025845	0.9695680628272251	0.989561920301831	0.33502428189183325	-1	-1	0.7514823885169949	0.9732371534282086	0.22800805156459214	-1	0.0	0.8748778103616813	0.753445277528644	0.03125000000000002	0.7606189521235222	0.6491844274479304	0.32896874840559875	0.9090851926166017
