Ecoli9000q_37500_1-490	0.6197807219374298	0.7531118180930507	0.7705251874449418	0.47883069708929943	-1	0.46162947937795806	-1	0.6265911466761324	0.7270632721597595	0.6356892460757916	0.6278687085582185	0.5078426262404652	0.5612332357425314	-1	-1	0.5021701199782828	0.452405086014209	0.5706519623445627	0.6495200393833463	0.5301334518512865	0.05562505226458731	0.6536835617240228	0.4264444225629623	0.5464903784481251	0.2930705920959982	0.5068280600890841	0.8541309256587163	0.18313318368881118	0.5050746112609019	0.26534787021740974	0.5861360771770959	0.6422859089646199	0.6781780429778025	0.07181289534749852	0.37139418950655323	0.8369822563515823	0.7292806140714276	0.7471906558396768	0.21495078952956248	0.587563334019665	0.6912649158509405	0.7501442352588145	0.44047401726470636	0.4489803244346685	0.04985494056762955	0.2642632860805373	0.5765743618976791	0.5159592597942196	0.7079672891522018	0.04220183880336693	0.10018961237393187	0.7340817693433058	0.10152349978433915	0.7620820878568488	0.488138335398916	0.11231884057971026	0.6667496163693435	0.07222372741869026	0.7872015958877082	-1	0.2877765011922717	0.36088019616423483	0.3619325265533232	0.4568035357560766	0.6423440160987752	0.6488306960552446	0.3258863391710686	0.6486237436323283	0.22725734178264223	0.14733350238729864	0.6596794746091149	0.6926389733874821	0.04682160100570786	0.784360997254297	0.5666889300368919	0.28289943052354516	-1	0.7013370326821476	0.6702117288966035	0.33227647512484426	0.21805940092426726	0.7253932243491656	0.08028312449224509	0.09307941204076295	0.315095782622488	0.6427172881790537	0.32191396827758934	0.6802880444293556	0.6984207002501754	-1	-1	0.41880886983696786	0.64290629498073	0.7731979217380782	0.45454545454545453	0.0	0.5333869763663995	0.1369953035137394	0.6774065605018232	0.6394795643522841	0.6429992496133407	0.6821885717160651	0.06735222084868496	0.23460236587070143	0.8825603179120013
CS17_00879_1-529	0.18515073775323812	0.4708930754131419	0.5082117280651618	0.1046805308225301	-1	0.7487893035373533	-1	0.19974618278747336	0.41506834568218315	0.21924435137439072	0.2024841301172276	0.05190280891415678	0.059677415686531766	-1	-1	0.06270587130438011	0.1478864910609668	0.07986272155023433	0.24888517279821626	0.006924358688508678	0.5059027934269893	0.2578080320623112	0.18645543345828058	0.028081946748264624	0.33994396269766636	0.05385325913334183	0.9319355901669792	0.6188393049350833	0.05720531973036963	0.3648517376902074	0.11304678210635763	0.23338168264187004	0.3103022403530201	0.5668958086003791	0.25770170137734527	0.6506361044555317	0.41982033887431763	0.45820341191582925	0.40562576535299677	0.11610554122854165	0.3383487632966537	0.4645332382805923	0.16605655853099038	0.1531826460554826	0.5089033837503072	0.6566956673197901	0.09255503670894459	0.03600464821364174	0.3741436778303219	0.5530789039733364	0.48143183269461254	0.4301097114993906	0.48066196108456977	0.4901172918611634	0.7611586809983604	0.5857964101803185	0.28580993938922844	0.5670875081953236	0.5439509972199406	-1	0.6676672397184239	0.70177837586808	0.2687089640957929	0.1409866331087403	0.2335062122439433	0.247407838705109	0.3078125385267753	0.24696431824503975	0.39615987460815044	0.6021347073978652	0.2706578938994301	0.34129351080035947	0.5552345451830389	0.5378633003715093	0.07136953317582943	0.3493060199711344	-1	0.359934352041635	0.2932296048334115	0.3011882819002924	0.6351363327634034	0.4114892603887876	0.5708481278324788	0.48549737449055125	0.318717841422769	0.23430617294236494	0.31186751856788186	0.3148241918303324	0.35368434982510405	-1	-1	0.7288086494455981	0.23471123407890268	0.513939674259898	0.14454279000506592	0.5333869763663995	0.0	0.5973107691625483	0.3086488735653305	0.22736739570559422	0.23491044547657594	0.31889721849364694	0.4996899857969897	0.3903652130249784	0.7483146073089119
NCTC13441_03234_2-484	0.6718689773373865	0.7869343395073486	0.8019621590396805	0.5502284439235948	-1	0.3761673339507568	-1	0.6777464058719529	0.7644543220302802	0.6855981083829576	0.678848947776245	0.5752658750351776	0.6213422217837247	-1	-1	0.5703704754900664	0.5274230174582725	0.6294706270761977	0.6975341479635082	0.5945029622258725	0.18499998486037195	0.7011272872974375	0.5050188429759473	0.6086190666990252	0.389916600894595	0.5743902996816397	0.8309753412290891	0.05346191088289903	0.5728770651078702	0.3659917617139907	0.6428334908976064	0.6912910594371532	0.722266139657444	0.0702255050081138	0.45751023330560314	0.8593149216208222	0.7663678985137656	0.7818243486740297	0.32249884439118154	0.6440652202558358	0.7335601724092807	0.7843733015841907	0.5171264490933513	0.5244674321307833	0.1800203513666471	0.14747078791688134	0.6345816857050053	0.5822705679117256	0.7479743990107359	0.0989701886584763	0.22345940953158056	0.7705113180619562	0.22461056063134596	0.7946757244422551	0.40688426530569516	0.02779879089711039	0.7124033538208954	0.06981378809660449	0.816353977846311	-1	0.1747165435975502	0.25942488327357527	0.4493447737403955	0.531218900242763	0.6913412061668286	0.696939241433865	0.418236744739086	0.6967606405209391	0.3331194567831429	0.011979307778568784	0.7063017882769945	0.7347459905165585	0.09460317460317469	0.8139025278848446	0.626050511582351	0.38113884068884746	-1	0.7422524565381708	0.7153911731916847	0.4237514620783801	0.09393239427384556	0.7630130629263812	0.06166264916057433	0.2173232732510976	0.4089244437599604	0.6916633417251763	0.4148085700018281	0.7240870808197273	0.7397356479528637	-1	-1	0.3265492846917723	0.6918264554826907	0.8042687412871171	0.5292701655529487	0.1369953035137394	0.5973107691625483	0.0	0.721600346657417	0.6888691708567486	0.6919066757671938	0.7257272447939577	0.19512058642493435	0.3394582470669427	0.8986490028042037
ETEC_4040_1-490	0.1515594865626733	0.234676990669723	0.28865629470944304	0.3810198764652658	-1	0.8263252020281113	-1	0.13608518751861873	0.15392970091140654	0.11451024702584164	0.13311928634562234	0.3445319389732562	0.2647723898502059	-1	-1	0.35200064832568106	0.41089036574480053	0.2486434985011713	0.07956666358159768	0.3134360367444686	0.6584053396675255	0.0685009319681666	0.4375550475165773	0.288673438957509	0.5436695151010273	0.3458803849293445	0.9529435935918301	0.7364841241142482	0.34819783579897695	0.560889533399102	0.2205325912492807	0.09818078856091166	0.002391500822767365	0.7005729294122954	0.48681123509668894	0.49466503750973195	0.16080318821827003	0.21632211568347134	0.5890787033530498	0.21783520693681963	0.042959197715474885	0.22547784874404536	0.4234522623575953	0.41455186846603165	0.6604798011675203	0.7626561628916344	0.2381343724391532	0.3335407276647157	0.09473450141428312	0.6910205968345491	0.6414873134002581	0.17568617926528798	0.6409550617954451	0.26248372405448167	0.8348767850690741	0.7136398816048793	0.031978790290878994	0.7007054611431973	0.3403511105392628	-1	0.7702413718281894	0.7938241442292204	0.4944211185760501	0.40612014117728956	0.09803427310398762	0.08137346893814533	0.5214554188065317	0.08191451854782497	0.5825344491238927	0.7249353817902549	0.052089382126885915	0.047218607140164716	0.6925109018130657	0.33154560402360006	0.2555153517641675	0.5501419839427855	-1	0.07418152153853595	0.02181651755275429	0.5168757315260204	0.7477510926608946	0.14875275802877452	0.7033053697654369	0.6442980303004476	0.5289948122477882	0.09709194196934494	0.5242588338256208	0.008932245900644321	0.06514124955870637	-1	-1	0.8125115543148749	0.09661404005772496	0.29694144240895637	0.4085786942533427	0.6774065605018232	0.3086488735653305	0.721600346657417	0.0	0.10520068323283516	0.09637881951569233	0.01482364682208251	0.6541101081142032	0.578528303311059	0.6359514245835662
NCTC13441_00342_1-509	0.05180916263696826	0.31518949414507763	0.36349013851938616	0.30824698685392643	-1	0.8059064253654539	-1	0.03451556534192125	0.24293687443853576	0.010404080131220001	0.031200966059802965	0.26746919812713404	0.1783323965801516	-1	-1	0.27581599635604725	0.34162932043399036	0.16030724720106296	0.027849947016244308	0.23271738099216527	0.6182443885109037	0.039398591500699555	0.3714289428433078	0.20504346872720647	0.4900191849188525	0.2689761795595296	0.9474112177709514	0.7055028195173275	0.27156609086836386	0.5092637439785186	0.12889136799202094	0.0077841485110096776	0.1073405965350955	0.665369580668088	0.42647613237187176	0.5478266208251473	0.24908726618452498	0.2987655645480329	0.5407670871591916	0.12587685483592412	0.14364054399750764	0.3069581082351371	0.3556681069835597	0.3457213024601499	0.6205627424268294	0.7347518793757364	0.14856257343445045	0.25518576082160416	0.1899690503726137	0.6546941896628087	0.5993373263906614	0.2624045564048485	0.5987424984836217	0.3400709401792864	0.8154634096866522	0.6799728016895277	0.0756407940317325	0.6655176940253723	0.4097466244043133	-1	0.7432288739312974	0.7695842498900473	0.4349807024321787	0.33629826521510015	0.007945324212605872	0.02593786864303558	0.46519339898200873	0.025363830662235787	0.5334534313410347	0.6925963028184567	0.05602986199808413	0.1474518606405517	0.6563597083445856	0.40186746319030947	0.1679870175520548	0.49725261561160555	-1	0.17157825802226584	0.08524389051373892	0.46007528233317474	0.718094434570581	0.238304549484214	0.6684232713693882	0.6024784965363252	0.47361919155915966	0.008980694314741534	0.46832640877153076	0.113193250761928	0.163489028831325	-1	-1	0.7904687205590353	0.0095049553079825	0.37090368302022575	0.3390458679791877	0.6394795643522841	0.22736739570559422	0.6888691708567486	0.10520068323283516	0.0	0.00976278988105904	0.11846487228123234	0.6134441707717571	0.5289762868710238	0.6742495834473153
SEN3287_1-509	0.06106615054928896	0.30843791885717226	0.35721476129526547	0.31500042617086105	-1	0.8078013201518746	-1	0.04394138701092115	0.23547295756485392	0.02006529716405224	0.0406591474651341	0.27462074242722256	0.1863541647444129	-1	-1	0.28288605261884725	0.3480568550424433	0.16850499111128703	0.018265479170402773	0.24020819998092743	0.621971388331787	0.029927982221634404	0.37756554999964376	0.2128044623065983	0.49499802045986097	0.27611301151653894	0.9479246310019543	0.7083779336109443	0.2786776380654545	0.5140546989330739	0.1373958185298916	0.0019941642406539582	0.09853983031229058	0.6686365071398364	0.4320753253832975	0.5433686246545506	0.2416839862791258	0.29185206505445366	0.5452504815937232	0.13441073543233145	0.13519766046800852	0.30012537937084877	0.36195858386874424	0.35210888790788447	0.6242671086455616	0.7373414410437369	0.15687497812687956	0.26245722573912367	0.18198292151625917	0.6580653377338396	0.6032489118862927	0.25513257221816954	0.6026598911591248	0.3335646721037203	0.8172650016432486	0.6830971599828568	0.06652749813629062	0.6687831744975347	0.4039272918003261	-1	0.7457356764826291	0.7718337504436573	0.4404968671130769	0.34277784579549947	0.0018320216746225654	0.016334549536907113	0.4704146034547508	0.01575485209175572	0.5380082274605813	0.695597420522701	0.04672322110726154	0.13904655304051272	0.659714596306683	0.39597044960788064	0.17610978547800735	0.5021608326886414	-1	0.1634108135784663	0.07622527194631837	0.4653464539033461	0.7208466193721695	0.23079496232595015	0.6716603853004578	0.6063594154478438	0.47875813678938955	0.0007891829773958965	0.47351702632800236	0.10445018610080867	0.15524183234015348	-1	-1	0.7925143304137269	0.0002603087965540618	0.36470139623998654	0.34549862429112466	0.6429992496133407	0.23491044547657594	0.6919066757671938	0.09637881951569233	0.00976278988105904	0.0	0.10977378075614498	0.6172180341098109	0.5335747924112982	0.6710379965285715
ROD_28461_1-494	0.16413646908341456	0.22316140977039484	0.2779529238638839	0.3901954192064337	-1	0.8288996958951432	-1	0.14889155558320835	0.14119914027636252	0.12763643438850367	0.14596961988170967	0.35424836601307186	0.2756711442769102	-1	-1	0.3616063618558396	0.4196231189024858	0.2597813419168654	0.09321084228393513	0.32361341845653785	0.6634690182686033	0.08230914516776952	0.44589253284905456	0.2992178926735694	0.5504339970433194	0.35557682308254845	0.9536411411411412	0.7403903903903903	0.35785992087896196	0.5673987518718735	0.2320871408259252	0.11154903804865365	0.012461948760028038	0.7050115305556584	0.49441856410067636	0.4870614171156346	0.14817605084135063	0.20453035460241026	0.5951700555262164	0.22942974158585547	0.028558897909632678	0.2138238511739023	0.431998802396477	0.4232303448005393	0.6655127286839762	0.7661744641083267	0.24942799942799943	0.34342008453911604	0.081113248744176	0.6956007983823715	0.6468017788476487	0.1632829816959224	0.6462774171526459	0.2513865425550598	0.8373245132893371	0.7178847828638983	0.04632839481989207	0.7051420976829886	0.330425575753128	-1	0.7736472325865345	0.7968804222984072	0.5019156413549822	0.41492360645922566	0.11140469448511703	0.09499086419600107	0.5285491946667651	0.0955238934773536	0.5887228110104663	0.729012842543847	0.06614087434513898	0.03288239736325852	0.6970690116062296	0.32148757547809237	0.2665513292540778	0.5568105202929003	-1	0.06025101447571359	0.03631676402374701	0.5240373950530557	0.7514903413745456	0.13594430151989767	0.7077034661780425	0.6495708306731929	0.5359768268023957	0.11047633213440375	0.5313110528517154	0.0059444986450922005	0.05107471629248168	-1	-1	0.8152908168169324	0.11000551447193722	0.2863627356430518	0.417345714812786	0.6821885717160651	0.31889721849364694	0.7257272447939577	0.01482364682208251	0.11846487228123234	0.10977378075614498	0.0	0.6592374577108466	0.5847760508882798	0.630473697179079
NCTC13441_01194_5-236	0.5923227540320101	0.735282507045038	0.7539534026834073	0.4411938627195886	-1	0.49788992958131534	-1	0.5996250013443876	0.7073528357204628	0.6093801303470409	0.600994823811824	0.47230092135384155	0.5295471944867174	-1	-1	0.4662187685958687	0.41285989606484885	0.5396461051500785	0.6242097301345839	0.49620150430607385	0.012417915799459852	0.6286739259797347	0.385024453755781	0.5137396649734621	0.242018880324479	0.4712130871531272	0.8639555317687436	0.23815097790496456	0.4693330110221598	0.21229413053328192	0.5562484229582261	0.6164531787542662	0.6549373040752351	0.13432835820895525	0.325998705464713	0.8252097444581281	0.7097303055019122	0.7289337413204661	0.158257567304978	0.5577787507780896	0.6689692603675095	0.7321006168389232	0.4000672116064571	0.4091878114300075	0.018415377849260756	0.3138167877229267	0.5459961975274019	0.48100370683748944	0.6868778145662445	0.10671167208474693	0.03520878112756357	0.7148781816661025	0.03663899673545479	0.7449005750491893	0.5226133552771037	0.17210613807220232	0.642683560632176	0.1347115198277564	0.7718341169418398	-1	0.335746335577593	0.4039263343409495	0.31585375775268404	0.41757598486084646	0.6165154821612481	0.6234706050934788	0.27720445392326226	0.6232487073658023	0.17145285123550794	0.20476248464478403	0.6351028405379705	0.6704425470329127	0.11102028304296738	0.7687883812451375	0.5353968779538512	0.23111319674293598	-1	0.6797687465790914	0.6463956935559368	0.28405606081776485	0.270724836843769	0.7055621835064902	0.1422280986097059	0.027585109584980783	0.2656346450524368	0.6169157105096373	0.27294521374462377	0.6571996816830746	0.6766418078813701	-1	-1	0.4579533831910052	0.6171183666526115	0.7568191515254498	0.41515483374560247	0.06735222084868496	0.4996899857969897	0.19512058642493435	0.6541101081142032	0.6134441707717571	0.6172180341098109	0.6592374577108466	0.0	0.17932830459770108	0.8740792776080314
NCTC13441_01194_248-494	0.5032395435934418	0.6774380127424819	0.7001887616021909	0.3190868645634467	-1	0.5879324772309303	-1	0.5121374346176935	0.6434053155250108	0.5240241964705818	0.513806582554817	0.35699125289379363	0.426746641624257	-1	-1	0.3495800642393691	0.28456152780152727	0.439052306264501	0.5420942723250605	0.3861144492780872	0.18951933661020678	0.547533957731735	0.25064364996437	0.4074849446487006	0.07638934799139938	0.35566571162460064	0.8883521556065507	0.3747720713966838	0.35337481242398205	0.04016932242243443	0.4592824639525994	0.532642805406227	0.5795362532204638	0.2895677860696517	0.1787199457331267	0.7870156159629844	0.6463022958824044	0.669701952439513	0.02503228597524839	0.46114718991846	0.5966343892605959	0.6735608347869843	0.26897346191591054	0.2800870410421889	0.19444128395872784	0.43686885982397866	0.4467899831125012	0.36759571937217234	0.6184562143571178	0.2669035534467045	0.1493789751098396	0.6525750553707974	0.1481161344280228	0.6891577638415333	0.6082222929128458	0.3205709407185575	0.5646048945398745	0.2898822359649663	0.7219766633400074	-1	0.4548658190412735	0.510819214218924	0.16635818430177154	0.29030814831057955	0.532718722983659	0.541193638069918	0.11926346415247284	0.5409232525687246	0.009505136037142627	0.34737108002592315	0.5553676805154655	0.5984296097777128	0.2704395085066162	0.7182653915686456	0.4338745631791319	0.06310061920662391	-1	0.609793715056873	0.569128180702365	0.12761224349126057	0.40150451543778776	0.6412233806246062	0.29605087941757374	0.15604779041172176	0.10516548936469385	0.5332064068536296	0.11407352010724708	0.5822929921460465	0.6059834962870048	-1	-1	0.555157683996282	0.5334533462133146	0.7036807168604233	0.2873579416337706	0.23460236587070143	0.3903652130249784	0.3394582470669427	0.578528303311059	0.5289762868710238	0.5335747924112982	0.5847760508882798	0.17932830459770108	0.0	0.8465638292420438
NCTC13441_00116_2-500	0.6911264397575535	0.5243203575768519	0.48822408533476275	0.7746611678160917	-1	0.9367739372125969	-1	0.6854930432349977	0.5697182895929624	0.6776387168839079	0.6844133111381424	0.7613777861522418	0.7323414359181383	-1	-1	0.7640967591521916	0.7855354768852983	0.7264697359994757	0.6649175551110854	0.7500573672445631	0.8756429505361021	0.6608890912812753	0.7952427162982462	0.7410425787966103	0.8338735370534385	0.7618686859815818	0.982869182282889	0.9040674207841783	0.762712350669269	0.8401424601834975	0.7162360002607616	0.6716940007924282	0.6350787150303159	0.8909940015114302	0.8131743612172304	0.27958957436386606	0.5661940437505849	0.5354614661176351	0.850404687347404	0.7152540213444595	0.6196101832362594	0.5299700921063426	0.7901086174517147	0.7868684417348458	0.8763981552899314	0.9135953142168294	0.7226439036277265	0.7573764513332667	0.5978543576606182	0.8875164884445976	0.8694839671746455	0.5583616745720013	0.8692902017361503	0.5063857066073391	0.9398871288362148	0.8957510068421749	0.6475932576325016	0.8910422494992626	0.4481176558728941	-1	0.9163566987244183	0.9249419734213836	0.815944728456977	0.7837988834270795	0.6716406620490585	0.6655753200271914	0.8257865269432639	0.6657722883668249	0.8480222609181164	0.899863117593277	0.6549144899411813	0.6179096504774109	0.8880590318489626	0.45538756629063043	0.7289714243903404	0.8362298301147079	-1	0.6067819082403563	0.643893696719194	0.8241192983129411	0.9081691446328467	0.5723350896580766	0.8919887425294016	0.8705072046580585	0.8285312323850573	0.6712976077419213	0.8268071061872644	0.6326703457855238	0.6105844062061919	-1	-1	0.9317450984412888	0.6711236282318073	0.4821930954602017	0.7846939161720022	0.8825603179120013	0.7483146073089119	0.8986490028042037	0.6359514245835662	0.6742495834473153	0.6710379965285715	0.630473697179079	0.8740792776080314	0.8465638292420438	0.0
