BN373_45741_1-509	0.1984114202769182	0.7157437872734509	0.49700628133100433	0.5109996302074205	-1	0.06647370300325924	0.7448967885635854	-1	0.21681589599596426	0.21608664331669017	0.43039360398119914	0.2519771430854698	0.23006103819765186	0.11165212448257786	0.6890428645832589	-1	0.5115994419048093	0.11136051876792599	0.12077396844817968	0.09569301024453152	0.20244303445329892	0.48416254712690354	0.02040804290010713	0.45140113658632175	0.28934821068130556	0.14533499728818164	0.06076025853407119	0.3186077643908969	0.7313482712385673	0.02224567085982878	0.03385549129814569	0.5679155998230629	0.368761855916511	0.4695265886967396	0.5513323292746798	0.49503974458556665	0.09068805335898315	0.21959058132848716	0.0921430940405961	0.6712548575961884	0.15756852636059457	0.4687751505101039	0.3841728395061728	0.5885317930639321	0.04982908982736042	0.07029870362366465	0.43935444416434016	0.1379868934540902	0.5436236981860818	-1	0.03666302202804567	0.4179604748287961	0.2737631719949993	0.661019936694348	0.2787496929295532	-1	0.5425950230923822	0.446596447692018	0.7308309270027887	0.4209980265681457	0.3094402749065887	0.5462252213218077	0.33080992309389246	0.3139719097895068	0.6798647988507425	0.17722781224154735	0.263695511697085	0.1427782408677287	0.2733642215541375	0.16718726758887395	0.47708143938862113	0.34166882431991036	0.09582068226469014	0.339303922244552	0.5429932072286582	-1	0.1257630649993109	-1	0.36701999517796685	0.08585106401582891	0.3810396024504254	0.2574450005513685	0.2793215142332729	0.3282460926106362	0.231289458319887	0.5249709101171791	0.16721378440563409	0.4435819583167325	0.4776635125363888	0.04595891437996702	0.6383157338802208	0.5271601460985113	0.5486714804247027	-1	0.3238954969451042	0.24315679025065534	0.0	0.5468322622713754	0.8101820778808927	-1	0.5543655503973952	0.33822760972123195	0.34861487503763916	0.4286124038698918	0.33894819123719994	0.38248836235463873	0.375989567726063	0.7526056644574671
NCTC13441_02947_1-624	0.6367459167377898	0.3727351065384682	0.09905885320440752	0.778400808672636	-1	0.5145635005821301	0.4370666969474759	-1	0.6450862313634713	0.42191603974455805	0.741872758120405	0.6610201741627396	0.651088502490904	0.48987581304826666	0.31381448958541064	-1	0.07213918940628868	0.4900432095360876	0.6015631283295453	0.5901972472403318	0.4318051784326254	0.7662391084458029	0.5560805289038857	0.17395428982705088	0.6779555363216482	0.4697715054544866	0.5743668511750668	0.334938506712608	0.4071693406331755	0.5365218805759353	0.53095242621881	0.04652435686918447	0.7139432382776697	0.14572959158256824	0.009930245753723909	0.10256751324577293	0.5016366612111294	0.41932051704341317	0.5885885397450683	0.8510233075275903	0.6182372348994393	0.7592660367314348	0.2641316154921898	0.09201787179635469	0.5694131981815168	0.5786893667577666	0.7459335217943468	0.4742913602039421	0.007030522997230236	-1	0.5634467610221197	0.22141415122052469	0.6708928995977615	0.2519766190667191	0.6731526300088099	-1	0.009263649048246099	0.1811260772745706	0.40602772309797386	0.21732954545454547	0.6870606116129179	0.0013377582406319392	0.6967446467380151	0.3394326789307131	0.2935613581985229	0.4492184538186354	0.6663305607563356	0.47135296916944014	0.6707121081290105	0.45585877821940657	0.13338754470907285	0.7016655504408281	0.5902551040808784	0.3141056031872473	0.008400433217713808	-1	0.6038240259269311	-1	0.28407258637492677	0.5042736255654611	0.7195071168988492	0.3897182860998651	0.37119291517839453	0.695582801477998	0.6516451828586777	0.046021080855467154	0.45584145217245786	0.7478492948190022	0.132421822704479	0.5250018635894386	0.20187551758953634	0.04160418376443087	0.004058581404196667	-1	0.3297371402186476	0.40123960697393707	0.5468322622713754	0.0	0.5811309890008586	-1	0.7980528446196469	0.7001061030061063	0.30430137201120444	0.7410655756955219	0.7004326473015466	0.2661389517182183	0.7172186040873589	0.887888868635314
Ecoli9000q_51260_1-624	0.8478441214025583	0.3322294689766033	0.6226236728732979	0.9071789658904974	-1	0.7966656935859516	0.25591715976331364	-1	0.8513376207412392	0.7578585432933361	0.8918784974819579	0.8580118556028856	0.8538517861121356	0.7863247863247864	0.38956884888743404	-1	0.6113478599217506	0.7863949035260847	0.8331071416178049	0.8283463262468321	0.7620007970352402	0.9020848065444158	0.8140558901787087	0.6539950503397735	0.8651055540012998	0.7779037148861572	0.8217154639032499	0.721426350053098	0.29344239475313844	0.8058633784971001	0.8035305066587262	0.5606924896122668	0.8801796871277505	0.6421725989003578	0.5769297979231579	0.6240933418347568	0.7912510411632757	0.7567713592664818	0.8276724885293042	0.9375982801621584	0.8400914081460306	0.8991640028917924	0.6917675375556777	0.5386814365742714	0.8196405321730087	0.8235260317304037	0.8935794255459631	0.7797969419749213	0.5840758572155151	-1	0.8171413765408634	0.6738745155438142	0.8621472343417192	0.44003219461330983	0.8630937653841197	-1	0.5850112445159406	0.6569990898550121	0.2948004018237495	0.672163600766297	0.8689193878836268	0.5816913344720681	0.8729757300989571	0.7233088195253555	0.40706950863985764	0.7692946784744339	0.8602362119833682	0.7785661410283709	0.8620715063980063	0.7720761045888984	0.6370028979327518	0.8750369441661764	0.8283705606844114	0.7127000923571897	0.5846496701547268	-1	0.8340541615583922	-1	0.7001201923076924	0.7923555838144146	0.8825102234631231	0.7443719020677896	0.7366121982715209	0.8724890691239597	0.8540849622672275	0.6004077936238996	0.7720688472447484	0.8943818834980993	0.6365983869117874	0.8010380003752728	0.4751833576961704	0.5985576923076923	0.5794240472600158	-1	0.7192476588139287	0.7491978263477158	0.8101820778808927	0.5811309890008586	0.0	-1	0.9154105947517415	0.8743837399614893	0.7085934037408737	0.8915403937779512	0.8745205192475678	0.692608348495417	0.8815516363651154	0.9530401212832793
b3749_1-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3810_2-509	0.4440608800133425	0.8733256390954834	0.7758486710273746	0.08868279631029602	-1	0.5839885224482997	0.8863172207796765	-1	0.43099655965398853	0.6506612027583029	0.2176449339099489	0.4042502237956034	0.42120808049586134	0.6041215834381503	0.861426788108558	-1	0.7823518861076447	0.6039916338860004	0.49315143818471013	0.5072088852004697	0.6445811406318722	0.1360952037884745	0.545081555261114	0.7555254474500309	0.37292151191255446	0.6191318319219101	0.5255370594656952	0.6963481461208489	0.8802795347186106	0.5642789876870558	0.5694527236280701	0.8074483061452791	0.29403117701381465	0.7636027733250554	0.8000582295018392	0.7749723145071983	0.5947792711415574	0.6522226782456316	0.5091358046875595	0.2622986335617218	0.47101400701779306	0.1611189686805479	0.7255662022829983	0.8166355920730747	0.5309954821479054	0.5206692178019555	0.20514049391085848	0.6158572637141819	0.7966229979294824	-1	0.5374054356962735	0.7406231365533691	0.3863786131215915	0.8489388060625296	0.38213620814572735	-1	0.7961645848702815	0.7533843125591061	0.8800489883048443	0.7419767742508737	0.35467645533147146	0.7977823262602	0.3340689514361542	0.6942822496071207	0.8573367258374315	0.633344368959931	0.3947687992100475	0.6179924531817136	0.3867155144001673	0.6288699563699265	0.7669694750549618	0.3230846934413493	0.5071393020592624	0.7055710670348512	0.7963420294386915	-1	0.49025895411035963	-1	0.7179223039416791	0.5926237420578871	0.2800275245931022	0.6690919115210466	0.6788408396549059	0.33661055827055286	0.42028315544025846	0.7883106729848428	0.6288817731769686	0.1991013658463012	0.7672288669017957	0.5748464259114451	0.8388210311377902	0.7892862719564341	0.7988724635891039	-1	0.6987045419072889	0.662724592787882	0.5543655503973952	0.7980528446196469	0.9154105947517415	-1	0.0	0.3266046511627908	0.7097203483580744	0.22008378792120073	0.32587061453377214	0.7248155412347063	0.28585416756786874	0.4448491678254517
ETEC_4040_1-500	0.17442387900862422	0.8118870866523616	0.6671326445012126	0.26107468825257163	-1	0.38221807104837974	0.8311797379999339	-1	0.15502320987434395	0.4812277841762336	0.1392714407760994	0.11530458707041516	0.14048720338865983	0.41211590301977	0.7942171532210247	-1	0.6767899952558615	0.41192292640896594	0.2473239343121472	0.26819940819243654	0.47219882052667855	0.2205213447242749	0.32444076793161697	0.6369524188545147	0.06878108206381542	0.43440629826779015	0.29541696218486296	0.5490734315235704	0.8222137033050234	0.3529491804994956	0.36063223912166786	0.7140584736927407	0.046140102917283536	0.6489473426225093	0.7030841231032976	0.6658312447786132	0.39824245956233467	0.4835465936096891	0.2710609062565636	0.5032353310096097	0.21444958909259215	0.19726954872487124	0.5924625880014134	0.7277017011721995	0.30352278396048926	0.28818816015624	0.15281210870781284	0.4295435260294869	0.6979827638820189	-1	0.31304164024519127	0.6148223121907332	0.08876503537188944	0.7756723532493706	0.08246501416861003	-1	0.6973020151064411	0.6337728084003854	0.8218713391735153	0.6168324800658781	0.04168695880830467	0.6997043800659137	0.011084573551409987	0.5460055509430236	0.7881433627230816	0.45551208265219745	0.10122456023041994	0.43271430746006645	0.08926533772645365	0.44886752741769703	0.6539469342230749	0.005199997233533474	0.2680960764107017	0.5627695773759703	0.6975655223740755	-1	0.24302856149832375	-1	0.581111309210257	0.39504147356296254	0.06469292668912814	0.5085976031014298	0.5230748758516699	0.014858889543920792	0.13911367882066275	0.6856388637362978	0.448885075514907	0.15920027813659712	0.6543321341613902	0.36864195034507996	0.7606473386836916	0.6870876396645483	0.7013232467996777	-1	0.552572706935123	0.49914206001792116	0.33822760972123195	0.7001061030061063	0.8743837399614893	-1	0.3266046511627908	0.0	0.5689313088616245	0.13657988075112312	0.0010888660913527539	0.5913478475304728	0.05706185171751285	0.626164011710553
BN373_10731_3-494	0.47785712282867904	0.5636126742332743	0.22780901897620046	0.6814724330160199	-1	0.30223162747751176	0.6083680734171582	-1	0.4898455245447966	0.16905979543666402	0.6289668665499334	0.5127490378740266	0.4984732131529871	0.2667454463343443	0.5226216818587788	-1	0.25021229472593187	0.2669860627177701	0.42728524156745695	0.4109478784737978	0.18327448307613226	0.6639911562999921	0.3619083706123627	0.15779645191409905	0.5370919954099169	0.23784743391206906	0.3881932036356005	0.04403794037940372	0.5875685236488072	0.3337946910087493	0.325789134963273	0.33666830325315716	0.5888208626351679	0.18562246668756374	0.3112098303576617	0.22479001121861417	0.28365053668483453	0.1653289806891227	0.40863551586369146	0.785860304334524	0.45125266927117014	0.6539680350319126	0.05458823529411776	0.3683180791703773	0.38107280294159507	0.39440640488223194	0.6348038245523965	0.2443442912689996	0.2993756161682551	-1	0.3724966222228755	0.10645867879645539	0.526940133037694	0.4796011601811763	0.5301882785997759	-1	0.29779640434059923	0.1504203410540585	0.5867743018958794	0.11112189817765503	0.5501796671760547	0.3033694487505946	0.5640995381309433	0.05049788156269655	0.5085316061404441	0.20830439500272366	0.5203822088764586	0.24012063620301713	0.5266802626549195	0.21784922394678488	0.1972205987332074	0.5711728648630068	0.41103104212860303	0.014092641240914939	0.29840769268756456	-1	0.4305350648478648	-1	0.028255358366359968	0.2874409198309893	0.5968184040954179	0.12277861512476108	0.0961501726121952	0.5624294970912251	0.49927338774781554	0.2707400404480075	0.21782431941736421	0.6375575643868326	0.19811419167148844	0.3172357723577235	0.44474589262277286	0.2741009338694816	0.3071249215256849	-1	0.03656147530573078	0.13933940798902059	0.34861487503763916	0.30430137201120444	0.7085934037408737	-1	0.7097203483580744	0.5689313088616245	0.0	0.6278066192928464	0.5694006849424489	0.052002242634811305	0.5935288865954247	0.838851009827647
ENC_40200_1-462	0.2871809671646011	0.8375795259251284	0.7125956282211786	0.14418798534571028	-1	0.4665946532347908	0.8542371892522763	-1	0.27043003910717284	0.5520816315504395	0.0031173237280106205	0.23613618106940348	0.257879358653901	0.49240904288081155	0.8223229498947238	-1	0.7209339791613858	0.4922424229924988	0.35012434160801864	0.36814864575511486	0.5442858426794469	0.09721972201224101	0.416708567287837	0.6865374141943488	0.19596685082872942	0.5116550186039617	0.39164882946891844	0.6106609284735942	0.846495734506807	0.44132330426679095	0.44795701165854307	0.7531123332575802	0.09481453000638819	0.6968940727044919	0.7436368581629644	0.7114719735175015	0.4804304326764002	0.5540837382679891	0.37061932075487386	0.4246547446421038	0.32173997053832165	0.07028984687841701	0.6481239991338017	0.7648921703548341	0.39864755907303984	0.38540733635933827	0.018799918596766975	0.5074564032180857	0.7392322419757965	-1	0.4068663311014902	0.6674298348597162	0.21322139817705066	0.8063109964917516	0.2077818331184447	-1	0.7386444697868085	0.6837920745568795	0.8462001304275538	0.669165454246184	0.17257323969651256	0.7407187200265958	0.14615052456870448	0.6080120586568972	0.817078716978697	0.5298781774739877	0.22397920261618742	0.5101941196989888	0.21365336929568898	0.5241411348010596	0.7012108206804479	0.13206662962628843	0.36805942701580724	0.6224864563587235	0.7388719872632525	-1	0.34641563030088884	-1	0.6383230766463142	0.4776666369631083	0.07685920069814506	0.5757132838706527	0.5882132524350634	0.1494093449330411	0.25669342990760974	0.7285742702399818	0.5241562861812452	0.02619859889893737	0.7015434100571227	0.4548727574782106	0.793338096623737	0.7298251725247168	0.7421164821349103	-1	0.6136822732667216	0.5675491777339267	0.4286124038698918	0.7410655756955219	0.8915403937779512	-1	0.22008378792120073	0.13657988075112312	0.6278066192928464	0.0	0.13563870704855047	0.6471615097834506	0.08433005831660138	0.567028865838033
ROD_28461_1-499	0.17532282085260226	0.8120919164250514	0.6674950924775335	0.26026922049003326	-1	0.38289075284266566	0.8313635606587592	-1	0.15594327644909187	0.48179265765118	0.13833320101664195	0.1162679019067295	0.1414230977279737	0.41275603007861733	0.7944412231850644	-1	0.6771419276704133	0.41256326359350115	0.24814349775784747	0.26899624104248765	0.47277352533398304	0.2196716716674316	0.32517636147211654	0.6373477290551717	0.06979505476718233	0.4350221540710891	0.2961841587632822	0.5495644301736744	0.8224072887750017	0.3536537321962317	0.3613284249963924	0.7143698257248462	0.04510034506237751	0.6493295919574069	0.7034074247336347	0.6661951098049633	0.3988976929433331	0.4841089422116711	0.2718546233184022	0.5026938311853669	0.21530494829807745	0.1963945299777384	0.5929063416702963	0.7279981975565262	0.3042811543844344	0.2889632279320693	0.15188862899423397	0.43016467674058606	0.6983116202094318	-1	0.3137896459092996	0.6152417191141344	0.08975724822612802	0.7759166160172702	0.08346408690231166	-1	0.6976316126781125	0.6341715807710496	0.8220652974321873	0.6172496981856421	0.04273043338375944	0.7000313617838416	0.012161370026485504	0.5464998901042641	0.7883740462316404	0.4561049570825487	0.1022032063305257	0.43333200561478274	0.09025700581842291	0.4494676368789353	0.6543237396722081	0.0041156124930695715	0.26889302177522617	0.5632456627572735	0.6978948330216184	-1	0.24385280202983073	-1	0.581567422901709	0.39570019238907456	0.06367339239567645	0.5091326745086221	0.5235941834474692	0.015931576294294016	0.14005106874430437	0.6859811609180145	0.44948516586861725	0.15828376186635237	0.6547085201793722	0.3693294147168518	0.760907961680474	0.6874283593232827	0.7016484657885128	-1	0.5530598953428871	0.4996874272453525	0.33894819123719994	0.7004326473015466	0.8745205192475678	-1	0.32587061453377214	0.0010888660913527539	0.5694006849424489	0.13563870704855047	0.0	0.5917928150024552	0.05603399914779502	0.6257565106651067
ETEC_4577_3-500	0.5050097234173805	0.5396747277339601	0.18545062472512228	0.6980365808401969	-1	0.3385171476883236	0.5868851761091487	-1	0.5163747013586529	0.21227054956938637	0.6482614215811581	0.5380871806305467	0.5245537308104627	0.304876327547146	0.49643518201138	-1	0.20908282804593797	0.305104431339019	0.4570676933960034	0.4415799098219537	0.2257460415732489	0.6814643697175223	0.39509056634702067	0.1115975311727806	0.5611642497822068	0.2774810765785177	0.4200085291057686	0.09375011135346792	0.5649446708634823	0.36843886113151175	0.3608496119539389	0.30028136502087366	0.6102030999027862	0.14094993686918514	0.27342637227674177	0.18226600985221675	0.3209023152874666	0.2087337455555722	0.43938779525335775	0.7969960487462648	0.47978876110893576	0.6719624732335837	0.002727846811045012	0.3336672835753497	0.4132584052163099	0.4258986299536338	0.6537948446773278	0.2836400827828094	0.26094299444439545	-1	0.4051282051282052	0.057443633952254505	0.5515403070202595	0.45105477752901996	0.5546195417287088	-1	0.25927715524236505	0.10381680510804675	0.5641068822223624	0.062362653375001166	0.5735713332656371	0.26515590797853683	0.5867673397136843	0.09987412110794054	0.4815721977808099	0.24947434194670573	0.5453234096224372	0.2796360672523739	0.5512939504801836	0.25852281838011015	0.15318428231519005	0.5934728375927918	0.4416587487802034	0.06536203492655084	0.25992197569918163	-1	0.46014851857766326	-1	0.02443737094194774	0.3244955900095761	0.6177847512715383	0.16839609442548845	0.14315239064144814	0.5851841445533236	0.5253122945318607	0.2307366194843579	0.2584992089420711	0.6564053838647406	0.15412689312976058	0.3527410433859467	0.41428753067890267	0.23428187409636794	0.269117386522039	-1	0.0866624392306068	0.1840956889209959	0.38248836235463873	0.2661389517182183	0.692608348495417	-1	0.7248155412347063	0.5913478475304728	0.052002242634811305	0.6471615097834506	0.5917928150024552	0.0	0.6146662960587314	0.8472311187149445
