ERS227112_03405_2-574	0.7652784864984367	-1	0.34398294846310407	0.1705577077413809	0.49796220469641794	0.45841455765243433	-1	0.4174702391320901	0.002404082969587652	0.7260372476769154	-1	0.6396411924819915	0.06796556768808369	0.8997932313631621	0.6290655243534825	0.1052303142297198	1.0	0.9766696540713303	-1	0.301628853984875	0.5745877300885973	0.5785544280956676	0.6520987385623417	0.526954913724774	0.12150383484070383	0.18503776742920033	0.47622164048865623	0.4147424063593904	0.6568261564895383	0.11514906889229234	0.5004150312105565	0.6018555490177322	-1	0.9768700865964905	0.6537956066901378	0.04558429588854815	1.0	0.6117607094326495	0.9339331129449123	1.0	0.7830707684827346	0.026661417268565524	0.7463181530549772	0.9619422285662919	0.5457307219959926	0.39392580393817145	0.7304505957445828	0.10759413054931388	-1	0.0846410790910365	0.03359934936206988	0.1542901835525717	0.8982939666110492	0.9774472437866825	0.521247368016622	0.3837960432142912	0.9583881114710935	0.26539876555605035	0.5470105265661906	0.5302104008985886	0.416832746736961	0.015463917525773058	0.46380319325798697	0.9767026468653159	0.05844524688603058	0.05930551794572177	0.8649250098235969	0.8149043337870887	0.19138080764220572	0.9890783463161585	0.4019153426370945	0.3167370396434435	0.4166031141447719	0.6465718339522677	0.22445474114885838	0.3305807944124848	0.22514891174630086	0.10655055163630807	0.6470352861299586	0.4155002320610117	1.0	0.6830963777198885	0.8898131240414366	0.812189773563931	0.8735560469492046	0.13822722210226807	0.953349948529551	0.8687759248509961	-1	0.20183376702969696	0.7016888655540302	0.22000412199274352	0.6763743810504054	0.380074238377212	0.08570432724381137	0.7323804311060838	0.9527662821023073	0.7666002157193866	0.6799826618234043	0.014934446392283333	0.06537917713718554	-1	0.23671285768419242	0.9055106105109745	1.0	0.09689941446070048	0.23587524018906517	0.514253697353935	0.9761579528872102	-1	-1	0.7839558330329803	0.4721567064788735	0.9794825263665964	0.2631768803037689	0.0	-1	0.6812289497202308	0.4553193107058691	0.5645360294637816	0.24690348624912817	0.8132442003194904	0.5459877440834761	0.27933652540982395	0.8806295616466882
b0887_7-587	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4040_1-497	0.26366740864466787	-1	0.7908807554801462	0.7355978093502608	0.8399648847109373	0.4114113390898791	-1	0.4527815200294096	0.6804607508532423	0.14056576943658655	-1	0.11540652363869602	0.6579836117330388	0.9680569831164935	0.14062706162814992	0.7147733275085087	1.0	0.9925629611249276	-1	0.5435506577001888	0.2506773480084221	0.865655352408298	0.08373126052349521	0.3261296660117879	0.6371400776439735	0.7402136331850607	0.39140087693358516	0.4553320559296876	0.07110912935865583	0.7179351393497644	0.36192826006716916	0.8730830751973204	-1	0.9926268532114833	0.8896400619331449	0.6660039761431412	1.0	0.17893150429484986	0.9789397890247348	1.0	0.9308492410328582	0.6897278377048786	0.20418793763618392	0.9878682842287695	0.2982773308368939	0.47403956091334765	0.15441065297853326	0.642795883361921	-1	0.7082100753988936	0.6701460723672471	0.6230727797167708	0.9675790609168149	0.9928108342151771	0.33416334661354574	0.4826858108108107	0.9867353345895158	0.5660624630980094	0.29629479496867855	0.8502446760839314	0.453379714831164	0.6861583989513612	0.8290759807581901	0.9925734782725182	0.6998596024539512	0.7001338319631742	0.9569420035149384	0.9409968600790767	0.7422356107757273	0.99651849298441	0.4670134965753762	0.7821955485098763	0.4535948716756207	0.09805985797771011	0.5889716987607112	0.5238095238095238	0.7529999047869462	0.6432131097471913	0.09687558627421884	0.4546258736700758	1.0	0.005858210769198439	0.9648756138236422	0.9401315368656931	0.9596933282844721	0.6300984917887505	0.9851293140971596	0.9581695637427607	-1	0.7455677116182096	0.06418373254360053	0.5913170065793558	0.01500056974964508	0.802385613872018	0.6513479613013825	0.16046463862060215	0.9849432581371341	0.9255989056297973	0.0038944386698786	0.6859896188820459	0.7020699386826784	-1	0.7566861559789464	0.9698795180722891	1.0	0.647025973203848	0.5828285287357503	0.3437499193647202	0.9923998456010362	-1	-1	0.3222591362126246	0.39608771354597005	0.9934596233807925	0.5673709988752953	0.6812289497202308	-1	0.0	0.4147561010601004	0.26797376626304303	0.5767195247099229	0.9404676575900057	0.2978800767475771	0.5576700339072317	0.6255292372110126
Ecoli9000q_33730_1-501	0.5690658433186856	-1	0.6426801801801801	0.5482188005228714	0.7265497076023392	0.0056826816287105794	-1	0.06497362729998168	0.454006697505834	0.4970213600226553	-1	0.3384035553288863	0.4156002499359948	0.9454193081869496	0.3189872838575876	0.5126362307951509	1.0	0.9872924110981016	-1	0.2200698834680458	0.21896942874419137	0.770446735395189	0.3612748381285286	0.13151852897839966	0.3799851258367589	0.5561058094146532	0.038375382483038095	0.06933170075431073	0.3699540845569692	0.5180387849217003	0.08279294895350231	0.783138406000345	-1	0.9874015828240631	0.8114291524153279	0.42930456094996755	1.0	0.2872167157780419	0.9640146424193173	1.0	0.8818428366491298	0.46984126984126984	0.5342558457987978	0.9792706668224894	0.16598974971426012	0.10129701473288699	0.505123993647113	0.3896491406657768	-1	0.501421672007774	0.4363821165325354	0.3559484841004092	0.9446026876283343	0.9877159492002477	0.12103982866767525	0.11607076959496197	0.9773348078732447	0.2585355649362304	0.16833939161519948	0.7441146773382298	0.06599575636931156	0.4637422079629948	0.7079439537064485	0.9873103816358716	0.48715330806571794	0.48762188109949034	0.9264272612443187	0.8991819649417951	0.5595607409300932	0.9940511861432534	0.08929165363352601	0.6278398597838425	0.06636339257166476	0.3511277836823053	0.29768033125365667	0.18633841881472119	0.5779535751496678	0.39036205093451415	0.35197865316749233	0.06812505466899321	1.0	0.41818458317147783	0.9399833364517228	0.8977033964083151	0.9311284204952182	0.36795324328663226	0.9745906178094691	0.9285247802958557	-1	0.5652542660544354	0.4523192389424329	0.30168773367663415	0.40584341374578303	0.6623384088481108	0.404261984908925	0.5086670518084037	0.9742727059775602	0.8728716446169341	0.4124679936949547	0.4634538152610443	0.49093008597443444	-1	0.5842522331940786	0.948533454202136	1.0	0.396877050003387	0.287183562238057	0.10819988262194652	0.9870136973444226	-1	-1	0.603356294406181	0.03091241548295837	0.9888245283187836	0.2607714460443566	0.4553193107058691	-1	0.4147561010601004	0.0	0.20051512914740904	0.27674517230030093	0.8982777223003434	0.16646162634314624	0.24419551080498753	0.7808432707463747
BN373_01001_1-493	0.46098522637238243	-1	0.7143282099982802	0.6388077660823992	0.7813806282978529	0.1959459459459458	-1	0.2524605611781593	0.563486615069072	0.37087159705604494	-1	0.1724715891551888	0.5327812412937923	0.9563635626547985	0.14818561179755266	0.6103600399190293	1.0	0.989840474927918	-1	0.3764576715104044	0.02308273773473935	0.8164756378936321	0.20107911336668738	0.07944510328798177	0.5043074884029157	0.6451133103676585	0.16861022868053915	0.25594477497095963	0.21193516173591395	0.6146793002071678	0.12834853380116332	0.8266224365282989	-1	0.989927756071149	0.8492404602722048	0.5437376306149221	1.0	0.10844681343146885	0.9712302510420237	1.0	0.905535135518121	0.576146116087674	0.4174446932253754	0.9834272117417175	0.04139682866166239	0.2815005598888842	0.381006415011783	0.5120337220504106	-1	0.6013941698352344	0.5493960292258034	0.4850905569886002	0.9557106868729582	0.9901790872328133	0.09041968347583419	0.29331195338679805	0.9818795217996918	0.40721040189125285	0.038688543388749996	0.7954235558586811	0.2532777379051472	0.5712700083895993	0.7665056095472816	0.9898548421009862	0.589986828731742	0.5903614457831325	0.9411797084576428	0.9193975062618791	0.6478754758440848	0.9952440133220128	0.27190245532082286	0.7024635983628031	0.25357165748690624	0.18838712279105305	0.43850605033509527	0.34948987584837243	0.6625802685347344	0.5126036830245416	0.18945139494454566	0.2549800796812748	1.0	0.27226213022885665	0.9520175854941022	0.9182154130888432	0.9449382141542054	0.4946881803362142	0.9796855833609593	0.9428566432056718	-1	0.6524273630428155	0.3149579422641151	0.44170990794368375	0.2568257287713358	0.7300446664060515	0.5237164699429331	0.38543809132044426	0.9794314176610831	0.8983628032148673	0.26511178919685335	0.5710394427875256	0.5930063055303312	-1	0.6676159503479148	0.9588532752795657	1.0	0.5178123262137242	0.43011404231428907	0.10351562499999996	0.989617647498553	-1	-1	0.5038759080320956	0.17501278148040103	0.991065379466226	0.40899795501022485	0.5645360294637816	-1	0.26797376626304303	0.20051512914740904	0.0	0.42176870748299317	0.9186745779504586	0.04085415126704385	0.39574574556611697	0.7258775778709722
BN373_09001_3-590	0.6883247907595409	-1	0.5059558455264377	0.37534990134250223	0.6219170865856986	0.28085519922254626	-1	0.2264872426954114	0.24508861664886586	0.6362182704065567	-1	0.5214971774026601	0.1919863820022057	0.9245346318853571	0.5074542653251155	0.3261520690364389	1.0	0.982429997816517	-1	0.07266713726130758	0.4351158687581826	0.6826108090631048	0.5380389431031866	0.37186658331589123	0.14274353876739557	0.38625478381230355	0.3045003529459807	0.22286508707140848	0.5443162499833516	0.3336218485935725	0.33662557233041623	0.7001588019959992	-1	0.9825809428524575	0.7392746783531071	0.21093449059286537	1.0	0.48447604858282206	0.9502452576844409	1.0	0.8366313520136917	0.2669821066457422	0.6631482920010674	0.9713388250121469	0.3967980601298043	0.1952237395931951	0.6420785392925276	0.1561053781342397	-1	0.3106463878326996	0.22072019171991888	0.10950955149793222	0.9234055408273514	0.9830155979202773	0.3642878127281415	0.18177292613314078	0.9686622318182906	0.0245589761328261	0.39849744997802417	0.6462030907203073	0.22564074774623946	0.2585493086267189	0.59619205415824	0.9824548445746465	0.2909183979243068	0.291566265060241	0.8982754958032176	0.8606050990646614	0.3910317052832995	0.9917749406863046	0.205832656980331	0.4854370465803772	0.22533582986653058	0.5307000369880238	0.02894575763834126	0.11111100189083796	0.4164623467600701	0.15709107534832495	0.5313154324509277	0.22387136672850966	1.0	0.5791991909486587	0.917018647854506	0.8585607732242345	0.9047754997725671	0.1261077942285117	0.9648680088713061	0.9011756064851028	-1	0.39890379255639863	0.6038872455268693	0.03448654667907667	0.5702733805820649	0.5331360701375244	0.1763096597836607	0.6446410732125019	0.9644284517197554	0.8242274361480645	0.5750646400117859	0.25815056576195605	0.2961403166230433	-1	0.42517111413109976	0.9288403701893666	1.0	0.16609896415785247	0.014432520237652935	0.3550012597631645	0.982044637438674	-1	-1	0.7131255250525723	0.2991027260342095	0.9845483621357083	0.021608643457383038	0.24690348624912817	-1	0.5767195247099229	0.27674517230030093	0.42176870748299317	0.0	0.859354858337852	0.3971393471797248	0.04306624525342684	0.8414938375444397
SEN0860_6-572	0.9561643960437961	-1	0.7153186807523005	0.7748417202455848	0.6280045019965511	0.8988557776190578	-1	0.8912091886714174	0.8136931767569741	0.9488358671072289	-1	0.9327009027300595	0.8259371642638184	0.46343423439451176	0.9307258353715641	0.7912805913627515	1.0	0.875075655114423	-1	0.8695751381521514	0.9205517913387952	0.5568685207994002	0.935027421710352	0.9116560866277345	0.8359357461594146	0.7708411602199183	0.9021813536141136	0.8906997500805572	0.9359102944257697	0.7889409468703188	0.906699609645365	0.5309345660356142	-1	0.8761488883179074	0.4605620168622236	0.8217573319510292	1.0	0.9274940608227007	0.6462391681109186	1.0	0.1390934344150587	0.8081286378719053	0.9526234438093537	0.7962163879311114	0.9151625777160738	0.8868121288487512	0.9496600854548746	0.8333380282111567	-1	0.7959753322827088	0.8195190736783486	0.8420587869317034	0.4554062922653895	0.879239326158013	0.9105901693647955	0.8849203372841907	0.777185562107878	0.8628089590151307	0.9154015886420159	0.6024692755273294	0.8910901332693748	0.8103108631517337	0.651702887200584	0.8752523178688977	0.801651684022773	0.801470293232002	0.2767293416992611	0.008889327509177052	0.7690435727403875	0.9415190655255385	0.888304221537547	0.7266706809585401	0.8910472480509879	0.9339952402201398	0.8551624249948272	0.8749820809390121	0.7589784637182279	0.8331431337967284	0.9340817926021981	0.8908412784254819	1.0	0.9408164105994276	0.40999489093744684	0.005614320240002316	0.3229449727017423	0.8390589357208148	0.750208285096072	0.2973493975903614	-1	0.7660189169046718	0.9442886655329429	0.8543312460552536	0.9395610387359685	0.6987448961765416	0.8292499804899884	0.9500204934010634	0.7470829929860423	0.1998458770811217	0.9402349060972017	0.8104128207543826	0.8001801424577056	-1	0.7553269414261403	0.49404843303034124	1.0	0.8313407279556716	0.8572952694258315	0.9092840608074833	0.8723357070914145	-1	-1	0.9596524988317647	0.901422203612468	0.8901374218712155	0.8623940090580424	0.8132442003194904	-1	0.9404676575900057	0.8982777223003434	0.9186745779504586	0.859354858337852	0.0	0.9152105780815574	0.865411916502377	0.9777068783271143
SL1344_0455_1-592	0.48300621746933653	-1	0.7021602185120273	0.6234230337390916	0.7720686879988626	0.16169782195667134	-1	0.2206196379733595	0.5448936306114782	0.396574103996311	-1	0.2062795600296191	0.5128803827661773	0.9545048989130841	0.18298576566461985	0.5937635964377158	1.0	0.9894077370136117	-1	0.34989831909995445	0.06299386334271066	0.8086585451536845	0.2337183481196055	0.04023470681952808	0.4831938101469132	0.6299971583037645	0.13319775879993925	0.22425225943275806	0.24413088184659337	0.598266832617953	0.09122114499030638	0.8192375396288948	-1	0.9894987358365189	0.842818962385178	0.5243034518808518	1.0	0.14487046217815458	0.9700048235667375	1.0	0.9015114702246084	0.5580923542835092	0.44124449584976505	0.9827213053362267	0.0005657923613342239	0.25089657525989123	0.4062948725662214	0.4912491373504885	-1	0.5844158313448065	0.5302028660506114	0.4631583468858238	0.9538242143407611	0.9897607722744562	0.051676741628259186	0.2632110668604302	0.9811076926160442	0.38196094067254766	0.0022527640375034175	0.7867097643058488	0.22147162177547614	0.5530085521646594	0.7565600781558223	0.9894227161464383	0.572522602469801	0.5729131760743111	0.9386742989921089	0.9159642990223043	0.6328769763002402	0.9950414353726601	0.2408896460939666	0.6897902419843174	0.22177806065768302	0.22154487804682804	0.4145896055259527	0.3217818489117586	0.6482081094225646	0.49184337541645506	0.22256567026477256	0.22324647361722308	1.0	0.3019932432432432	0.9499738078736585	0.9147318554115672	0.9425928956284053	0.47316477433405035	0.9788203048932795	0.9404226616110414	-1	0.6376227479727589	0.3429447541151439	0.41792992922418987	0.28718748286588675	0.7185461064648688	0.5034295037754232	0.41054549650060207	0.9785553131819439	0.8940336374083288	0.29513502332537234	0.552768165780901	0.5756706917854957	-1	0.6534582826051234	0.9571006591179124	1.0	0.4972738771446993	0.40584014575203814	0.0653304956860656	0.9891754184046543	-1	-1	0.5241446367325772	0.13987302388951842	0.9906848155099907	0.3838246333751052	0.5459877440834761	-1	0.2978800767475771	0.16646162634314624	0.04085415126704385	0.3971393471797248	0.9152105780815574	0.0	0.3700079552738402	0.73707661677032
ERS227112_01964_1-493	0.6742980298327957	-1	0.527232472249018	0.4022512356888633	0.638199698060929	0.248490507090633	-1	0.1916757524041571	0.2775998154288695	0.619846485935921	-1	0.4999624370821126	0.22678449464300743	0.9277846419367225	0.485287531940676	0.35517216929482986	1.0	0.9831866718396541	-1	0.030933062880324474	0.4096935880463148	0.69627956980078	0.5172486552957309	0.34359780541918633	0.17966235577192372	0.4126864858157604	0.27319979716024334	0.1878905837798544	0.5238084687091761	0.3623202534935669	0.3067707932977381	0.7130718365663208	-1	0.9833311162396571	0.7505031389989308	0.24491657934201322	1.0	0.4612751939618796	0.9523880076195238	1.0	0.8436670262745908	0.2985504350160869	0.6479884774383973	0.9725731542034252	0.36965130879938185	0.15900525358734416	0.6259704928035885	0.19244875088755842	-1	0.34033425956063224	0.25428084706435233	0.14785963154895634	0.9267041765911342	0.9837470523457253	0.33567795668341166	0.14494909411618354	0.9700118318284991	0.0189732322793109	0.3714271786961125	0.661439795185251	0.19079116144373465	0.2904808059447235	0.6135825461891438	0.9832104485412042	0.3214558801039914	0.32207584603495787	0.9026563882492393	0.8666083140554199	0.41725768321513007	0.9921291631079322	0.17009161911109505	0.5075973409306743	0.19047252091277164	0.5095794659931691	0.07076541779426904	0.07110707120518658	0.44159312244911003	0.19339199782367628	0.5102225569697926	0.18894215046575072	1.0	0.5602612960781356	0.9205923431174651	0.8646520296530147	0.9088764614534968	0.16374305028732478	0.9663810118174957	0.9054316020532365	-1	0.4247907492470695	0.5860604221469499	0.07606758585527863	0.5509337848242791	0.5532421466409604	0.21178290998829616	0.6286483520673709	0.9659603847420366	0.8317973004917357	0.5559406720888944	0.29009923543796756	0.32645291037135465	-1	0.44992683590868393	0.9319049482589343	1.0	0.20201195068451708	0.05687721103489996	0.3259734678210281	0.9828179074863542	-1	-1	0.7002149067012468	0.26755925319886886	0.985213806161539	0.021931512019760104	0.27933652540982395	-1	0.5576700339072317	0.24419551080498753	0.39574574556611697	0.04306624525342684	0.865411916502377	0.3700079552738402	0.0	0.8343603601928141
NCTC13441_00116_2-512	0.49143801702472933	-1	0.9216909569907936	0.9009891099843129	0.9400715283046811	0.7795907551800384	-1	0.7950826783931828	0.8803418936309932	0.5642822342048233	-1	0.6687456061488205	0.8719248621993366	0.9880382741018517	0.6781899602476799	0.8931909503843466	1.0	0.9972150463795602	-1	0.8290730666144582	0.7194005749336468	0.9496918573397177	0.6568841462085293	0.7476552620105645	0.8641195680897862	0.90271760105663	0.7720974221526109	0.7960377795172807	0.6521575271232093	0.8943749564763367	0.7610607888332565	0.9524733223583081	-1	0.997238972097949	0.9586734298107593	0.8749282541778333	1.0	0.6925338541112861	0.9921135667315955	1.0	0.9741050625421369	0.8838121467131576	0.5294482447568217	0.9954570271412081	0.7372253768121675	0.8030431931783906	0.5571482018925189	0.8662375019711721	-1	0.8907332043604825	0.8764793481104195	0.8588517763046065	0.9878593062111843	0.997307867604741	0.7506636405135079	0.8062809609727578	0.9950327706255953	0.8375030795535372	0.7364829750933404	0.943921009621438	0.7953066848568922	0.8824754962603992	0.9359939521355598	0.9972189847438409	0.8876061963871412	0.8877088873206391	0.9838760392120734	0.9779050491868665	0.9034747725473491	0.9986962774122167	0.800412137506346	0.9184386009116564	0.7953872548045552	0.6622497870269055	0.8460819185070618	0.8216805891481012	0.9075056859366153	0.8663937410539199	0.6618063118987497	0.7957733349078557	1.0	0.6233225815014506	0.9868469443160443	0.9775810109430916	0.9849063298972011	0.8614827000633366	0.994431362906768	0.9843357246269555	-1	0.9047225468915234	0.5998458502898014	0.8469601677148846	0.6311465120074317	0.9259991900885771	0.8694400051205933	0.5539547468569835	0.9943616903894956	0.9721389654388547	0.626987590630357	0.882412293059099	0.888433902680733	-1	0.9088860792323155	0.9887207601569582	1.0	0.8678215469409446	0.8437814809418723	0.7542535317241723	0.997153964384906	-1	-1	0.4474720607868373	0.773852505433918	0.9975508201784781	0.8379930879441941	0.8806295616466882	-1	0.6255292372110126	0.7808432707463747	0.7258775778709722	0.8414938375444397	0.9777068783271143	0.73707661677032	0.8343603601928141	0.0
