Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
matB	hypothetical protein	2.73669735837186	2.88311008502702	3.45500591312617	3.0143621412942	X	X	X	X	X	X	2.67903670002289	2.95410015476366	2.86755684897136	4.5	ENC_03230	BN373_07791	ERS227112_02641	ROD_29201	X	X	X	X	X	X	EC958_0438	NCTC13441_03677	BW25113_0293	b0293
hupB	DNA-binding protein HU, beta subunit	X	2.7432302300786	2.36303709421575	2.29348365832571	2.00375003555919	2.64078234336959	2.57617999489113	1.9589201577644	2.02260915083263	2.41518421897853	2.43238871753542	2.33253648940117	2.78217935562928	4.5	X	BN373_08911	ERS227112_02754	ROD_04951	SL1344_0445	SL3261_0445	STMMW_05221	STM_MW05221	SEN0433	t2409	EC958_0579	NCTC13441_03538	BW25113_0440	b0440
chiA	chitinase family 18	2.49233387107178	X	X	2.39603584380562	2.15707428330569	2.10414328465415	1.98600934413582	1.9783354252955	1.87896682270942	2.31153143829148	X	X	X	X	ENC_18220	X	X	ROD_00151	SL1344_0018	SL3261_0018	STMMW_00171	STM_MW00171	SEN0017	t0018	X	X	X	X
	Uncharacterized protein conserved in bacteria	2.33204228756457	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35240	X	X	X	X	X	X	X	X	X	X	X	X	X
metQ_5	ABC transporter, periplasmic substrate-binding protein	X	3.08755201771893	3.75672428219991	X	2.06183951846494	2.60025263682207	2.12280533825904	1.96937229885068	1.89759925234632	2.38825967984894	X	X	X	X	X	BN373_19831	ERS227112_05249	X	SL1344_0503	SL3261_0503	STMMW_05801	STM_MW05801	SEN0491	t2350	X	X	X	X
yghW	conserved hypothetical protein	X	2.32158838252675	2.54238206039961	X	2.67031227838333	2.57215796947627	2.42125793553764	2.09308542082745	2.22830633888434	2.79922707709106	3.1495703012922	2.86974601178691	2.22701230691466	4.5	X	BN373_40751	ERS227112_01187	X	SL1344_3125	SL3261_3125	STMMW_31111	STM_MW31111	SEN2994	t3072	EC958_3393	NCTC13441_00706	BW25113_2998	b2998
kpdD	hypothetical protein	2.72972739114696	3.44293310361774	3.43062657531515	3.01152980802161	2.29042508195376	2.59198120695313	2.140120391952	2.72595300858732	2.25314058492528	2.25780017717884	X	X	X	X	ENC_29880	BN373_37401	ERS227112_01564	ROD_30721	SL1344_2902	SL3261_2902	STMMW_28861	STM_MW28861	SEN2762	t2824	X	X	X	X
ygaH	conserved hypothetical protein	X	1.9789388525318	1.83685694060631	X	X	X	X	X	X	X	1.97118136687581	2.1607997854588	2.57229507746038	4.5	X	BN373_36501	ERS227112_01650	X	X	X	X	X	X	X	EC958_2948	NCTC13441_01097	BW25113_2683	b2683
elaB_2	Uncharacterized conserved protein	3.07740730765475	2.76305745157949	2.91236423680649	1.61607315486443	2.13145311927039	2.29228486605333	1.87542324739928	1.73640507438701	1.77819186462272	1.74060237701333	2.38873033312324	2.56974911631586	2.02868046884763	4.5	ENC_29210	BN373_36391	ERS227112_01661	ROD_31361	SL1344_2786	SL3261_2786	STMMW_27691	STM_MW27691	SEN2646	t2698	EC958_2937	NCTC13441_01107	BW25113_2672	b2672
ascD	2Fe-2S iron-sulfur cluster-binding protein	X	2.48738437438018	2.499716116162	2.92501906112889	2.03370201560211	1.77985065280516	2.50564511235069	2.85436846389588	2.0051776844346	2.42510771753804	2.10919383530966	2.11432765979835	2.0184260183139	4.5	X	BN373_32551	ERS227112_03935	ROD_23571	SL1344_2248	SL3261_2248	STMMW_23031	STM_MW23031	SEN2261	t0585	EC958_2573	NCTC13441_01472	BW25113_2236	b2236
sfsB	sugar fermentation stimulation protein B	X	2.00134527543605	1.6520726159282	1.84883411874965	2.28395498825699	2.62263646806271	2.2445454178596	2.42287634076748	2.22004407470058	2.51272801336258	2.02024697180515	2.29587957149425	1.89567177853936	4.5	X	BN373_42481	ERS227112_01000	ROD_46321	SL1344_3278	SL3261_3278	STMMW_33051	STM_MW33051	SEN3139	t3223	EC958_3588	NCTC13441_00504	BW25113_3188	b3188
	Acyl carrier protein	2.80110978226166	X	X	2.1761501407505	X	X	X	X	X	X	X	X	X	X	ENC_26730	X	X	ROD_43381	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	2.25015680536877	2.32138800005099	1.90042126379136	2.98138760293473	2.85927664275354	3.10184885867718	3.93560325205219	2.98147639712299	3.02058986351565	X	X	X	X	X	BN373_03601	ERS227112_02206	ROD_16871	SL1344_1562	SL3261_1562	STMMW_16271	STM_MW16271	SEN1421	t1535	X	X	X	X
	hypothetical protein	2.76458159057682	X	X	3.28176484853109	2.27429235451153	2.4886913532731	2.59296722868491	2.89707264894458	2.86962019693498	3.10925938910722	X	X	X	X	ENC_389added	X	X	ROD_35511	SL1344_3129	SL3261_3129	STMMW_31151	STM_MW31151	SEN2998	t3075	X	X	X	X
ygiL	P pilus assembly protein, pilin FimA	3.40532140834586	X	X	X	2.21739505574034	2.43003039160622	2.73099653910553	3.2013761998716	2.63470526791324	3.16451849599499	2.31627284949265	3.40342063100423	2.59413078524931	4.5	ENC_32840	X	X	X	SL1344_3008	SL3261_3008	STMMW_29911	STM_MW29911	SEN2873	t2940	EC958_3447	NCTC13441_00651	BW25113_3043	b3043
citD	citrate lyase acyl carrier protein	X	2.17774552254965	2.41639634986058	X	1.96390338932214	2.24118737659256	2.19973991772872	2.50374221689924	1.9186412856159	1.88474488714288	X	X	X	X	X	BN373_05201	ERS227112_02371	X	SL1344_0060	SL3261_0060	STMMW_00601	STM_MW00601	SEN0060	t0061	X	X	X	X
eamB	Cysteine/O-acetylserine efflux protein	2.68140282334767	2.64514206227017	2.02458032363159	X	2.29093296100079	2.34148473059285	1.99422930887241	1.90437057648668	2.3578115601457	2.60018559601131	2.36704649633987	2.25394686631683	1.95980941419344	4.5	ENC_513added	BN373_07171	ERS227112_02573	X	SL1344_2609	SL3261_2609	STMMW_26651	STM_MW26651	SEN2572	t0265	EC958_2884	NCTC13441_01161	BW25113_2578	b2578
yafP	acetyltransferase, GNAT family	X	2.11174191759371	2.31396285584716	X	2.76899794172801	2.87236476335181	2.94626521871305	3.74219974614842	2.98145695409693	3.6819662082188	3.33080163467605	3.34149118548522	2.29099532131519	4.5	X	BN373_07321	ERS227112_02588	X	SL1344_3619	SL3261_3619	STMMW_36431	STM_MW36431	SEN3476	t3866	EC958_0412	NCTC13441_03704	BW25113_0234	b0234
cfcP	putative prepillin peptidase CfcP	X	X	X	2.76591981113646	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_46561	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.95143274673841	2.43926250366581	2.90074397812351	X	2.39799532902987	2.46139332462022	2.52608144965664	3.40716226441599	2.75928261714975	3.27038873935219	X	X	X	X	ENC_23880	BN373_46661	ERS227112_00555	X	SL1344_0020	SL3261_0020	STMMW_00191	STM_MW00191	SEN0019	t0021	X	X	X	X
ycjY	Hydrolases of the alpha/beta superfamily	1.63330517866521	1.67705028059447	3.3094475019511	X	X	X	X	X	X	X	2.92866415643259	2.85904807780833	3.18899034462508	4.5	ENC_12220	BN373_19401	ERS227112_04959	X	X	X	X	X	X	X	EC958_1659	NCTC13441_02437	BW25113_1327	b1327
pulK	Type II secretory pathway, component PulK	2.24923331052668	2.1670588499828	2.1416539365355	2.52013707444341	X	X	X	X	X	X	3.02418876582312	3.23312506017348	2.79928610980398	4.5	ENC_18260	BN373_06431	ERS227112_02494	ROD_44901	X	X	X	X	X	X	EC958_3725	NCTC13441_00363	BW25113_3332	b3332
mdcC	malonate decarboxylase acyl carrier protein	2.79576238482668	2.56458713845243	2.17663889498237	2.4628671512178	X	X	X	X	X	X	X	X	X	X	ENC_25600	BN373_21171	ERS227112_05123	ROD_44591	X	X	X	X	X	X	X	X	X	X
phoC_2	PAP2 family protein	X	2.1295970674597	1.67222512889843	X	2.67916612132538	2.82591143617261	2.83337716142862	3.76846493179912	3.18379242424159	3.53656251734	X	X	X	X	X	BN373_18291	ERS227112_05527	X	SL1344_4255	SL3261_4255	STMMW_42691	STM_MW42691	SEN4090	t4225	X	X	X	X
manP	PTS system, fructose-specific, IIB component	2.06923885862378	1.81305765351891	2.92558443133875	2.06120671371618	X	X	X	X	X	X	2.36574682082357	2.14854905805281	2.51860477217117	4.5	ENC_20990	BN373_23181	ERS227112_04924	ROD_28051	X	X	X	X	X	X	EC958_5008	NCTC13441_01329	BW25113_2387	b2387
yfcL	conserved hypothetical protein	X	2.78942849547684	2.49873232750176	1.99130831292869	1.82635638914098	2.28929594344376	2.47650477460875	2.04415544656262	1.66555329029189	2.09019857040217	2.38128333999562	2.4268961883567	1.82774847242326	4.5	X	BN373_33251	ERS227112_03864	ROD_27371	SL1344_2349	SL3261_2349	STMMW_24021	STM_MW24021	SEN2362	t0484	EC958_2660	NCTC13441_01386	BW25113_2325	b2325
zapB	conserved hypothetical protein	X	2.52066861742673	2.16884625725448	2.60359722521373	2.61018133977989	2.81132752413122	2.34924270439647	2.42495566311104	2.11192751914107	2.24044218882768	2.55217190850081	2.45598320316627	2.53235330157569	4.5	X	BN373_46511	ERS227112_00570	ROD_38201	SL1344_4037	SL3261_4037	STMMW_40531	STM_MW40531	SEN3878	t3530	EC958_4413	NCTC13441_04572	BW25113_3928	b3928
yjeJ	conserved hypothetical protein	X	3.22964256237189	3.79743523573889	2.70791661217042	3.07791846736546	3.026934509271	3.2850992221715	3.68182475494594	3.26613659615643	3.65313305666708	2.789109720186	3.25803791884145	3.14082012455335	4.5	X	BN373_01471	ERS227112_02011	ROD_32091	SL1344_4269	SL3261_4269	STMMW_42811	STM_MW42811	SEN4102	t4384	EC958_4634	NCTC13441_04310	BW25113_4145	b4145
uraH	hydroxyisourate hydrolase	2.41049520756692	2.93819128296418	3.68122054161348	1.42797019893578	2.69435092811237	2.13091810153452	2.60796310625055	3.14324152331129	2.52924961743913	2.24486177600062	2.47152693344481	3.10201540212249	3.03733467401071	4.5	ENC_03070	BN373_10521	ERS227112_02909	ROD_50451	SL1344_1036	SL3261_1036	STMMW_11071	STM_MW11071	SEN0961	t1822	EC958_2234	NCTC13441_01856	BW25113_1970	b1970
yjdI	Uncharacterized conserved protein	2.52137761770752	1.98085576916267	2.55224829985024	3.13201754565718	X	X	X	X	X	X	3.44185518918964	3.10399623985133	3.43439625800726	4.5	ENC_30980	BN373_39281	ERS227112_01368	ROD_29051	X	X	X	X	X	X	EC958_4607	NCTC13441_04339	BW25113_4126	b4126
bhsA_2	YcfR family protein	X	2.12360102843614	2.15818181881168	X	2.7191552704076	2.65975947077008	2.58962422140741	2.42617771450322	2.16964559079428	2.63476107809092	X	X	X	X	X	BN373_42881	ERS227112_00959	X	SL1344_3334	SL3261_3334	STMMW_33601	STM_MW33601	SEN3195	t3277	X	X	X	X
yfiL	Protein of unknown function (DUF2799).	3.14927138606972	X	X	X	X	X	X	X	X	X	3.28058457228794	3.11680942148417	3.19554018776289	4.5	ENC_27990	X	X	X	X	X	X	X	X	X	EC958_2904	NCTC13441_01139	BW25113_2602	b2602
flhD	Flagellar transcriptional activator (FlhD).	2.46022595915086	X	X	1.99679465166334	2.42534683582049	2.38165125499172	2.16350106344548	2.55043779051374	2.12473244033586	3.0329686702334	2.74822523629878	2.66253223497977	2.93611346116663	4.5	ENC_05940	X	X	ROD_19451	SL1344_1860	SL3261_1860	STMMW_19081	STM_MW19081	SEN1078	t0952	EC958_2114	NCTC13441_01989	BW25113_1892	b1892
higB	Uncharacterized protein conserved in bacteria	2.70092296255919	X	X	1.67191497498506	2.49072980512165	2.31957341205796	2.52295822585016	2.86233347986777	2.29909041334121	2.85426656385681	2.1686715763523	2.58214284520425	1.94892805597421	4.5	ENC_03630	X	X	ROD_30201	SL1344_3977	SL3261_3977	STMMW_39951	STM_MW39951	SEN3819	t3590	EC958_3489	NCTC13441_00607	BW25113_3083	b3083
csgC	Thin aggregative fimbriae synthesis protein.	2.88398744928291	X	X	2.01775847594039	3.01703732979446	2.85294782406073	2.62869198917403	3.26746776512494	2.96586700481352	3.626207113074	3.33560324741414	3.71530316461415	3.71907924195895	4.5	ENC_15970	X	X	ROD_11021	SL1344_1082	SL3261_1082	STMMW_11531	STM_MW11531	SEN1903	t1775	EC958_1235	NCTC13441_02868	BW25113_1043	b1043
	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	2.84355489558615	X	X	3.03903270577744	X	X	X	X	X	X	X	X	X	X	ENC_03300	X	X	ROD_03731	X	X	X	X	X	X	X	X	X	X
	Transcriptional regulators	2.38704261103148	X	X	2.06653428963559	X	X	X	X	X	X	X	X	X	X	ENC_30210	X	X	ROD_09691	X	X	X	X	X	X	X	X	X	X
yjdP	hypothetical protein	1.97205081686274	2.41542661310004	2.22246578510522	0.964129967913233	X	X	X	X	X	X	2.92026783514853	2.60764197247277	2.68921381359113	4.5	ENC_05250	BN373_01021	ERS227112_01966	ROD_34761	X	X	X	X	X	X	EC958_4572	NCTC13441_04372	BW25113_4487	b4487
yqjK	conserved hypothetical protein	X	1.89957816903442	1.89412882002087	1.55177527583901	2.40043120294475	2.29843186038152	1.96726521105517	2.26470315674593	2.05629746107789	1.8102539632428	2.00024421181294	2.10008324317564	1.83069213743504	4.5	X	BN373_41911	ERS227112_01076	ROD_47871	SL1344_3203	SL3261_3203	STMMW_32311	STM_MW32311	SEN3072	t3151	EC958_3506	NCTC13441_00589	BW25113_3100	b3100
ydhI	Protein of unknown function (DUF1656).	2.08230298837432	2.21682185817743	1.92940387805965	X	2.10724040213821	2.67381116978618	2.59064389189235	1.66821287572294	2.21801910332705	2.62146512346396	2.16778245365488	1.90128394731164	3.75898469454292	4.5	ENC_13160	BN373_25631	ERS227112_04692	X	SL1344_1375	SL3261_1375	STMMW_14461	STM_MW14461	SEN1604	t1311	EC958_1866	NCTC13441_02238	BW25113_1643	b1643
yhjB	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	3.35422020499907	X	X	3.01316331887207	2.80637391382297	2.63903128083327	2.50906963999747	3.47133051142227	2.91711319852723	3.48356267435518	2.63466408932478	3.13851270466816	2.97104330526553	4.5	ENC_27160	X	X	ROD_42891	SL1344_3571	SL3261_3571	STMMW_35951	STM_MW35951	SEN3429	t3911	EC958_3924	NCTC13441_00169	BW25113_3520	b3520
	Acyl carrier protein	2.77607673831132	X	X	2.64834292426068	X	X	X	X	X	X	X	X	X	X	ENC_26740	X	X	ROD_43371	X	X	X	X	X	X	X	X	X	X
	Domain of unknown function (DUF1883).	2.2113470062956	2.87902147859938	1.89774596967458	2.93166486221219	X	X	X	X	X	X	X	X	X	X	ENC_07690	BN373_28201	ERS227112_04442	ROD_17941	X	X	X	X	X	X	X	X	X	X
yjfN	conserved hypothetical protein	X	2.25733483919293	2.59004463965013	2.3531710379947	2.84122989472318	2.65945236446216	2.49563309604829	2.81090641186106	2.1857904692536	2.10928344795131	2.72076793233525	2.60411733632033	2.41265283178388	4.5	X	BN373_01911	ERS227112_02059	ROD_32421	SL1344_4311	SL3261_4311	STMMW_43221	STM_MW43221	SEN4144	t4429	EC958_4675	NCTC13441_04265	BW25113_4188	b4188
yaaX	Protein of unknown function (DUF2502).	2.79208588382415	X	X	X	X	X	X	X	X	X	2.53401402754014	2.56042077172573	1.88329081048863	4.5	ENC_45290	X	X	X	X	X	X	X	X	X	EC958_0138	NCTC13441_03987	BW25113_0005	b0005
chuR_1	conserved hypothetical protein	X	2.31630116115115	2.4025146091953	X	2.39326647610508	2.57369520490817	2.18854760770241	2.87454472814983	2.01100382457959	2.04323172389422	2.34220019126999	2.18993493450552	2.81658191836179	4.5	X	BN373_47261	ERS227112_00493	X	SL1344_3771	SL3261_3771	STMMW_37941	STM_MW37941	SEN3620	t3714	EC958_4150	NCTC13441_04838	BW25113_3674	b3674
nodD2_2	transcriptional regulator, LysR family	X	2.05109063384642	2.9533573394235	2.10642549888354	X	X	X	X	X	X	X	X	X	X	X	BN373_49071	ERS227112_01749	ROD_13991	X	X	X	X	X	X	X	X	X	X
yahO	Protein of unknown function (DUF1471).	1.80818565592509	X	X	X	2.64797906677402	2.13617910439561	2.52071026414422	2.72757849691664	2.46593484386126	3.03495275273835	2.64036740731377	2.99033841139301	3.15317679520239	4.5	ENC_22060	X	X	X	SL1344_0361	SL3261_0361	STMMW_04361	STM_MW04361	SEN0349	t2498	EC958_0478	NCTC13441_03634	BW25113_0329	b0329
cvaA	Colicin V secretion protein CvaA	2.39738814112896	2.00055123823065	3.93146357660376	2.44352527125953	X	X	X	X	X	X	X	X	X	X	ENC_31added	BN373_01491	ERS227112_02013	ROD_03711	X	X	X	X	X	X	X	X	X	X
	ISEc14 transposase A	X	2.95699005550305	2.60564562706119	3.09074888809745	X	X	X	X	X	X	X	X	X	X	X	BN373_03201	ERS227112_02468	ROD_05771	X	X	X	X	X	X	X	X	X	X
	ISEc14 transposase A	X	X	X	2.83044360246437	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_33821	X	X	X	X	X	X	X	X	X	X
	ISEc14 transposase A	X	X	X	2.84271961149137	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26361	X	X	X	X	X	X	X	X	X	X
	ISEc14 transposase A	X	X	X	2.86487026379349	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29661	X	X	X	X	X	X	X	X	X	X
	ISEc14 transposase A	X	X	X	2.95788546589188	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48781	X	X	X	X	X	X	X	X	X	X
betC	putative phosphatase/sulfatase	X	2.70113345010317	3.17515739371528	2.02287419099185	2.91974128329828	2.67185681325464	2.85003540826015	3.63433806703358	2.97815767950127	3.34977967976331	1.98128778931071	2.07246591227314	2.124874810772	4.5	X	BN373_34921	ERS227112_03746	ROD_40481	SL1344_0084	SL3261_0084	STMMW_00881	STM_MW00881	SEN0085	t0086	EC958_4153	NCTC13441_04835	BW25113_3678	b3678
ygdR_3	Bacterial protein of unknown function (DUF903).	2.64468385258815	2.5005490178337	2.3921784252664	2.60737017241144	3.05440068947074	2.87752242165259	2.69458628598271	3.04319542502067	2.79457012906565	3.42006480632014	X	X	X	X	ENC_45590	BN373_05291	ERS227112_02378	ROD_00501	SL1344_0081	SL3261_0081	STMMW_00821	STM_MW00821	SEN0081	t0081	X	X	X	X
	Protein of unknown function (DUF1471).	2.85739283607557	2.92896188332124	2.55098411524391	2.50364556487752	3.13141610932205	2.84281346387584	2.82307730307807	3.6196081216539	3.17604328480521	3.45549592663796	X	X	X	X	ENC_11850	BN373_10611	ERS227112_02920	ROD_12311	SL1344_0083	SL3261_0083	STMMW_00851	STM_MW00851	SEN0084	t0083	X	X	X	X
ureR	Urease operon transcriptional activator	2.34511459296164	2.37375296776917	2.25072323913015	X	2.20696511029721	2.27468827479322	1.87761530091424	2.12044708464295	1.76192180350511	2.32544741254376	2.74434829646817	3.07689785700623	3.02751987653436	4.5	ENC_428added	BN373_46731	ERS227112_00548	X	SL1344_0551	SL3261_0551	STMMW_06281	STM_MW06281	SEN0539	t2299	EC958_0454	NCTC13441_03661	BW25113_0305	b0305
yfeD	conserved hypothetical protein	X	2.22067483587484	1.98206914561527	2.69591399251988	2.17686445892203	2.25315527014165	2.06505642735232	2.01317631561072	1.93944721765214	2.12411562517477	2.38895559331932	2.49004118523706	2.78363601918931	4.5	X	BN373_34111	ERS227112_03830	ROD_28171	SL1344_2380	SL3261_2380	STMMW_24361	STM_MW24361	SEN2398	t0443	EC958_5015	NCTC13441_01320	BW25113_2399	b2399
cbeC	2-chlorobenzoate 1,2-dioxygenase, electron transfer subunit	X	2.53542662819983	1.94846177038455	X	2.80959916602992	3.08003558542066	3.15022823430305	3.56813945418343	3.14126831361829	3.60952259663176	X	X	X	X	X	BN373_24511	ERS227112_04806	X	SL1344_2070	SL3261_2070	STMMW_21241	STM_MW21241	SEN2089	t0779	X	X	X	X
cusF	cation efflux system protein CusF	X	2.48749497676801	2.52129076115066	X	X	X	X	X	X	X	3.50698992245783	3.73997344048913	3.91159291588161	4.5	X	BN373_03631	ERS227112_02209	X	X	X	X	X	X	X	EC958_0680	NCTC13441_03434	BW25113_0573	b0573
bdm	Putative biofilm-dependent modulation protein.	3.53245107831146	X	X	3.55877816654714	3.12362955502013	3.6061757462214	3.64526538038565	3.60140767165413	3.09816675396867	3.60426403108932	3.51335195732671	3.962987582009	3.73939301545268	4.5	ENC_09960	X	X	ROD_15541	SL1344_1494	SL3261_1494	STMMW_15591	STM_MW15591	SEN1491	t1479	EC958_1748	NCTC13441_02348	BW25113_1481	b1481
pulL	general secretion pathway protein L	2.33680998826519	2.12413712860137	1.79864259749244	2.57662337072243	X	X	X	X	X	X	2.8658093888126	3.09317567038511	2.97500159629903	4.5	ENC_18250	BN373_06421	ERS227112_02493	ROD_44891	X	X	X	X	X	X	EC958_3726	NCTC13441_00362	BW25113_3333	b3333
	3-carboxymuconate cyclase	2.5609275870149	2.42328911392979	2.41615609348486	1.75032220095275	X	X	X	X	X	X	X	X	X	X	ENC_43540	BN373_02521	ERS227112_02117	ROD_12471	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.62335984667167	X	X	2.76479914828826	X	X	X	X	X	X	X	X	X	X	ENC_11530	X	X	ROD_12301	X	X	X	X	X	X	X	X	X	X
	Zn-dependent hydrolases, including glyoxylases	2.03248557244332	2.08588782847912	1.69916035342755	2.9661504436941	2.36496359455782	2.48104835112134	2.32567524916106	2.40156644780113	2.0058054755799	2.39983178722555	X	X	X	X	ENC_10300	BN373_25921	ERS227112_04661	ROD_27621	SL1344_3703	SL3261_3703	STMMW_37261	STM_MW37261	SEN3559	t3781	X	X	X	X
	Protein of unknown function (DUF1471).	2.81724530110312	2.73120949106997	2.38094922287582	1.76726539592093	X	X	X	X	X	X	X	X	X	X	ENC_00460	BN373_48241	ERS227112_00391	ROD_38621	X	X	X	X	X	X	X	X	X	X
mcbA	Protein of unknown function (DUF1471).	2.2941266250714	X	X	X	X	X	X	X	X	X	2.50255970281972	1.8413420513613	2.31757641881483	4.5	ENC_19300	X	X	X	X	X	X	X	X	X	EC958_0919	NCTC13441_03188	BW25113_0806	b0806
essD	Lysis protein S.	2.22392259944809	X	X	X	X	X	X	X	X	X	2.40771509762711	2.3877904294623	4.19249366405797	4.5	ENC_24160	X	X	X	X	X	X	X	X	X	EC958_4958	NCTC13441_01819	BW25113_0554	b0554
essQ	Qin prophage; putative S lysis protein	X	X	X	X	X	X	X	X	X	X	2.87601298583057	2.49206693480078	3.08358092366858	4.5	X	X	X	X	X	X	X	X	X	X	EC958_4919	NCTC13441_02550	BW25113_1556	b1556
rpfG	putative metal-dependent phosphohydrolase	X	2.10054158446738	2.25513499446632	2.93133665760339	X	X	X	X	X	X	X	X	X	X	X	BN373_17871	ERS227112_03632	ROD_35151	X	X	X	X	X	X	X	X	X	X
	Endopolygalacturonase	2.17700109746714	X	X	2.02139230648346	X	X	X	X	X	X	X	X	X	X	ENC_10500	X	X	ROD_22471	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	3.43985663362276	2.76112717131135	X	X	X	X	X	X	X	X	X	X	X	X	BN373_31961	ERS227112_05529	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.80384851898344	2.95271179923924	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01321	ERS227112_01997	X	X	X	X	X	X	X	X	X	X	X
	Transposase	X	2.72796142150317	2.84218190180444	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13added	ERS227112_04114	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	3.45718910759188	2.97530115159284	X	X	X	X	X	X	X	X	X	X	X	X	BN373_23821	ERS227112_03001	X	X	X	X	X	X	X	X	X	X	X
hdeD	acid-resistance membrane protein	X	2.78717493696287	3.77298650193615	X	X	X	X	X	X	X	3.16046121385152	3.34948048483293	3.79270736254147	4.5	X	BN373_41361	ERS227112_01123	X	X	X	X	X	X	X	EC958_3914	NCTC13441_00181	BW25113_3511	b3511
fimY	hypothetical protein	2.28648689493877	X	X	X	2.78804712274376	2.67217700207379	2.81613172728616	3.81382489791841	3.13458158250492	3.56102328838474	X	X	X	X	ENC_268added	X	X	X	SL1344_0543	SL3261_0543	STMMW_06181	STM_MW06181	SEN0531	t2313	X	X	X	X
yceI	conserved hypothetical protein	X	2.99016603006781	3.71579865160038	1.8475380841631	2.300840145509	2.18516046474439	2.14643273253115	2.12430461570884	1.76842803541065	2.14551921662265	2.47193500542819	2.8824711420725	3.13833610211075	4.5	X	BN373_27841	ERS227112_04484	ROD_11151	SL1344_1094	SL3261_1094	STMMW_11651	STM_MW11651	SEN1891	t1763	EC958_1250	NCTC13441_02856	BW25113_1056	b1056
ycgZ	conserved hypothetical protein	X	2.1271622959095	2.66397082739209	1.61534191196988	X	X	X	X	X	X	2.40025952257258	2.54172194629618	2.36132502289258	4.5	X	BN373_13401	ERS227112_03217	ROD_15381	X	X	X	X	X	X	EC958_1399	NCTC13441_02715	BW25113_1164	b1164
