Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco01100	Metabolic pathways 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco00020	Citrate cycle (TCA cycle) 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco01200	Carbon metabolism 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco01110	Biosynthesis of secondary metabolites 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco01130	Biosynthesis of antibiotics 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco00380	Tryptophan metabolism 
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	eco01200	Carbon metabolism 
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	eco00310	Lysine degradation 
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	eco01100	Metabolic pathways 
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	eco01120	Microbial metabolism in diverse environments 
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	eco00020	Citrate cycle (TCA cycle) 
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	eco01110	Biosynthesis of secondary metabolites 
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	eco01130	Biosynthesis of antibiotics 
cydA_dup	cytochrome d terminal oxidase, subunit I	2.4779802185	0.1122902809	-0.5493066922	0.7208175106	2.5576974854	1.9511063417	1.3324230399	1.769490488	1.2630673843	0.7134035147	0.8079135352	3.9689360208	2.0534325379	2.5272446368	1.7299413328	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733	eco01100	Metabolic pathways 
cydA_dup	cytochrome d terminal oxidase, subunit I	2.4779802185	0.1122902809	-0.5493066922	0.7208175106	2.5576974854	1.9511063417	1.3324230399	1.769490488	1.2630673843	0.7134035147	0.8079135352	3.9689360208	2.0534325379	2.5272446368	1.7299413328	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733	eco00190	Oxidative phosphorylation 
cydA_dup	cytochrome d terminal oxidase, subunit I	2.4779802185	0.1122902809	-0.5493066922	0.7208175106	2.5576974854	1.9511063417	1.3324230399	1.769490488	1.2630673843	0.7134035147	0.8079135352	3.9689360208	2.0534325379	2.5272446368	1.7299413328	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733	eco02020	Two-component system 
cydB_dup	cytochrome d terminal oxidase, subunit II	2.3080151897	-0.1125548168	-0.4807629095	0.3474485305	2.665832215	1.5062501008	1.8803823608	2.6286790701	1.2565610632	0.538832164	0.8071396871	3.1015190937	2.8959309599	2.2431713617	1.4370487841	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734	eco01100	Metabolic pathways 
cydB_dup	cytochrome d terminal oxidase, subunit II	2.3080151897	-0.1125548168	-0.4807629095	0.3474485305	2.665832215	1.5062501008	1.8803823608	2.6286790701	1.2565610632	0.538832164	0.8071396871	3.1015190937	2.8959309599	2.2431713617	1.4370487841	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734	eco00190	Oxidative phosphorylation 
cydB_dup	cytochrome d terminal oxidase, subunit II	2.3080151897	-0.1125548168	-0.4807629095	0.3474485305	2.665832215	1.5062501008	1.8803823608	2.6286790701	1.2565610632	0.538832164	0.8071396871	3.1015190937	2.8959309599	2.2431713617	1.4370487841	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734	eco02020	Two-component system 
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.7485655945	0.4375054068	-0.0756606384	1.1151974245	2.3964576236	1.7903593618	1.3759193514	2.7654236571	2.1170486183	1.0535814313	0.6554962883	3.3777944811	3.4671128989	2.480989359	3.0178418761	7	ENC_376added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886	eco02010	ABC transporters 
cydD_dup	glutathione/cysteine ABC transporter export permease/ATPase	4.5959936405	0.2174114002	-0.1314069161	1.3113396768	2.5854597099	2.0770337896	1.5668321289	1.957395681	2.2497121456	0.7703872622	0.5114845679	4.1710458859	3.7162501837	2.3100847762	3.9308836706	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887	eco02010	ABC transporters 
cmk	cytidylate kinase	1.1249081051	2.5354141928	0.6063430887	1.6018458548	1.0053000141	X	0.5002428278	0.841354163	0.3274407737	0.8143660889	0.6234424001	1.0000321846	0.1154540391	0.7996945414	0.6210625911	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910	eco00240	Pyrimidine metabolism 
cmk	cytidylate kinase	1.1249081051	2.5354141928	0.6063430887	1.6018458548	1.0053000141	X	0.5002428278	0.841354163	0.3274407737	0.8143660889	0.6234424001	1.0000321846	0.1154540391	0.7996945414	0.6210625911	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910	eco01100	Metabolic pathways 
kdsB_dup	3-deoxy-manno-octulosonate cytidylyltransferase	2.7761299068	2.0644179343	2.4571349798	3.0407498678	3.3941820858	2.8300717201	3.3956764395	2.1297695568	2.2205286704	2.4346845955	-0.0142580132	0.4208146181	2.4131972202	2.3570454887	2.373818241	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918	eco01100	Metabolic pathways 
kdsB_dup	3-deoxy-manno-octulosonate cytidylyltransferase	2.7761299068	2.0644179343	2.4571349798	3.0407498678	3.3941820858	2.8300717201	3.3956764395	2.1297695568	2.2205286704	2.4346845955	-0.0142580132	0.4208146181	2.4131972202	2.3570454887	2.373818241	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918	eco00540	Lipopolysaccharide biosynthesis 
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.1497222282	2.2510276173	2.7242863606	2.9816871768	2.3897142549	2.0868857998	1.7337360759	2.9360118309	2.2943937996	1.5067872415	2.0559980523	1.4923753039	2.4684111178	1.8872605545	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954	eco01212	Fatty acid metabolism 
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.1497222282	2.2510276173	2.7242863606	2.9816871768	2.3897142549	2.0868857998	1.7337360759	2.9360118309	2.2943937996	1.5067872415	2.0559980523	1.4923753039	2.4684111178	1.8872605545	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954	eco00061	Fatty acid biosynthesis 
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.1497222282	2.2510276173	2.7242863606	2.9816871768	2.3897142549	2.0868857998	1.7337360759	2.9360118309	2.2943937996	1.5067872415	2.0559980523	1.4923753039	2.4684111178	1.8872605545	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954	eco01100	Metabolic pathways 
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.3483511477	1.269947129	1.8441512072	0.4655951752	1.1843580458	1.0325665546	1.6612721387	1.2503541271	1.1834067445	1.7841028891	1.5186953564	1.1024161257	0.9553115888	1.7790337655	1.153529032	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969	eco04122	Sulfur relay system 
lpxL_dup	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.1244547846	-0.2254345393	-0.2793754958	0.8141462228	3.4201441808	3.033643914	2.0777114019	2.3083745311	2.9284274726	0.7893996587	3.4901260482	1.875353983	3.0524939532	3.0344078141	1.3756793454	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054	eco00540	Lipopolysaccharide biosynthesis 
lpxL_dup	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.1244547846	-0.2254345393	-0.2793754958	0.8141462228	3.4201441808	3.033643914	2.0777114019	2.3083745311	2.9284274726	0.7893996587	3.4901260482	1.875353983	3.0524939532	3.0344078141	1.3756793454	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054	eco01100	Metabolic pathways 
murJ	putative lipid II flippase	X	4.4546335685	3.7349909584	3.5688263808	2.9592853878	4.1236653693	2.5695825915	3.419940604	3.8928296385	3.7216733441	3.0200293057	3.0964200914	4.0483607537	4.8852036073	3.4051371715	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069	eco00550	Peptidoglycan biosynthesis 
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.2238314748	2.7275684024	2.979148948	1.8748753258	3.6254297542	3.187784709	2.1948573517	2.7653881169	4.9199976715	2.8564684651	2.2943787104	2.6831944506	1.3401382848	1.8282805398	2.3246129998	7	ENC_332added	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084	eco03018	RNA degradation 
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.1108793976	2.8164612913	3.574088248	1.8496234015	1.8415000097	3.3367317799	2.0678135622	2.7120884312	2.0412926467	3.5274593581	3.0511591872	2.2470242199	2.5048764427	1.6661195309	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091	eco01100	Metabolic pathways 
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.1108793976	2.8164612913	3.574088248	1.8496234015	1.8415000097	3.3367317799	2.0678135622	2.7120884312	2.0412926467	3.5274593581	3.0511591872	2.2470242199	2.5048764427	1.6661195309	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091	eco00061	Fatty acid biosynthesis 
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.1108793976	2.8164612913	3.574088248	1.8496234015	1.8415000097	3.3367317799	2.0678135622	2.7120884312	2.0412926467	3.5274593581	3.0511591872	2.2470242199	2.5048764427	1.6661195309	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091	eco01212	Fatty acid metabolism 
tmk	thymidylate kinase	2.4504675835	2.4187650246	2.2520057966	2.7797343193	3.1017505737	1.8798179788	2.0038083827	1.5317181939	2.1767997782	2.0327402675	2.088463784	2.2446347409	3.4221267238	1.8376042079	1.7755895618	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098	eco01100	Metabolic pathways 
tmk	thymidylate kinase	2.4504675835	2.4187650246	2.2520057966	2.7797343193	3.1017505737	1.8798179788	2.0038083827	1.5317181939	2.1767997782	2.0327402675	2.088463784	2.2446347409	3.4221267238	1.8376042079	1.7755895618	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098	eco00240	Pyrimidine metabolism 
holB	DNA polymerase III, delta prime subunit	3.1025619648	3.26083035	1.8995585807	2.7107866662	3.8152665934	2.2998732589	2.6886356044	2.14716704	5.2322446132	2.7011766724	3.3381597877	2.0863255589	4.3135211078	2.4346019293	1.2951638326	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	eco00230	Purine metabolism 
holB	DNA polymerase III, delta prime subunit	3.1025619648	3.26083035	1.8995585807	2.7107866662	3.8152665934	2.2998732589	2.6886356044	2.14716704	5.2322446132	2.7011766724	3.3381597877	2.0863255589	4.3135211078	2.4346019293	1.2951638326	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	eco00240	Pyrimidine metabolism 
holB	DNA polymerase III, delta prime subunit	3.1025619648	3.26083035	1.8995585807	2.7107866662	3.8152665934	2.2998732589	2.6886356044	2.14716704	5.2322446132	2.7011766724	3.3381597877	2.0863255589	4.3135211078	2.4346019293	1.2951638326	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	eco03030	DNA replication 
holB	DNA polymerase III, delta prime subunit	3.1025619648	3.26083035	1.8995585807	2.7107866662	3.8152665934	2.2998732589	2.6886356044	2.14716704	5.2322446132	2.7011766724	3.3381597877	2.0863255589	4.3135211078	2.4346019293	1.2951638326	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	eco03430	Mismatch repair 
holB	DNA polymerase III, delta prime subunit	3.1025619648	3.26083035	1.8995585807	2.7107866662	3.8152665934	2.2998732589	2.6886356044	2.14716704	5.2322446132	2.7011766724	3.3381597877	2.0863255589	4.3135211078	2.4346019293	1.2951638326	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	eco01100	Metabolic pathways 
holB	DNA polymerase III, delta prime subunit	3.1025619648	3.26083035	1.8995585807	2.7107866662	3.8152665934	2.2998732589	2.6886356044	2.14716704	5.2322446132	2.7011766724	3.3381597877	2.0863255589	4.3135211078	2.4346019293	1.2951638326	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	eco03440	Homologous recombination 
lolC_dup	lipoprotein-releasing system transmembrane protein	3.4588798156	3.0004330936	3.3491875285	4.0984399504	4.1524526201	3.3592804316	3.4552638404	1.5466677376	2.4508479471	2.5602732197	4.0168308185	3.528460625	2.3812618643	4.1880638994	2.6889218437	7	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116	eco02010	ABC transporters 
lolD_dup	outer membrane-specific lipoprotein transporter subunit	2.5656887176	2.7040822452	2.4623558197	3.0134607465	2.5416666282	2.4949253966	2.3790353302	1.535434659	2.631603065	2.181395986	1.9800697901	2.5187749002	2.6771698646	3.178476341	2.2287156307	7	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117	eco02010	ABC transporters 
purB_dup	adenylosuccinate lyase	1.847437137	1.7110868429	1.460594021	1.6409596493	1.5812363762	1.2282099837	1.1820542357	1.0918933192	1.3126681705	2.4932582648	1.5136851064	0.5012061821	2.8295816829	2.395340228	3.3752128355	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	eco00250	Alanine, aspartate and glutamate metabolism 
purB_dup	adenylosuccinate lyase	1.847437137	1.7110868429	1.460594021	1.6409596493	1.5812363762	1.2282099837	1.1820542357	1.0918933192	1.3126681705	2.4932582648	1.5136851064	0.5012061821	2.8295816829	2.395340228	3.3752128355	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	eco01110	Biosynthesis of secondary metabolites 
