Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	ENC_no	BN373_no	ERS227112_no	ROD_no	SL1344_no	SL3261_no	STMMW_no	STM_no	SEN_no	t_no	EC958_no	NCTC13441_no	CS17_no	ETEC_no	BW25113_no	b_no	path_id	path_name
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.33845577606128	2.26250281018107	2.77154922669987	2.99559978882486	2.37210789070649	2.09013953258924	1.7308301147106	2.87313445780966	2.32691531592239	1.48012760892852	2.06959374475809	1.48559818547523	2.47165860250474	1.81993128152837	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00061	Fatty acid biosynthesis 
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.33845577606128	2.26250281018107	2.77154922669987	2.99559978882486	2.37210789070649	2.09013953258924	1.7308301147106	2.87313445780966	2.32691531592239	1.48012760892852	2.06959374475809	1.48559818547523	2.47165860250474	1.81993128152837	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.37755824493751	1.10248084239439	1.76987454290981	0.388276394244156	1.10795437195748	0.943550413564568	1.66585472403308	1.16059387490006	1.20707531181877	1.70167864676003	1.4919274209284	1.05399347552733	0.946673961139339	1.79024680657505	1.1983087998577	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco04122	Sulfur relay system 
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.0878439227191621	-0.25932495916027	-0.229478747318178	0.79085494130586	3.39835830952799	2.99573570387753	2.04849543090558	2.31639393156368	3.00479372778898	0.799515820727332	3.49498424623669	1.88902454779331	3.03358336011965	3.05436413246002	1.33342899154978	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	eco00540	Lipopolysaccharide biosynthesis 
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.0878439227191621	-0.25932495916027	-0.229478747318178	0.79085494130586	3.39835830952799	2.99573570387753	2.04849543090558	2.31639393156368	3.00479372778898	0.799515820727332	3.49498424623669	1.88902454779331	3.03358336011965	3.05436413246002	1.33342899154978	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	eco01100	Metabolic pathways 
murJ	putative lipid II flippase	X	4.40225960120117	3.7254811259718	3.52923709660725	2.96207654917326	4.09229562022232	2.5707557522857	3.39428186317	3.85645193207924	3.59366580212752	3.0493206776847	3.09872061879507	3.99481248677556	4.83216899939439	3.48015322914438	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00550	Peptidoglycan biosynthesis 
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.18926721541359	2.74344413762859	3.00156784442801	1.8076584082097	3.58343590270059	3.14782247315231	2.16105770512892	2.7735684317368	4.88359873453189	2.72924841288095	2.29257198277092	2.69753228299101	1.32196126397666	1.88061547671718	2.30939398727164	7	ENC_183added	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	eco03018	RNA degradation 
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.07065929714033	2.82658394137101	3.5608880852426	1.8124255978826	1.85423964024306	3.29810002798646	2.14199500997034	2.64187740023561	2.04481341552047	3.52913176162922	3.06741125026562	2.20947943936068	2.47726133235267	1.63212999601401	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01212	Fatty acid metabolism 
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.07065929714033	2.82658394137101	3.5608880852426	1.8124255978826	1.85423964024306	3.29810002798646	2.14199500997034	2.64187740023561	2.04481341552047	3.52913176162922	3.06741125026562	2.20947943936068	2.47726133235267	1.63212999601401	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01100	Metabolic pathways 
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.07065929714033	2.82658394137101	3.5608880852426	1.8124255978826	1.85423964024306	3.29810002798646	2.14199500997034	2.64187740023561	2.04481341552047	3.52913176162922	3.06741125026562	2.20947943936068	2.47726133235267	1.63212999601401	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco00061	Fatty acid biosynthesis 
tmk	thymidylate kinase	2.35930364188438	2.50612011503636	2.27602367665295	2.70565883589852	3.09246259147531	1.92187526606224	2.0664710546443	1.57278895718952	2.18358527393374	2.09379218990664	2.08279870706506	2.19742370762572	3.40918286420737	1.88813913807859	1.76739228083782	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
tmk	thymidylate kinase	2.35930364188438	2.50612011503636	2.27602367665295	2.70565883589852	3.09246259147531	1.92187526606224	2.0664710546443	1.57278895718952	2.18358527393374	2.09379218990664	2.08279870706506	2.19742370762572	3.40918286420737	1.88813913807859	1.76739228083782	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00240	Pyrimidine metabolism 
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00230	Purine metabolism 
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco03430	Mismatch repair 
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco03440	Homologous recombination 
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco03030	DNA replication 
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00240	Pyrimidine metabolism 
lolC	lipoprotein-releasing system transmembrane protein	3.43583852938172	3.01288044132208	3.38456208167766	3.99203480468927	4.10976422230376	3.31369153692503	3.41513215944261	1.52692178901555	2.41854404089188	2.47844750489522	4.01639634426184	3.5112703019936	2.35846530518189	4.22869890947108	2.66223060229131	7	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	eco02010	ABC transporters 
lolD	outer membrane-specific lipoprotein transporter subunit	2.52427844456801	2.40564056628417	2.46803489606412	3.00571213440686	2.49161570751013	2.48381348497665	2.38337320601834	1.55932480893892	2.62271518817411	2.13803399418812	1.92351682840151	2.50672036227504	2.68994704872057	3.2338997724813	2.18339729174593	7	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117	53	90	86	58	43	43	43	42	43	44	55	55	50	50	50	50	eco02010	ABC transporters 
purB	adenylosuccinate lyase	1.73868620847364	1.63934688152677	1.43987854181251	1.68834843117386	1.55386611022901	1.19885844934973	1.23521590889897	1.05729847416123	1.33153494929824	2.44135354351222	1.53031010820157	0.52792366217493	2.8315951099424	2.40891361367136	3.33810755869006	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	3	4	4	2	3	3	3	3	3	4	2	2	2	2	2	2	eco00230	Purine metabolism 
purB	adenylosuccinate lyase	1.73868620847364	1.63934688152677	1.43987854181251	1.68834843117386	1.55386611022901	1.19885844934973	1.23521590889897	1.05729847416123	1.33153494929824	2.44135354351222	1.53031010820157	0.52792366217493	2.8315951099424	2.40891361367136	3.33810755869006	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	3	4	4	2	3	3	3	3	3	4	2	2	2	2	2	2	eco00250	Alanine, aspartate and glutamate metabolism 
purB	adenylosuccinate lyase	1.73868620847364	1.63934688152677	1.43987854181251	1.68834843117386	1.55386611022901	1.19885844934973	1.23521590889897	1.05729847416123	1.33153494929824	2.44135354351222	1.53031010820157	0.52792366217493	2.8315951099424	2.40891361367136	3.33810755869006	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	3	4	4	2	3	3	3	3	3	4	2	2	2	2	2	2	eco01100	Metabolic pathways 
purB	adenylosuccinate lyase	1.73868620847364	1.63934688152677	1.43987854181251	1.68834843117386	1.55386611022901	1.19885844934973	1.23521590889897	1.05729847416123	1.33153494929824	2.44135354351222	1.53031010820157	0.52792366217493	2.8315951099424	2.40891361367136	3.33810755869006	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	3	4	4	2	3	3	3	3	3	4	2	2	2	2	2	2	eco01110	Biosynthesis of secondary metabolites 
purB	adenylosuccinate lyase	1.73868620847364	1.63934688152677	1.43987854181251	1.68834843117386	1.55386611022901	1.19885844934973	1.23521590889897	1.05729847416123	1.33153494929824	2.44135354351222	1.53031010820157	0.52792366217493	2.8315951099424	2.40891361367136	3.33810755869006	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	3	4	4	2	3	3	3	3	3	4	2	2	2	2	2	2	eco01130	Biosynthesis of antibiotics 
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.50244110412859	2.51355977467913	2.72818862024261	1.16356642749009	1.45786895845626	1.00274152217661	0.905008633804502	2.43885645396242	0.854846299770795	2.91719114417166	1.21771596195553	1.8007433719551	0.91298514818141	1.01831447393915	2.29790718543003	0	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco04122	Sulfur relay system 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco01100	Metabolic pathways 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco01230	Biosynthesis of amino acids 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco01130	Biosynthesis of antibiotics 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco01200	Carbon metabolism 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco01110	Biosynthesis of secondary metabolites 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco00480	Glutathione metabolism 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco01210	2-Oxocarboxylic acid metabolism 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco00020	Citrate cycle (TCA cycle) 
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	2	3	4	5	2	2	2	2	2	2	2	2	3	3	3	3	eco01120	Microbial metabolism in diverse environments 
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0340013170855	2.91699615826998	3.34848206371797	3.08962454282932	2.45582014492727	2.28950801382239	1.75248174941096	2.10021030513195	2.65254261463476	2.96641365482685	2.42239581644726	3.82617692384038	3.18344633237839	1.89853727622614	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0340013170855	2.91699615826998	3.34848206371797	3.08962454282932	2.45582014492727	2.28950801382239	1.75248174941096	2.10021030513195	2.65254261463476	2.96641365482685	2.42239581644726	3.82617692384038	3.18344633237839	1.89853727622614	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00900	Terpenoid backbone biosynthesis 
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0340013170855	2.91699615826998	3.34848206371797	3.08962454282932	2.45582014492727	2.28950801382239	1.75248174941096	2.10021030513195	2.65254261463476	2.96641365482685	2.42239581644726	3.82617692384038	3.18344633237839	1.89853727622614	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0340013170855	2.91699615826998	3.34848206371797	3.08962454282932	2.45582014492727	2.28950801382239	1.75248174941096	2.10021030513195	2.65254261463476	2.96641365482685	2.42239581644726	3.82617692384038	3.18344633237839	1.89853727622614	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01130	Biosynthesis of antibiotics 
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.91279635393675	2.84688003694203	3.34883253254322	2.23996128214317	2.53345796429743	2.24178998981448	1.88338487074709	2.0666732620926	2.70808192531235	3.19742398882523	1.95315881818032	2.83021516000861	3.41911634135199	1.79550479119507	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
