Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rffH	glucose-1-phosphate thymidylyltransferase	2.56475358217714	-0.422227338438748	-0.713388686232311	-0.505370584733755	X	X	X	X	X	-0.434278237351337	-0.588430218994588	-0.240485770864478	-0.588557170534856	0.118818527385703	-0.366778917744961	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
	putative serine protease,SPFH domain / Band 7 family	X	X	X	X	X	X	X	X	X	X	X	X	2.05118143733736	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02927	X	X	X
lptB	lipopolysaccharide export ABC transporter ATPase	2.93118142758272	2.67008099715742	2.99358370776354	2.07745056406712	3.32247989048606	2.66444992506636	2.41964875411164	2.36265020631903	2.24712920228669	1.87893046395919	1.6424066251812	2.93953026478301	2.40825438854391	2.60394447224869	2.49312364648184	7	ENC_34380	BN373_42611	ERS227112_00987	ROD_46191	SL1344_3291	SL3261_3291	STMMW_33181	STM_MW33181	SEN3152	t3236	EC958_3601	NCTC13441_00491	CS17_03643	ETEC_3466	BW25113_3201	b3201
phoU	negative regulator of PhoR/PhoB two-component regulator	0.672145125886641	0.0874303693630513	2.39431969492079	0.15231564886355	-0.56160822653719	0.517331304935015	-0.129889234995529	0.40741650373506	-0.31535057604266	1.05657195117413	1.76565157567182	1.83013236125761	-0.200759260272088	1.31209430673502	1.55229942547032	0	ENC_36added	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724
can	carbonic anhydrase	-1.01233916320689	-0.100038850930213	-0.33245543201307	2.64648177245229	3.09386743328877	1.56956741859376	2.54223592707488	1.81949774937782	2.28066620292412	2.03185281602532	1.90181849920094	2.58407093418018	2.59098817446965	2.90562357619391	1.07362832106951	7	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
ubiG	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	X	1.86527838925121	2.45075239493945	2.11389786480758	2.18021716297617	2.6682937800933	3.03893985881551	1.87237032528992	3.3042279240018	2.06760505831074	2.92797259518419	2.40156028620887	1.65880549366872	2.94700997876202	2.09373549289165	0	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	CS17_02482	ETEC_2365	BW25113_2232	b2232
dnaQ	DNA polymerase III epsilon subunit	2.25803380603894	2.08653830790464	2.88952806842871	3.07049928680895	1.93481773679939	2.54505091428032	2.00884731845355	2.83482707371556	1.13988660431274	2.74988883919959	1.38507357294482	1.65704693846271	1.18390621254711	2.49651741760881	0.98236847411448	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
rnc	RNase III	1.4321174358654	2.33704950732367	2.59170110756661	1.70794957370799	2.03951538437665	1.09731439957295	1.33254068572641	0.95161259873587	2.7997655330045	0.435970853355234	0.376135854902421	X	X	1.81163903085772	0.0408009594026454	0	ENC_36940	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	X	X	ETEC_2780	BW25113_2567	b2567
rplA	50S ribosomal subunit protein L1	2.50178481981265	2.56347904556974	2.08437975729121	1.65619406717099	1.26123500163703	1.84922997677904	1.6248065598109	1.86847949795782	1.10994586335777	0.949373682649583	1.30588115727413	2.04425394040862	0.229776276471468	1.50121157558442	2.08460291807396	0	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984
ftsN	essential cell division protein	-0.377611229345395	0.317708536830986	0.548890010717558	0.20874741461807	0.212524540251313	0.12552989135091	0.120924602985242	0.0099168773160114	-0.0158440628903826	0.551749220759241	-0.0765785017808621	-0.220382179847728	-0.180782151989773	0.130439427311626	0.0259181032728101	7	ENC_00960	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
hda	ATPase regulatory factor involved in DnaA inactivation	1.71607922954296	2.30315540226962	0.911666125760474	0.0161902222332169	0.0556256290152917	-0.0994951392079519	0.109265031204421	0.448375957712988	-0.163754716792656	0.786276816178363	2.19443307507191	1.85580970958709	1.56225068080229	2.06688474079144	2.09152576509376	0	ENC_458added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
rpe	D-ribulose-5-phosphate 3-epimerase	1.28453110060382	0.907001898613203	-0.0323074995409958	0.613546904866237	-0.0820785089321682	0.71068608629952	-0.0781943368635779	-0.229823336642661	-0.00348349486994584	0.00704970817859785	0.18520860190012	1.21803730574091	0.310728184865131	1.9868454922659	-0.386744317121241	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.82946204512	X	-0.276966774538857	X	X	X	X	X	X	X	0.455764572360641	0.622542684170346	X	X	X	X	ENC_326added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
ftsE	cell division ATP-binding protein	0.947793712316363	1.00837662667949	0.0447322022534941	-0.325142004927083	2.85210206551105	2.98366216088429	4.09802863000813	2.6924713065197	0.279772933279747	2.3629527032788	-0.45716517821675	-0.187202983482012	2.39383339294915	0.96829515906055	-0.227450183497818	7	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
lolD	outer membrane-specific lipoprotein transporter subunit	2.52427844456801	2.40564056628417	2.46803489606412	3.00571213440686	2.49161570751013	2.48381348497665	2.38337320601834	1.55932480893892	2.62271518817411	2.13803399418812	1.92351682840151	2.50672036227504	2.68994704872057	3.2338997724813	2.18339729174593	7	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	0.815134291215692	0.24855832671926	0.280229971676674	-0.0911361476703933	0.282292368335257	0.122151528476937	-0.213259210621365	-0.171535801945296	-0.0544744415229069	0.654548273997276	0.444204972601338	0.596685434888122	0.104325900525554	-0.00138428627858301	2.3278687928691	7	ENC_07620	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212
folE	GTP cyclohydrolase I	2.47768042768245	2.7539041953874	1.95450435246333	2.71557778441471	3.00673458301632	2.59820830285333	3.05039163582885	1.9752939340448	2.79240425239416	2.46699936648731	2.91838686716531	1.67842714325829	1.90779492653207	2.99549693060028	2.02516845496608	0	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
adk	adenylate kinase	2.56983938576124	2.76372690918705	2.26366916880102	2.81660744319161	2.8692424769937	2.58116340542862	2.18372744685477	0.815300388278338	1.45324062357565	1.81279631699117	2.97697618452502	2.19311575188081	2.18637762189044	3.02599047809353	2.2196390149643	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
cmk	cytidylate kinase	1.10513660401323	2.59644428057426	0.715489450172351	1.48350768975441	1.01388056569938	X	0.531951554602168	0.845096875304203	0.371263002646542	0.754523314388759	0.607483610388201	1.00056245915289	0.118464479851148	0.773010240778574	0.560649112149407	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	2.99430306106444	2.89810304922164	2.56668268979728	3.14420993936003	2.56390435957048	2.88776485569818	2.00306357144776	2.09644548745191	1.90159403045243	2.60556772024059	-0.0796192318403135	0.324172149846989	3.41587664646153	3.05595693005937	2.4677467137615	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
gloB	hydroxyacylglutathione hydrolase	0.763000446030388	0.748320791612682	1.62983676217038	1.39099931016642	0.867876437216123	0.692705378673545	0.895492762868405	1.67795341251055	1.51693278076879	1.4481388430019	0.482636555948365	1.14535587957986	-0.390600134656392	0.609528050832312	0.926511656484364	0	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.0134258104605	2.49848855358591	2.56219365044672	2.70084691538427	3.12748585667464	2.3645336704034	2.78225201085496	1.88288443465574	2.70044006744505	2.24076448431019	1.95448471259688	2.20696286163988	2.51056318164381	2.75204054700276	1.43023184546472	7	ENC_06900	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
rplC	50S ribosomal subunit protein L3	2.84552465547043	2.67340586182385	2.94074096780566	3.13650324320859	2.02116255574771	3.14135950771011	3.67397793210863	1.53732909924609	1.68821950675634	1.61032025717426	2.95059655563378	2.71783665680417	1.71777373476233	2.52498109075947	2.45201469390357	7	ENC_25340	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320
yhhQ	DUF165 family inner membrane protein	-0.716683946383418	-0.379077292453956	-0.121388214263164	-0.0384861575140194	0.101711045799153	-0.199907306748067	0.0181536918404785	0.0572851045748024	0.302472214415357	-0.112835131623831	-0.267898259508655	-0.161216024547613	-0.453558108138474	-0.382400891316694	-0.0632291680153492	7	ENC_26660	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.149298267467471	-0.591629491050137	0.0997892376241995	0.233957061387504	1.19546078845881	0.925501966201915	2.33192784467583	0.809382243802138	2.37515495439193	0.356323668889683	-0.245450642800321	0.0367666882671586	-0.945064849548523	-0.0996692737305688	-0.812249407556808	0	ENC_283added	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
hemD	uroporphyrinogen III synthase	X	2.95220570350505	2.54133275119281	2.47586358955283	2.70897768071013	3.7246983175838	3.22112130392112	2.94699023951986	2.32034949953847	2.3666821308297	3.82486668690638	1.99299763581943	2.39596149283519	2.36248172590713	2.88921775784001	7	X	BN373_49281	ERS227112_01775	ROD_39471	SL1344_3892	SL3261_3892	STMMW_39081	STM_MW39081	SEN3738	t3360	EC958_4265	NCTC13441_04716	CS17_04258	ETEC_4083	BW25113_3804	b3804
rplD	50S ribosomal subunit protein L4	2.65740092268609	3.17482671092898	2.81882042471357	3.12571064951984	2.06454181848505	2.3346720138795	1.99750098760971	1.39264851429149	1.31982937202737	1.84644431141707	3.03176143761127	2.46461514535313	2.09798499345848	2.99840274482754	2.27288720503547	7	ENC_25330	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.15160737664494	0.694035698793088	2.4272033353397	-0.141530959989082	0.320326569846263	-0.0502485460277265	0.319200952633435	1.62654855128003	1.20737326953524	0.194220537456918	0.337415125820126	1.97662005316691	0.38374820921544	0.246087818527993	-0.103847484319155	0	ENC_08110	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
efp	polyproline-specific translation elongation factor EF-P	0.974820152943179	0.731622213368247	1.45470091770003	0.730535652617446	0.216399141270705	1.14619572314166	0.396493660493067	0.465226674563561	0.289532665350608	0.191926224234496	1.08237390830807	2.27376939302601	0.114147163813343	1.08182523685193	1.20408698589382	0	ENC_42460	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
dcd	deoxycytidine triphosphate deaminase; dCTP deaminase	0.275974461090285	0.327457026579054	0.218113279481717	0.251839713013105	0.817236365385435	-0.00640486388624938	1.22996152501379	1.70033006362271	0.426439547212324	0.0447636715002225	1.03423148704855	1.32829239407454	0.694596328930324	0.0559179178800687	1.1709737536371	0	ENC_41020	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
wcaE	putative glycosyl transferase	-0.697460607174721	X	X	-0.882261704742207	-0.694318056106186	0.113600589681801	-0.161633201613673	-0.966298122208552	-0.906658038772167	-0.823235842486402	1.19678160124894	0.42087636156787	1.90271345794639	1.13098727591744	0.886352277041611	0	ENC_41100	X	X	ROD_21911	SL1344_2088	SL3261_2088	STMMW_21431	STM_MW21431	SEN2107	t0761	EC958_2395	NCTC13441_01657	CS17_02295	ETEC_2198	BW25113_2055	b2055
lexA	transcriptional repressor of SOS regulon	2.2506612291485	2.61303607213053	2.45031004062757	2.99676145058045	3.0566951347645	2.46715018244955	2.41861707573231	2.11304842379109	0.539769050631937	0.987816987303494	3.4125145275089	2.59411340682968	1.62565887324002	2.09277622673255	1.18371977228436	7	ENC_04740	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	0.951908510611292	1.12251790593999	1.0642257260066	-0.85865201238351	1.12062889223772	1.44572654885714	1.01608025429044	2.24615831638955	0.0158774608305809	-0.0601264934364085	0.918684371139315	0.787504833925913	0.358435127163374	0.573957683112095	0.415407410230216	0	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630
gmhA	D-sedoheptulose 7-phosphate isomerase	1.2710116981541	2.22778554582929	2.36805924361291	1.75042776413679	1.14982189863545	1.25956671412785	1.41260071188538	1.93326892864748	1.09911797686395	3.05369261742468	2.13421693286728	1.73352102101037	1.56572280319905	0.781127012741106	0.123078485747549	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
pth	peptidyl-tRNA hydrolase	2.46970023303412	2.17430649532218	2.28142774568258	2.74850457695634	1.99719099290062	1.9671717092818	2.6293837508839	1.60102161711771	2.18899261208677	2.4622293378974	2.66729314781689	2.22234851475086	3.03258540854262	1.6899556466314	1.94880078424708	7	ENC_66added	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204
rpoE	RNA polymerase sigma E factor	1.05630138365332	1.1181070418702	2.77776440836055	0.40921460413741	-0.166167113693024	-0.161712428828266	-0.154625365603094	-0.0579808624485043	-0.0177984370612729	1.49964977805792	1.23655469413325	1.21635148858154	0.739958170883532	1.88610338520953	2.38647024050637	7	ENC_36870	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573
tmk	thymidylate kinase	2.35930364188438	2.50612011503636	2.27602367665295	2.70565883589852	3.09246259147531	1.92187526606224	2.0664710546443	1.57278895718952	2.18358527393374	2.09379218990664	2.08279870706506	2.19742370762572	3.40918286420737	1.88813913807859	1.76739228083782	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098
yfdV	putative transporter	-0.923322143238528	0.212755230030376	-0.176170679588234	-0.696712404623124	X	X	X	X	X	X	0.542440271587157	-0.190283318597413	1.87796890240707	0.716679057350147	0.915680631993968	0	ENC_25570	BN373_21141	ERS227112_05126	ROD_44621	X	X	X	X	X	X	EC958_4993	NCTC13441_01344	CS17_02661	ETEC_2491	BW25113_2372	b2372
ppa	inorganic pyrophosphatase	2.54357338809692	3.11253201883172	2.55424986477257	2.52806153032241	2.25847141594506	2.5022495423718	2.03568948975035	1.63803269348208	1.90639001774224	2.27225144554229	3.09541738267019	2.1407205234804	2.11709789671156	1.94460696216211	2.09266010640476	7	ENC_43340	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.33845577606128	2.26250281018107	2.77154922669987	2.99559978882486	2.37210789070649	2.09013953258924	1.7308301147106	2.87313445780966	2.32691531592239	1.48012760892852	2.06959374475809	1.48559818547523	2.47165860250474	1.81993128152837	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954
orn	oligoribonuclease	2.05087372217525	0.667205947464891	2.22173479431257	2.16947005478707	0.895307308808838	1.67302179317886	0.395321820990521	0.754413552134445	1.23606646229312	2.15917921740227	1.62771011164071	1.89870070517039	2.02066185562049	2.6734202920123	1.89076777062015	7	ENC_42640	BN373_01721	ERS227112_02037	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162
lolB	lipoprotein localization factor	2.62831168492755	2.42056592014352	2.43826902002221	2.70332230058455	2.6628671164266	2.0678618438637	1.53487463105891	1.3684726559444	2.02112281515847	1.90330975734661	2.06358639842749	2.35471196091766	3.23831705303292	2.02681243562141	1.92485046487861	7	ENC_07580	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209
ydjI	putative aldolase	0.123634546222528	X	-0.699911834957296	-0.281939028593845	X	X	X	X	-0.385719346653657	X	0.741111260664143	0.211710180041683	1.69290184064837	1.07841817033887	0.205961216521144	0	ENC_05120	X	ERS227112_05538	ROD_12811	X	X	X	X	SEN1755	X	EC958_1995	NCTC13441_02107	CS17_01960	ETEC_1805	BW25113_1773	b1773
rimM	ribosome maturation factor	2.26648388582582	2.72737969084577	2.90405687584331	2.55407333193014	2.68267821102296	2.02257217162383	2.09370962125564	1.9009503609652	2.55392818928655	2.79067403108339	3.13535417663495	2.61209048338853	1.96511623605675	3.28370172478139	2.55586387363474	0	ENC_28070	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608
