Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
ssb	single-stranded DNA-binding protein	2.9042552703	2.9350499977	1.1639926823	2.7342882327	2.2868226773	2.9978815939	2.1708956102	1.5412834948	1.8974315544	1.7002888167	3.3421271097	2.6528204864	3.5309077718	2.3483048929	2.2099837571	7	ENC_00480	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6276160633	1.2273025969	0.6704232943	0.6431799725	0.3149988542	0.6859337503	1.0031909358	1.1298411084	0.3780569067	3.5513730354	1.0556861401	1.1433877809	1.9121328404	3.5501740014	0.7537549144	0	ENC_01947	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726
sucB	dihydrolipoyltranssuccinase	3.1694841554	2.0875752755	0.8666116203	1.0702554409	0.4775642409	0.6424008641	1.0771353726	1.0163090924	0.5159888715	3.0060574193	1.0321276935	0.6415467761	1.6345110092	2.2280015393	1.1201303745	0	ENC_01946	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727
suhB	inositol monophosphatase	2.6835982201	2.895177523	2.7957606829	1.322183966	2.1158118006	2.1130530844	2.4732625504	1.8968383667	3.1004646395	2.048205719	1.9310329988	2.4983637648	2.7399828707	2.0110001837	2.3686273639	7	ENC_03604	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
tadA	tRNA-specific adenosine deaminase	1.5059234447	0.8680001466	1.7739383569	1.6583915672	1.9546410461	1.9604263548	1.1181522138	1.3003936893	3.4037865362	1.6504874148	2.4415115012	1.4520071397	2.689431439	2.1605544711	1.8614756297	7	ENC_03586	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	CS17_02848	ETEC_2716	BW25113_2559	b2559
tap	Dipeptide chemoreceptor protein,methyl-accepting protein IV,Tar ligand binding domain homologue	X	X	X	X	X	X	X	X	X	X	0.9620262751	2.0130143141	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X	X	X
tcfA	fimbrial protein,putative fimbrial protein TcfA,Gram-negative pili assembly chaperone, N-terminal domain	X	X	X	X	X	X	X	X	X	-1.9625952768	X	X	1.6531638292	X	X	X	X	X	X	X	X	X	X	X	X	t2550	X	X	CS17_03527	X	X	X
tdcF	putative reactive intermediate deaminase	X	X	X	X	X	X	X	X	X	X	0.1200936008	-0.4359709412	-0.193355139	0.0988658627	-0.3004215312	7	X	X	X	X	X	X	X	X	X	X	EC958_3516	NCTC13441_00576	CS17_03545	ETEC_3381	BW25113_3113	b3113
thiL	thiamine monophosphate kinase	1.6746493636	1.0721375695	2.1034274688	0.0968972966	1.1397860622	2.1063385989	1.6339386341	0.9259261988	2.9068932735	1.1680289345	0.0757222312	2.0512448979	1.3895272716	1.8006525697	1.6268758746	7	ENC_02267	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417
thyA	thymidylate synthetase	3.1956808174	2.9536305493	2.6873555753	3.0556485968	2.5442906564	2.7989062447	2.953366017	2.6810829281	1.8120379109	2.087248308	2.2816866967	2.9941381642	3.4983496348	2.3335355023	2.4276987046	0	ENC_02969	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827
tktA	transketolase 1, thiamine triphosphate-binding	1.197164563	0.4540890665	0.2876495646	0.1532176754	0.1290906409	0.7421059369	0.1283883342	0.4683932507	0.1682980355	2.7423736105	0.5079190724	0.9787938822	0.3852979022	2.518254359	-0.0893190864	0	ENC_03075	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935
tmk	thymidylate kinase	2.3621552806	2.4340659786	2.2411831051	2.7594596767	3.0877288576	1.8866513281	2.0547854881	1.4976636114	2.1832869726	2.0213636803	2.0896933196	2.2245185648	3.4319120625	1.8801335707	1.6872986918	7	ENC_01502	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098
tnaB	tryptophan transporter of low affinity	X	X	X	X	X	X	X	X	X	X	-1.2565966189	-1.1914406244	0.1849155287	-0.8290554155	-1.3217938185	7	X	X	X	X	X	X	X	X	X	X	EC958_4182	NCTC13441_04808	CS17_04159	ETEC_4000	BW25113_3709	b3709
tolC	transport channel	-0.6708308917	-0.5384512541	3.0090058272	-0.4388082956	0.4845706936	-0.8391279856	-0.2982279163	0.3196888405	-0.3691515132	-0.0832820027	0.2300590637	-0.3661283918	-1.0783407783	-0.4378032593	-0.0962278307	0	ENC_03188	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.1044355214	0.6813843236	2.3610940103	-0.1775512414	0.3061488574	-0.0642082909	0.3498594094	1.5893804968	1.2441415226	0.2609538481	0.3640544954	1.9472320815	0.3587997328	0.3132636539	-0.097530438	0	ENC_00794	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
topA	DNA topoisomerase I, omega subunit	2.583982591	5.0567167354	5.1340877317	2.1167456341	2.124307103	4.3740311124	1.5505612984	3.1806339407	2.5648926152	1.0518472664	3.2105405538	5.3293197783	4.9845217821	5.8085649418	2.5710429503	7	ENC_00817	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274
trpS	tryptophanyl-tRNA synthetase	-0.8896603784	-1.0685761997	-0.3731875695	2.737951677	-0.5273725811	-0.5502224634	-0.6173938601	-0.3755133246	-0.8096139057	-0.7403565281	3.5558470455	3.5520968107	2.8377754986	3.8847044377	3.1297050528	7	ENC_02499	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.0526735835	2.6103638737	2.5739013263	2.7231411321	3.0914440147	2.3587530723	2.8027883016	1.8528101609	2.7120868351	2.283095407	1.9189972904	2.2084953579	2.4867688084	2.7421113677	1.398427021	7	ENC_00675	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
tsaC	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	1.5651928886	2.5123993095	1.9752475695	1.4072796992	3.0174567742	2.1295749246	2.3496788014	2.1760312788	2.5740738644	1.6081592436	1.4479965518	2.3463023647	1.3578431115	2.5215400458	1.3833996546	7	ENC_02417	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	2.0096563942	2.5489766434	2.0995787939	2.7471363925	2.7079182125	2.6256180132	2.8074806034	1.9543761078	1.1255681335	2.1083885223	2.1368244625	1.8508340446	2.4461479902	2.1097639738	1.6559283202	7	ENC_04123	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.8827375524	1.0929449016	2.0438545007	0.3460862712	1.596266887	0.947014641	1.4002130118	1.0923972921	1.1454132107	0.8440846361	1.1251929678	0.760306089	0.7766130715	1.2429865588	-0.0931671849	0	ENC_02580	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.7937610437	1.1386278665	1.2250987926	0.6022880108	0.8736524941	0.3772551383	0.2082066592	0.5360961218	0.5279813557	1.1226894578	1.0090626518	0.8488280386	0.3659299389	0.5599676943	1.2736108498	0	ENC_02462	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.681060105	1.5143023333	1.9546447078	0.1970573275	0.6601731907	0.6481089395	0.3982338017	0.4319973578	0.7821660651	0.8165057536	0.9391610206	0.931981871	0.320816754	0.6788236987	0.1757925179	0	ENC_02463	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	1.2656116334	1.5224255861	2.0127302295	0.1786815949	0.6432292065	-0.2678131173	0.2023649041	0.5333584377	0.1874273979	0.5214878188	0.4152516812	0.6618082176	0.3699173323	X	-0.1989457868	0	ENC_02464	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	X	BW25113_3345	b3345
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.3498894935	1.1227717185	1.8072985927	0.3845561501	1.1293294171	1.043863003	1.6561613834	1.2104856262	1.2286713604	1.8067520364	1.4726866324	1.1205762987	0.9164646092	1.7882495487	1.2503084518	0	ENC_01614	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.3438262965	3.030929212	2.6155125895	X	X	X	X	X	X	0.0472224037	X	X	X	X	X	X	ENC_04002	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
tyrP	tyrosine transporter	0.2545659173	-0.2747622772	0.0814408697	-0.1023231646	0.2839764705	3.4149545997	0.5368616813	0.1825469923	0.1033064271	1.170680948	-0.0938207437	0.2007319061	-0.1948495485	0.1469439109	-0.1615450748	0	ENC_00569	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
tyrS	tyrosyl-tRNA synthetase	3.5830352791	3.6502378628	3.8200674501	5.0905801771	2.9443910476	3.3796059874	3.5426429723	1.5176063301	3.4604659364	3.5823896602	4.2282584299	3.5199205496	3.0933564327	2.3064026466	3.1815480962	7	ENC_01281	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
ubiA	p-hydroxybenzoate octaprenyltransferase	2.8193678647	2.3949180456	1.5472676496	1.898688235	2.3452833164	3.4250388827	2.9611720947	2.6011575835	3.1390138968	2.1914239549	2.4565707983	2.9942072466	1.7643286295	3.6856476559	2.0356893964	7	ENC_00461	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.1507338166	2.9210062677	2.9361536714	2.167397543	2.666086947	3.5005675889	3.0565939326	3.2287749564	3.2052033323	3.3508939229	2.0426931081	1.533327907	1.4631088009	2.0941007623	1.4423740777	0	ENC_00170	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8029849078	1.0204408583	1.6533172901	1.3067557826	1.763657073	2.8465325674	2.2458956444	2.7384986817	3.1643593316	2.8723910901	0.9995850204	1.2938730902	1.0939298847	1.5589811771	0.8112331112	0	ENC_01991	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662
ubiG	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	X	1.8684493705	2.4667186309	2.04764787	2.2097946598	2.6729612532	3.0697290754	1.8834262209	3.274711281	2.0307620112	2.9546296542	2.3925677048	1.6583865233	2.9524141863	2.0271027003	0	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	CS17_02482	ETEC_2365	BW25113_2232	b2232
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.4903944992	1.9157784106	3.4968764613	1.9545217529	2.4118099364	3.2733072275	3.1345529734	3.4259766032	5.1433700439	2.576588194	1.7187551961	1.6721038483	1.8454489637	1.3625986327	2.0633066308	0	ENC_03052	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.5559333688	0.3777690092	1.4651524314	2.7733041227	0.6053717594	0.4909662447	0.0865156419	0.1949141422	0.2102035419	0.2554341318	1.2494837151	1.4466913622	0.3253236528	0.7471646476	1.988657397	0	ENC_03780	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311
ugd	UDP-glucose 6-dehydrogenase	3.5431329706	2.3988446668	2.0850001826	-0.1579867158	0.6093357948	-0.121137758	-0.0705175263	0.1214455447	0.0266359062	-0.6379452976	0.3407396687	0.1810239663	-1.481969947	-0.3364273493	-0.0346101391	0	ENC_04001	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
waaC	ADP-heptose:LPS heptosyl transferase I	1.1316865065	2.9694272555	2.6627701535	1.8161306331	1.5176788376	1.5440187335	1.4272042055	1.8363468438	0.3857997484	2.4933781905	2.6191774927	1.5017268707	1.2583646139	0.4281757577	0.1686715824	0	ENC_00235	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
waaF	ADP-heptose:LPS heptosyltransferase II	0.9694220917	2.6546356793	3.7678319291	1.2582466127	1.0064624562	0.7206825614	1.2130701821	1.3870223119	0.7639952448	1.9937458655	1.4859593657	1.2329204842	2.1533021327	0.6515466265	-0.2623587563	0	ENC_00234	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.5206476744	3.9721699154	2.7882820058	-0.1006085298	0.2450466329	-0.7361375068	-0.2733877329	0.232563863	-0.5150105414	-0.412077876	-0.156410048	0.0285459933	2.3335195767	-0.9446738445	-1.0834882578	0	ENC_00242	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
waaU	lipopolysaccharide core biosynthesis	X	X	-1.0715922765	X	X	X	X	X	X	X	0.0036345608	-0.7969818286	X	X	-0.574992555	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623
wcaE	putative glycosyl transferase	-0.7387343162	X	X	-0.8927622699	-0.7088085172	0.1514255605	-0.160342074	-0.9386721563	-0.9095175345	-0.8761919901	1.1839917274	0.3717382615	1.8836692173	1.1669121093	0.8043647784	0	ENC_03974	X	X	ROD_21911	SL1344_2088	SL3261_2088	STMMW_21431	STM_MW21431	SEN2107	t0761	EC958_2395	NCTC13441_01657	CS17_02295	ETEC_2198	BW25113_2055	b2055
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.501379348	X	X	X	X	X	X	X	X	X	X	-0.7212787485	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
wzyE	putative ECA polysaccharide chain elongation protein	-0.3162830828	-0.5646700972	0.1921835798	2.1447829355	4.8968996891	3.0746603553	2.7761391822	4.0538819558	2.5466971023	3.752185368	0.3041282872	0.8210900766	-0.0717014346	0.2614386734	4.0129415036	7	ENC_00205	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
yaaY	uncharacterized protein	X	X	X	1.6778837802	0.7109283817	0.4177031677	0.9550587588	1.3264734597	1.3501973153	1.0597397151	X	X	X	0.9909295394	1.3226070998	0	X	X	X	ROD_00213	SL1344_0045	SL3261_0045	STMMW_00451	STM_MW00451	SEN0044	t0046	X	X	X	ETEC_0024	BW25113_0024	b0024
yafN	antitoxin of the YafO-YafN toxin-antitoxin system	X	X	X	X	2.1744358442	1.4931440492	X	X	X	X	X	X	X	1.3033455059	1.1869566908	7	X	X	X	X	SL1344_1480	SL3261_1480	X	X	X	X	X	X	X	ETEC_0256	BW25113_0232	b0232
yagG	CP4-6 prophage; putative sugar transporter	-0.3869964041	X	X	-0.0918475013	X	X	X	X	X	X	X	X	X	X	0.6495014471	7	ENC_04235	X	X	ROD_13561	X	X	X	X	X	X	X	X	X	X	BW25113_0270	b0270
yahA_4	putative signal transduction protein,Cyclic di-GMP phosphodiesterase yahA,phage resistance protein,Predicted signal transduction protein containing sensor and EAL domains,EAL domain	X	X	X	X	X	X	X	X	X	X	X	X	2.0781923443	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03919	X	X	X
ybaQ	putative DNA-binding transcriptional regulator	0.2931273581	X	X	X	X	X	X	X	X	X	1.6085728124	2.2496301847	-0.6373673696	0.3845716436	0.3940790264	0	ENC_02806	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	CS17_00515	ETEC_0535	BW25113_0483	b0483
ybbW	putative allantoin transporter	X	0.3038540168	0.2712971991	X	0.7552200228	1.2480132268	0.6518278325	-0.4644124407	-0.6273866106	X	-0.1798784026	-1.3013066101	1.6761698483	0.7617982132	-0.8206789341	0	X	BN373_23641	ERS227112_04870	X	SL1344_0515	SL3261_0515	STMMW_05911	STM_MW05911	SEN0503	X	EC958_0649	NCTC13441_03466	CS17_00536	ETEC_0563	BW25113_0511	b0511
ybcK	DLP12 prophage; putative recombinase	X	-0.8619716087	X	X	X	X	X	X	X	X	X	X	-2.9268296508	X	2.6281933037	0	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	CS17_00107	X	BW25113_0544	b0544
ybeD	UPF0250 family protein	2.0038205671	0.5987051031	1.7408903294	2.5547467562	1.7435133911	1.1705273134	0.6418019631	2.2425909376	1.6894825864	1.9550872841	1.30699288	0.9264569194	-0.0867282237	1.190700111	1.4858218954	0	ENC_02014	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
ybeY	ssRNA-specific endoribonuclease; co-endoribonuclease working with RNase R in 16S rRNA 3' end maturation and quality control; rRNA transcription antitermination factor	2.2574007454	2.2627141846	1.7612376083	2.3092674991	2.4880316631	1.6088549314	2.1680113358	1.38896553	2.416886633	1.6985099606	1.5837461282	1.1015971946	1.4046287703	2.385622078	1.2167389581	0	ENC_01995	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659
ycaR	peroxide and acid resistance protein, UPF0434 family	0.5706297652	0.7891164186	-0.021213583	1.0188778758	0.7813204161	1.4891225027	2.0491088076	1.3762915571	2.0697724312	2.7207754323	1.4564804758	1.5033938628	1.9126643621	2.2495016086	0.8427203832	0	ENC_01716	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
yccE	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	2.5178479638	1.4964647845	1.1830009271	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01063	ETEC_1070	BW25113_1001	b1001
yccJ	uncharacterized protein	0.2697808373	-0.1880828146	0.0340176424	0.7223307229	0.0958096759	0.453259501	0.6416287671	1.0391492246	0.7255752654	0.9254764348	0.5250129942	0.7519203769	-0.1037918552	0.7090507861	1.7770515443	0	ENC_01597	BN373_16411	ERS227112_03507	ROD_10631	SL1344_1057	SL3261_1057	STMMW_11281	STM_MW11281	SEN0982	t1802	EC958_1200	NCTC13441_02902	CS17_01065	ETEC_1072	BW25113_1003	b1003
yceQ	uncharacterized protein	X	X	X	X	X	X	2.0599132755	1.4630166998	X	1.7433062604	0.6356337752	X	X	1.743338653	0.6301068244	7	X	X	X	X	X	X	STMMW_11941	STM_MW11941	X	t1733	EC958_1280	X	X	ETEC_1150	BW25113_1085	b1085
ycgH	conserved hypothetical protein (pseudogene)	X	X	X	-0.5151536	X	X	X	X	X	X	X	X	1.3965440102	1.1545368181	1.6524661207	0	X	X	X	ROD_27631	X	X	X	X	X	X	X	X	CS17_01346	ETEC_1271	BW25113_4491	b4491
yciG	KGG family protein	-0.6610682878	1.4023236139	-2.0400555862	X	-0.4625379205	1.2447524512	0.0101632826	-1.1474782836	-0.8533153754	-0.5773546544	X	X	1.7920011287	0.6233284607	-1.1266588092	0	ENC_03005	BN373_17741	ERS227112_03620	X	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1306	t1640	X	X	CS17_01442	ETEC_1361	BW25113_1259	b1259
yciM	LPS regulatory protein; putative modulator of LpxC proteolysis	X	1.5608961855	3.4909304331	3.0010011213	3.5369088306	-0.0154972834	2.7153025571	1.7104373137	2.5235210038	3.5510860553	1.2463702319	2.9284117736	0.9258410686	-0.1527334083	1.5542540683	0	X	BN373_19021	ERS227112_05452	ROD_17201	SL1344_1640	SL3261_1640	STMMW_17031	STM_MW17031	SEN1325	t1621	EC958_1612	NCTC13441_02483	CS17_01465	ETEC_1384	BW25113_1280	b1280
ydcX	DUF2566 family protein	0.3033258002	-0.8517154022	-0.0997151318	1.042125316	1.2304235172	0.8114650037	0.5665919762	1.2649542339	1.7828078361	X	0.7032762144	1.0224396789	0.1368702218	0.7641420124	1.3815436543	0	ENC_00915	BN373_24971	ERS227112_04756	ROD_15891	SL1344_1527	SL3261_1527	STMMW_15911	STM_MW15911	SEN1459	X	EC958_1720	NCTC13441_02374	CS17_01596	ETEC_1516	BW25113_1445	b1445
yddK	putative LRR repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.735431886	2.8342202669	0.485355837	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01632	ETEC_1542	BW25113_1471	b1471
yddL	putative outer membrane porin protein	X	X	X	X	X	X	X	X	X	X	X	X	1.7910311035	1.9834279515	1.9341443683	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01633	ETEC_1543	BW25113_1472	b1472
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.7213108079	X	X	X	X	X	X	0.5033222918	1.2156385042	-0.3208674751	X	1.0502243463	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
ydeN	putative Ser-type periplasmic non-aryl sulfatase	X	X	X	X	X	X	X	X	X	X	0.8075193007	0.2922978413	2.0060774914	0.5529493778	0.0072227466	0	X	X	X	X	X	X	X	X	X	X	EC958_1761	NCTC13441_02340	CS17_01662	ETEC_1568	BW25113_1498	b1498
ydeO	UV-inducible global regulator, EvgA-, GadE-dependent	X	X	X	X	X	X	X	X	X	X	1.4908793651	0.9090904404	2.7696060125	2.4728528515	0.9899458365	0	X	X	X	X	X	X	X	X	X	X	EC958_1762	NCTC13441_02339	CS17_01663	ETEC_1569	BW25113_1499	b1499
