Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
spoT	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase,Bifunctional (p)ppGpp synthase/hydrolase SpoT,bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase,Guanosine polyphosphate pyrophosphohydrolases/synthetases,RelA/SpoT family protein,Region found in RelA / SpoT proteins	1.1408439666	1.7886441303	2.9569289746	1.9062513643	1.709267018	1.6235929566	3.2516696472	2.6897506466	1.6023474165	2.4453385694	2.6305782451	2.3091265453	0.4424422311	2.0109139506	1.0239671369	7	ENC_41added	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650	
srlQ	D-arabinose 5-phosphate isomerase	0.0479177977	-0.2234758946	-0.0089860103	3.8571989335	-0.2127770211	-0.3538773235	-0.1824926475	-0.204737701	-0.0573774144	0.5197346348	-0.2523342013	-0.2562268039	-0.3013228666	0.2124267555	0.3232566488	0	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708	*
ssaE	putative secretion system protein	X	X	X	X	-0.0578874681	0.4958083559	1.9783577736	0.3598823231	0.2364834463	0.4070916367	X	X	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X	X	X	
ssaJ	putative pathogenicity island lipoprotein	X	X	X	0.3405947675	-0.1862945673	1.6814932377	1.5173534467	-0.1579797298	-0.2091267974	-0.2982759389	X	X	X	X	X	X	X	X	X	ROD_29981	SL1344_1343	SL3261_1343	STMMW_14141	STM_MW14141	SEN1636	t1277	X	X	X	X	X	X	
ssb	single-stranded DNA-binding protein	2.9696397237	2.9085418242	1.1835882244	2.7246914656	2.3001952443	3.0235676522	2.2148840789	1.4666419581	1.9515959545	1.6341320624	3.3399133061	2.6648625228	3.5426954449	2.3154092786	2.1697207621	7	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059	
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6719691255	1.2153936226	0.6781180118	0.6740780143	0.3056987114	0.7139002017	0.9465495869	1.0920249626	0.3792192419	3.5855885156	1.06218511	1.1389198598	1.9136150702	3.57391844	0.7411635489	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	
sucB	dihydrolipoyltranssuccinase	3.1606769291	2.0755946106	0.7890036062	1.1274843555	0.5084493379	0.6449523781	1.0711953248	1.0657487627	0.483292293	3.036209536	1.031275557	0.6558621612	1.6531545744	2.2477199357	1.1301108	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	
suhB	inositol monophosphatase	2.7357814634	3.0169970652	2.8034061832	1.2722687331	2.1081434962	2.1237230471	2.4623953409	1.909842289	3.0494708846	2.0777657944	1.891764936	2.4063131944	2.7624159194	1.9502283302	2.4776345691	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533	The gene is near-essential in Citrobacter and looking at the insertions, the number of insertions is dramatically reduced compared to the area around this ene
tadA	tRNA-specific adenosine deaminase	1.5940001433	1.0324595016	1.7730189948	1.671731974	1.9670797962	1.942102935	1.0888222987	1.2891271648	3.4090791055	1.6081134199	2.4005294287	1.3382333471	2.6666261535	2.1993535732	1.8881359149	7	ENC_745added	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	CS17_02848	ETEC_2716	BW25113_2559	b2559	
tap	Dipeptide chemoreceptor protein,methyl-accepting protein IV,Tar ligand binding domain homologue	X	X	X	X	X	X	X	X	X	X	0.9189509061	1.9868865933	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X	X	X	
tdcF	putative reactive intermediate deaminase	X	X	X	X	X	X	X	X	X	X	0.1376956589	-0.3345756076	-0.2016835046	0.0735372464	-0.3870280819	7	X	X	X	X	X	X	X	X	X	X	EC958_3516	NCTC13441_00576	CS17_03545	ETEC_3381	BW25113_3113	b3113	
thiL	thiamine monophosphate kinase	1.6957261143	1.0732103478	2.1154169767	0.1140066371	1.1796659579	2.1472705254	1.6338431227	0.8789013021	2.9395250256	1.2133030223	0.1167335681	2.0817102582	1.3400055175	1.7569412381	1.6623351369	7	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417	
thyA	thymidylate synthetase	3.2069262953	2.9774549092	2.7202678423	3.027896836	2.515232677	2.7561688217	3.0033974423	2.6803516862	1.825045853	2.1261802949	2.2899061938	2.9778116586	3.5071153594	2.3845306342	2.4868896165	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827	
tktA	transketolase 1, thiamine triphosphate-binding	1.1822987305	0.4725943136	0.3143948833	0.1380364169	0.1535292256	0.7293649642	0.0939957272	0.4833066176	0.1728380227	2.7652239578	0.4916176771	0.9653082727	0.3621557649	2.5199853813	-0.0886886493	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	
tmk	thymidylate kinase	2.4155154423	2.4793921405	2.2275285134	2.7815141082	3.0800144853	1.9137420587	2.0528737004	1.5587870459	2.0724618204	2.0520914893	2.0809373245	2.1965727188	3.4395914025	1.8730355863	1.8172983574	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098	
tnaB	tryptophan transporter of low affinity	X	X	X	X	X	X	X	X	X	X	-1.2554434217	-1.1747529399	0.2327380352	-0.828339342	-1.3016679534	7	X	X	X	X	X	X	X	X	X	X	EC958_4182	NCTC13441_04808	CS17_04159	ETEC_4000	BW25113_3709	b3709	
tolC	transport channel	-0.6848737666	-0.4954408581	3.0201449693	-0.4501323125	0.4722358714	-0.818211468	-0.3214238988	0.3483217511	-0.3345513281	-0.0639679759	0.1804638503	-0.3656328505	-1.0850594931	-0.4535697338	-0.147540077	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035	
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.1372050566	0.6022197122	2.460857929	-0.1814468127	0.3375496067	-0.0277225439	0.3261824099	1.6367744114	1.2158484633	0.2987150643	0.2985258761	1.9597034905	0.3943928352	0.2608480405	-0.0974685658	0	ENC_08110	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252	
topA	DNA topoisomerase I, omega subunit	2.6086684085	5.1238747703	5.1193806009	2.1419305012	2.1538168812	4.3580342599	1.531376342	3.1493612415	2.5351757481	1.0397053845	3.2232350548	5.2992421582	4.9737317225	5.7990609579	2.5669088911	7	ENC_08330	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274	
trpS	tryptophanyl-tRNA synthetase	-0.8746727963	-1.0242926858	-0.2961892953	2.7163988814	-0.5293160222	-0.5675013016	-0.589955993	-0.26087586	-0.8152136271	-0.7482968875	3.5213168317	3.5104056815	2.7823018785	3.8597444805	3.1293624268	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384	The gene is duplicated in Enterobacter, Citrobacter, and Salmonellas.
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.0663277515	2.5717247321	2.5137542547	2.6716128803	3.1243105571	2.3485472364	2.7599249942	1.8924371168	2.7474041191	2.2911791892	1.9451126857	2.1691680648	2.5391459697	2.750801357	1.3349530953	7	ENC_06900	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807	There is a region with very few insertions in Enterobacter which includes this gene. There are some genes here which are not essential in other genomes but essential in Enterobacter.
tsaC	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	1.5559886451	2.5404926862	1.8570148496	1.3081428318	3.0104846871	2.162213311	2.2788238213	2.1812918744	2.5954053014	1.5532606156	1.4669302161	2.3609397689	1.3676535842	2.5232010141	1.4439046411	7	ENC_534added	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282	
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	2.0268975148	2.4825220025	2.0142837645	2.6673984514	2.6847407166	2.6275450565	2.882439991	1.9542471146	1.1469731888	2.1945242392	2.1451449767	1.7688203099	2.423348484	2.1028376203	1.9156034223	7	ENC_42670	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168	
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.9472308984	1.2940999962	2.0687112228	0.3431705577	1.5557959273	0.9819102505	1.4363577972	0.9736429631	1.2869658686	0.8414601384	1.084699067	0.7428997227	0.785165671	1.2185048709	-0.0880449857	0	ENC_26650	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470	
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.761630731	1.2013576306	1.1693040479	0.6442586788	0.8751965299	0.4139073795	0.2260411202	0.5014741815	0.5022582908	1.0819171339	1.0186533158	0.9115463445	0.3922572065	0.5744372659	1.4942988072	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343	
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.6411383881	1.4798621267	1.9304739761	0.2249431006	0.6945591492	0.6764547544	0.314273971	0.3941337558	0.8559188598	0.8731174996	0.9114125525	0.8679366671	0.3299547572	0.7354718363	0.2123590127	0	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344	
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	1.3270844399	1.5297806378	1.9903583207	0.206938275	0.7141594873	-0.3083601788	0.1977952589	0.4804644869	0.2080290901	0.4286640608	0.4122414394	0.7118670464	0.3369402713	X	-0.2549168354	0	ENC_25440	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	X	BW25113_3345	b3345	
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.3508864579	1.1025969111	1.772376271	0.3622778425	1.1483359832	0.9604736373	1.5939515352	1.2162940642	1.2566319852	1.817930512	1.4288461669	1.0406579301	0.9613268071	1.7972401446	1.1908803087	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969	
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.3289653028	2.9953751179	2.6087120762	X	X	X	X	X	X	-0.0091808543	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X	The genes are duplicated multiple times
tyrP	tyrosine transporter	0.2172558912	-0.2360153801	0.0175293	-0.0657243428	0.2729981699	3.4235243074	0.5295784092	0.2110357934	0.0816307206	1.125401885	-0.080240119	0.2153107542	-0.1752832911	0.1573727166	-0.1278637978	0	ENC_05770	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907	
tyrS	tyrosyl-tRNA synthetase	3.5874406103	3.722091435	3.7955459559	5.0645351158	2.9309022451	3.4013903552	3.5280274357	1.5011110058	3.4962637848	3.5548656233	4.2221745842	3.4582640475	3.0883058271	2.294059484	3.1641270996	7	ENC_13080	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637	
ubiA	p-hydroxybenzoate octaprenyltransferase	2.8279505962	2.4677171883	1.5485283876	2.0030012234	2.3585401337	3.394002706	2.9908258331	2.5973705998	3.1733860772	2.2012251335	2.4097338361	2.9745077108	1.7501988423	3.6455698075	2.1452606959	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040	
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.206711926	2.9725956789	2.8982720915	2.206787568	2.6408127928	3.5327763166	3.0482552536	3.2163623016	3.2395125425	3.3661983554	2.1004447459	1.4648697428	1.4314859723	2.0932162116	1.3834433148	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833	
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8222343264	1.122008619	1.6264320763	1.283989339	1.7711632787	2.8323926028	2.2447276372	2.732238214	3.1361460044	2.8761841665	1.014108776	1.2705568922	1.07774054	1.5383193152	0.7801243385	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	The genes are duplicated multiple times
ubiG	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	X	1.8425444192	2.4231836585	2.0573865005	2.1693950415	2.6829988544	3.0759157868	1.8570025723	3.3817827906	2.0595606148	2.922855435	2.4167231016	1.6438497116	2.9476379611	2.1644131482	0	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	CS17_02482	ETEC_2365	BW25113_2232	b2232	
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.4802916186	1.9267113878	3.4688183738	1.9352256374	2.3762337044	3.2680599505	3.0923689522	3.4105554734	5.1536351344	2.5563531754	1.7684060315	1.6792059631	1.8620258961	1.3713796663	2.0278515351	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907	
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.5687125181	0.450880201	1.5261595372	2.7580684087	0.5610046773	0.4982269921	0.0994359553	0.2058079808	0.2581390788	0.2934587865	1.2744435568	1.4559989424	0.3462970181	0.7452090284	2.0825671192	0	ENC_38970	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311	
ugd	UDP-glucose 6-dehydrogenase	3.5938471771	2.3344346751	2.0288043325	-0.1807622931	0.5753936332	-0.0777228136	-0.0030926444	0.133659905	0.0009859765	-0.5510681184	0.3522040451	0.1706813435	-1.4126036851	-0.336588845	-0.0632215235	0	ENC_847added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028	The genes are duplicated multiple times
waaC	ADP-heptose:LPS heptosyl transferase I	1.188023961	2.9661143644	2.6882553413	1.823377705	1.4976061407	1.5442812216	1.4505573205	1.8538303316	0.4089253053	2.5326953339	2.6378192076	1.4907268772	1.2753268226	0.3648291598	0.1601688576	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621	
waaF	ADP-heptose:LPS heptosyltransferase II	0.9250043431	2.6776280433	3.7454822742	1.3013009458	0.9988227569	0.703834142	1.1645457065	1.3983114565	0.7288506078	2.0172775553	1.5133206049	1.2668277053	2.1891662342	0.6630785254	-0.2484722593	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620	
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.5034652156	3.8983843205	2.7661408183	-0.1257654087	0.2418701443	-0.7553677894	-0.2733387766	0.2825166017	-0.5181852517	-0.393090268	-0.1106778696	0.0257403631	2.3630209384	-0.9992218966	-1.1007660241	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631	
waaU	lipopolysaccharide core biosynthesis	X	X	-1.0988378957	X	X	X	X	X	X	X	-0.0077147308	-0.7420371127	X	X	-0.5421913759	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623	
wcaE	putative glycosyl transferase	-0.7153129736	X	X	-0.8440155619	-0.7221796755	0.1528874383	-0.1593528951	-0.9104052175	-0.9292489901	-0.876069395	1.1982218272	0.3830876982	1.9372005467	1.1953629722	0.768056634	0	ENC_41100	X	X	ROD_21911	SL1344_2088	SL3261_2088	STMMW_21431	STM_MW21431	SEN2107	t0761	EC958_2395	NCTC13441_01657	CS17_02295	ETEC_2198	BW25113_2055	b2055	
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.4646176414	X	X	X	X	X	X	X	X	X	X	-0.674847073	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037	*
wzyE	putative ECA polysaccharide chain elongation protein	-0.2769388381	-0.5230883492	0.210423291	2.165027352	4.8937488709	3.0597999893	2.8113070279	4.0665332405	2.5659770374	3.8152960663	0.2779526932	0.8072460489	-0.0965807405	0.2225107429	4.0509829348	7	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793	
yaaY	uncharacterized protein	X	X	X	1.6889069476	0.6887127944	0.4308537362	1.0149024269	1.4498575062	1.3626222856	1.1590155759	X	X	X	1.0562971659	1.5084754767	0	X	X	X	ROD_00213	SL1344_0045	SL3261_0045	STMMW_00451	STM_MW00451	SEN0044	t0046	X	X	X	ETEC_0024	BW25113_0024	b0024	The gene in Citrobacter is essential but close to non-essential
yafN	antitoxin of the YafO-YafN toxin-antitoxin system	X	X	X	X	2.1330837055	1.5216799831	X	X	X	X	X	X	X	1.2540171364	1.2136813802	7	X	X	X	X	SL1344_1480	SL3261_1480	X	X	X	X	X	X	X	ETEC_0256	BW25113_0232	b0232	
yagG	CP4-6 prophage; putative sugar transporter	-0.406563999	X	X	-0.1206257684	X	X	X	X	X	X	X	X	X	X	0.6206051683	7	ENC_43820	X	X	ROD_13561	X	X	X	X	X	X	X	X	X	X	BW25113_0270	b0270	
yahA_4	putative signal transduction protein,Cyclic di-GMP phosphodiesterase yahA,phage resistance protein,Predicted signal transduction protein containing sensor and EAL domains,EAL domain	X	X	X	X	X	X	X	X	X	X	X	X	2.0789333098	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03919	X	X	X	This gene is duplicated and present in all strains
ybaQ	putative DNA-binding transcriptional regulator	0.195578139	X	X	X	X	X	X	X	X	X	1.6426526435	2.3335711688	-0.7058539882	0.4239390419	0.4149327371	0	ENC_29040	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	CS17_00515	ETEC_0535	BW25113_0483	b0483	
ybbW	putative allantoin transporter	X	0.3242192413	0.2318457901	X	0.737612355	1.2349797823	0.6589930329	-0.4159467554	-0.6200349448	X	-0.1826617253	-1.3021315996	1.680922124	0.7889836392	-0.8366712262	0	X	BN373_23641	ERS227112_04870	X	SL1344_0515	SL3261_0515	STMMW_05911	STM_MW05911	SEN0503	X	EC958_0649	NCTC13441_03466	CS17_00536	ETEC_0563	BW25113_0511	b0511	
ybcK	DLP12 prophage; putative recombinase	X	-0.8164137871	X	X	X	X	X	X	X	X	X	X	-2.9034404427	X	2.560477417	0	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	CS17_00107	X	BW25113_0544	b0544	
ybeD	UPF0250 family protein	2.0770434651	0.5221066586	1.7963076025	2.4843747012	1.807721501	1.2555197269	0.6554567328	2.2562134316	1.6599812986	1.9568795956	1.259445388	0.8489977062	-0.0588371185	1.0871693304	1.5882167406	0	ENC_20780	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631	
ybeY	ssRNA-specific endoribonuclease; co-endoribonuclease working with RNase R in 16S rRNA 3' end maturation and quality control; rRNA transcription antitermination factor	2.3084968279	2.0721683014	1.728086639	2.2588083691	2.4850537347	1.4896706472	2.1504982464	1.4187031317	2.3808908158	1.5963790919	1.6210365864	1.0855740709	1.4348155766	2.4003310058	1.2250245453	0	ENC_20580	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659	
ycaR	peroxide and acid resistance protein, UPF0434 family	0.6577747414	1.0556882778	0.0668991339	1.0971094836	0.7125183507	1.4120850027	2.0205761967	1.4233427855	2.0195846092	2.7638503414	1.4493885501	1.5123735216	1.9903902991	2.2347381911	0.8089747151	0	ENC_17660	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917	
yccE	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	2.5205447428	1.5021880497	1.2405116548	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01063	ETEC_1070	BW25113_1001	b1001	
yceQ	uncharacterized protein	X	X	X	X	X	X	2.1019850658	1.4441470731	X	1.8890008227	0.6788594524	X	X	1.8037403132	0.6633229188	7	X	X	X	X	X	X	STMMW_11941	STM_MW11941	X	t1733	EC958_1280	X	X	ETEC_1150	BW25113_1085	b1085	
ycgH	conserved hypothetical protein (pseudogene)	X	X	X	-0.5424129982	X	X	X	X	X	X	X	X	1.4273444896	1.1688815037	1.6749681686	0	X	X	X	ROD_27631	X	X	X	X	X	X	X	X	CS17_01346	ETEC_1271	BW25113_4491	b4491	
yciG	KGG family protein	-0.7022869145	1.2471227893	-1.9618932698	X	-0.4013272298	1.1870149728	0.0608555326	-1.1079238211	-0.9493415914	-0.569077903	X	X	1.882197875	0.6661419611	-1.1764505116	0	ENC_30990	BN373_17741	ERS227112_03620	X	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1306	t1640	X	X	CS17_01442	ETEC_1361	BW25113_1259	b1259	
