Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	EsCoMG1655 position
sucB	2-oxoglutarate dehydrogenase E2 component	0.00927286918252355	0.176678999091332	0.238116145900083	0.219864309923611	0.443257505340528	0.348924861456944	0.175245549768641	0.0675857250262635	0.363795901829327	0	0.24086117210329	0.311563507666595	0.17335600575806	7	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	BW25113_0727	b0727	761522
nupC	nucleoside transporter	1.35503488877155	1.29423351105629	0.944220574070413	1.31822096934597	0.951364480167637	0.929198526354588	1.1011889333433	0.898036284878536	0.987794968898884	1.01504165820683	1.04116336220746	0.960720689372585	0.661770422903858	7	ENC_38540	BN373_34081	ERS227112_03835	ROD_28131	SL1344_2377	SL3261_2377	STMMW_24331	STM_MW24331	SEN2395	t0448	EC958_5013	NCTC13441_01324	BW25113_2393	b2393	2513042
cca	Multifunctional CCA protein	0.0308767866613321	0.0163431235419556	0	0.0350828843697276	0	0	0.0093438084155899	0	0.0188732194608482	0	0.179679442684895	0.0413980461015897	0.0140125964063165	0	ENC_403added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	BW25113_3056	b3056	3201891
pncB	nicotinate phosphoribosyltransferase	0.768447336706999	0.718459109033121	1.11193557090074	0.57256902347302	0.525241856355855	0.744526925817988	0.472118127843427	0.316643334029716	0.638369753968587	0.396846112461743	0.754339615291155	0.684836716100306	0.497639308414074	7	ENC_17500	BN373_15791	ERS227112_03452	ROD_10001	SL1344_0941	SL3261_0941	STMMW_10151	STM_MW10151	SEN0908	t1930	EC958_1142	NCTC13441_02958	BW25113_0931	b0931	989154
ftsZ	cell division protein FtsZ	0	0	0	0	0.00861394408945173	0	0	0	0.016230569574188	0	0	0	0	0	ENC_46070	BN373_05881	ERS227112_02436	ROD_01011	SL1344_0133	SL3261_0133	STMMW_01391	STM_MW01391	SEN0134	t0137	EC958_0235	NCTC13441_03890	BW25113_0095	b0095	105305
rlmI	SAM-dependent methyltransferase /23S rRNA m(5)C-1962 methyltransferase	0.658124965986224	0.549055689034672	0.50309210548095	0.752780512674219	0.641734220565698	0.609096469975214	0.559070866433556	0.517439310796858	0.697758036801956	0.362878772863174	0.846007461949422	0.795386953819272	0.917676232390434	7	ENC_16600	BN373_16081	ERS227112_03479	ROD_10291	SL1344_1020	SL3261_1020	STMMW_10931	STM_MW10931	SEN0945	t1840	EC958_1172	NCTC13441_02929	BW25113_0967	b0967	1028779
lldD	L-lactate dehydrogenase (FMN-dependent) and related alpha-hydroxy acid dehydrogenases	1.49061231025121	1.08533894428205	0.598708627593936	0.521921351760242	1.20745553774461	0.924783862478059	0.839812621359165	0.611391876240348	0.603931644378825	0.480859009857355	0.778239074700088	0.972927876880331	0.581783178669658	7	ENC_47740	BN373_45911	ERS227112_00629	ROD_42151	SL1344_3659	SL3261_3659	STMMW_36821	STM_MW36821	SEN3516	t3825	EC958_4013	NCTC13441_00078	BW25113_3605	b3605	3779827
mdfA	Arabinose efflux permease	1.01602064033315	0.715312564773404	0.624532496959973	0.781637962509138	1.04115666998508	0.978844792069703	0.988363080009601	0.748335963974363	0.690418422435028	0.568653896861365	0.998946406576135	0.920374722485087	1.01014475147756	7	ENC_18690	BN373_14411	ERS227112_03312	ROD_08491	SL1344_0842	SL3261_0842	STMMW_09171	STM_MW09171	SEN0812	t2030	EC958_0954	NCTC13441_03153	BW25113_0842	b0842	883673
bcsE	cellulose biosynthesis protein BcsE	2.07721329455336	1.99777980232386	1.44442303727176	1.70176808197755	1.15176881742011	1.09214122539285	1.04265760728512	1.43803286231773	1.25126246279612	1.55771981917957	1.40886460586892	1.37574992248499	1.0587901256913	7	ENC_27340	BN373_45231	ERS227112_00697	ROD_42711	SL1344_3587	SL3261_3587	STMMW_36111	STM_MW36111	SEN3445	t3895	EC958_3941	NCTC13441_00153	BW25113_3536	b3536	3696458
fsr	Nitrate/nitrite transporter	0.800312067352978	0.774601062173698	0.829837707096417	0.726051824723186	0.925719537258563	1.06978820528852	1.03777699006321	0.573936855267172	0.941080725887044	0.979550203972919	0.748070332552766	0.676005169235551	0.693539988489635	7	ENC_22480	BN373_09491	ERS227112_02813	ROD_05371	SL1344_0486	SL3261_0486	STMMW_05631	STM_MW05631	SEN0474	t2367	EC958_0618	NCTC13441_03499	BW25113_0479	b0479	503476
fadA	3-ketoacyl-CoA thiolase	1.81576297467928	1.14761860390465	1.5508737284096	0.911359639039442	1.13739734876443	0.933919881135081	1.00811986628341	0.626485170334848	0.740079653609112	0.730784220601607	0.974217450747556	1.15733570462672	0.599456586511845	7	ENC_47280	BN373_49641	ERS227112_01811	ROD_39101	SL1344_3935	SL3261_3935	STMMW_39521	STM_MW39521	SEN3776	t3316	EC958_4325	NCTC13441_04656	BW25113_3845	b3845	4027609
xylR	transcriptional regulator, AraC family	1.74055693272552	0.587698869614022	0.642157905174128	1.39596952178757	1.14613712102295	0.978342393162522	0.862201382657794	1.34444359699351	1.31918115607815	1.46703368455183	0.79662678609422	0.747206829193223	0.749912034710597	7	ENC_47380	BN373_45761	ERS227112_00646	ROD_42401	SL1344_3627	SL3261_3627	STMMW_36501	STM_MW36501	SEN3484	t3857	EC958_3975	NCTC13441_00114	BW25113_3569	b3569	3734979
sad_2	succinate semialdehyde dehydrogenase	0.683632874312536	1.11779381058251	0.525384795253588	0.659593317107081	1.15924651482629	0.75973730521229	0.628182606142271	0.255887545702137	0.463134218759027	0.271956759864544	0.931662794687881	0.525120721470812	0.620292563098975	7	ENC_10690	BN373_22111	ERS227112_05037	ROD_15181	SL1344_1454	SL3261_1454	STMMW_15241	STM_MW15241	SEN1527	t1445	EC958_1781	NCTC13441_02321	BW25113_1525	b1525	1613315
coaBC	Phosphopantothenate-cysteine ligase /Phosphopantothenoylcysteine decarboxylase	0.0257907275997395	0.0143736748663433	0	0.0192545587827014	0	0.0104959716187944	0.0194401897204209	0	0.0103794335858596	0	0.0141468106948325	0	0	0	ENC_02580	BN373_46221	ERS227112_00598	ROD_41761	SL1344_3696	SL3261_3696	STMMW_37191	STM_MW37191	SEN3552	t3788	EC958_4047	NCTC13441_00044	BW25113_3639	b3639	3812731
selA	L-seryl-tRNA(Sec) selenium transferase	1.5278056434862	0.861310473116161	0.515781444026566	0.662733502831011	0.773756323093809	0.775057847194796	0.663017042670652	0.45459772648024	0.483022268560748	0.584243746919486	0.672311758944498	0.914491939404716	0.918507767040695	7	ENC_47610	BN373_45821	ERS227112_00640	ROD_42261	SL1344_3648	SL3261_3648	STMMW_36711	STM_MW36711	SEN3505	t3836	EC958_3999	NCTC13441_00091	BW25113_3591	b3591	3759858
argE	acetylornithine deacetylase	1.75907038754921	1.441456318587	0.847397302349108	1.27182032277189	1.33053443603961	1.36343626192426	1.48197983481474	1.21290795012149	1.21261322819406	0.801630082993259	1.22638995780592	1.13663642709717	0.979344038506118	7	ENC_01080	BN373_48791	ERS227112_00336	ROD_37881	SL1344_4070	SL3261_4070	STMMW_40851	STM_MW40851	SEN3915	t3504	EC958_4443	NCTC13441_04542	BW25113_3957	b3957	4153696
hemY	hemY protein	1.46592176241854	0.768479801551793	1.51519557740452	1.11027692468174	0.896004094040832	1.07727127751493	0.949892227539192	0.60520449639165	0.789473454028477	0.786784553621221	0.992992094486862	1.12015583600108	1.14319451953456	7	ENC_02060	BN373_49261	ERS227112_01773	ROD_39491	SL1344_3890	SL3261_3890	STMMW_39061	STM_MW39061	SEN3736	t3362	EC958_4263	NCTC13441_04718	BW25113_3802	b3802	3986686
carA	carbamoyl-phosphate synthase, small subunit	1.51153399022801	0.797844724240879	0.934102191541299	0.619180826803661	0.727907546129009	0.997159330578508	1.15797505484259	0.776325678063429	0.580245290933151	0.399711744011333	0.555442523829714	0.530045524009134	0.376851053278724	7	ENC_45570	BN373_05271	ERS227112_02376	ROD_00351	SL1344_0067	SL3261_0067	STMMW_00681	STM_MW00681	SEN0066	t0067	EC958_0165	NCTC13441_03959	BW25113_0032	b0032	29651
degQ	DegQ peptidase. Serine peptidase. MEROPS family S01B	1.86136048044647	0.998290473504672	0.830786400263192	1.01286221725017	1.24385212561681	1.40687646930509	1.25783592539376	0.873926426926847	1.17821159679619	1.10778257833398	1.40179651089741	0.889004241993055	0.673794420411101	7	ENC_34780	BN373_42831	ERS227112_00964	ROD_45891	SL1344_3320	SL3261_3320	STMMW_33471	STM_MW33471	SEN3181	t3264	EC958_3626	NCTC13441_00465	BW25113_3234	b3234	3380743
mntH	Divalent metal cation transporter MntH	1.32142467072463	0.796668306720149	0.806205292332176	1.14494059004361	1.00205573718469	1.03307136958672	0.994096145801322	0.497412773659376	0.903016427549993	0.725897038773526	0.794065317880782	0.88312652375448	0.879228269185524	7	ENC_467added	BN373_34071	ERS227112_03836	ROD_28111	SL1344_2376	SL3261_2376	STMMW_24321	STM_MW24321	SEN2394	t0449	EC958_5012	NCTC13441_01325	BW25113_2392	b2392	2511468
pgk	phosphoglycerate kinase	0	0	0	0	0	0.00779705059840998	0.0198764199752397	0.0177770943233081	0.0548370395964081	0.0088519348690892	0.0722677170934338	0	0	0	ENC_31600	BN373_40191	ERS227112_01310	ROD_50671	SL1344_3045	SL3261_3045	STMMW_30301	STM_MW30301	SEN2912	t2988	EC958_3205	NCTC13441_00830	BW25113_2926	b2926	3071459
lolC	lipoprotein releasing system, transmembrane protein, LolC/E family	0	0.0367696432648915	0	0	0	0	0.0194301790855819	0.050596202515798	0.041318490161589	0.0380326210262864	0	0	0	0	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	BW25113_1116	b1116	1175427
rlmN	23S rRNA m(2)A-2503 methyltransferase	1.24147372587233	0.997290614294618	0.723194784296618	1.08430597951783	0.983012407828841	0.915306772745895	0.979414836478847	0.728182824260076	0.849510715577335	0.762973169967403	1.0637673048445	0.929733095199215	0.823543253357839	7	ENC_37450	BN373_35041	ERS227112_00068	ROD_24601	SL1344_2487	SL3261_2487	STMMW_25421	STM_MW25421	SEN2505	t0331	EC958_2827	NCTC13441_01219	BW25113_2517	b2517	2643129
metB	O-succinylhomoserine (thiol)-lyase	1.73806029567036	0.71280471829047	0.801323279077429	0.711918536605989	1.00864266748357	0.880867628184301	0.963265093693138	0.980521844334906	0.63167483453898	0.881221633222279	0.938319164154094	1.1036562406754	0.593238634775105	7	ENC_01010	BN373_48661	ERS227112_00349	ROD_38041	SL1344_4049	SL3261_4049	STMMW_40651	STM_MW40651	SEN3890	t3518	EC958_4424	NCTC13441_04561	BW25113_3939	b3939	4128672
yedE	Predicted transporter component	0.64400131232649	0.789395574731232	0.553751989847477	0.612479284756182	0.762860853002601	0.624381548068884	0.418808091441193	0.459557838289346	0.553067666511634	0.511722091806638	0.879080549758166	0.445152184543829	0.863308056080076	7	ENC_08190	BN373_20621	ERS227112_05179	ROD_20131	SL1344_1894	SL3261_1894	STMMW_19451	STM_MW19451	SEN1043	t0912	EC958_2197	NCTC13441_01895	BW25113_1929	b1929	2008277
lamB	Maltoporin (phage lambda and maltose receptor)	1.17164855543425	1.13079815144697	1.25610333614366	0.796640666578996	1.23012020159686	1.10912057210224	1.0359704898144	1.01812671821763	1.20300739188572	1.18054513429093	1.01751143750172	0.784774951482627	1.11321609837887	7	ENC_04660	BN373_00321	ERS227112_01897	ROD_37091	SL1344_4168	SL3261_4168	STMMW_41811	STM_MW41811	SEN4000	t4137	EC958_4491	NCTC13441_04449	BW25113_4036	b4036	4247971
nagC	N-acetylglucosamine repressor, NagC	0.956850425250134	1.19417030572121	0.990535752929814	1.00695960431056	0.918103318586123	1.14035680092559	0.779164776819449	0.437797302400302	0.699435763470493	0.558402851003268	0.953873179016922	0.722326511386154	0.840678272457647	7	ENC_20500	BN373_12701	ERS227112_03139	ROD_06781	SL1344_0664	SL3261_0664	STMMW_07401	STM_MW07401	SEN0646	t2193	EC958_0784	NCTC13441_03324	BW25113_0676	b0676	700374
sstT	Na+/serine symporter	1.5149251394674	1.1055893980381	0.872538272486744	1.04403966022728	1.19216493418548	1.39358213188938	1.24922438883669	0.862322864789422	1.02443120834931	1.00789830748337	1.29274410206552	1.08161604244033	1.12845714389881	7	ENC_33470	BN373_41791	ERS227112_01087	ROD_47981	SL1344_3198	SL3261_3198	STMMW_32261	STM_MW32261	SEN3067	t3145	EC958_3495	NCTC13441_00600	BW25113_3089	b3089	3239944
frsA	Dienelactone hydrolase and related enzymes	1.07450224581632	1.16896037956767	1.05496118050291	0.62309436814182	1.04550606286796	1.21938798929069	0.902903284326079	0.405846308764046	0.616333455081357	0.57822089787232	1.10627757007852	1.01532962490529	0.773043010814851	7	ENC_24560	BN373_07351	ERS227112_02591	ROD_03341	SL1344_0314	SL3261_0314	STMMW_03291	STM_MW03291	SEN0301	t2532	EC958_0417	NCTC13441_03699	BW25113_0239	b0239	256527
metC	cystathionine beta-lyase	1.05081307624176	1.06295352211767	1.11032367494173	0.811271767339207	0.831266006657191	0.759236323195156	0.628409822855652	0.557285070685504	0.686669389248806	0.489709708075024	0.974255094523777	0.93297551672906	1.02728827164817	7	ENC_32460	BN373_40801	ERS227112_01180	ROD_35561	SL1344_3135	SL3261_3135	STMMW_31211	STM_MW31211	SEN3004	t3081	EC958_3400	NCTC13441_00699	BW25113_3008	b3008	3152236
yfgL	outer membrane assembly lipoprotein YfgL	1.03804079248764	0.903051953335973	0.426355739295108	0.769328942812413	0.607346999435943	1.02345692663753	0.674799350619852	0.339328749715806	0.866463627346208	0.288181483224458	0.753247605102859	0.347981744101299	0.783008837826192	7	ENC_37500	BN373_34991	ERS227112_00073	ROD_24551	SL1344_2482	SL3261_2482	STMMW_25371	STM_MW25371	SEN2500	t0336	EC958_2822	NCTC13441_01224	BW25113_2512	b2512	2637474
dapE	succinyldiaminopimelate desuccinylase	0	0	0	0.0177638113324347	0	0.0126187012854928	0.033120713748884	0.0345899920618452	0.0210743066478978	0	0.0546906775135302	0	0	7	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	BW25113_2472	b2472	2591607
ispG	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	0	0.0280004503640467	0	0	0	0	0	0	0.0657423343531553	0	0	0.0174408362107685	0	0	ENC_37470	BN373_35021	ERS227112_00069A	ROD_24581	SL1344_2485	SL3261_2485	STMMW_25401	STM_MW25401	SEN2503	t0333	EC958_2825	NCTC13441_5added	BW25113_2515	b2515	2640686
proA	glutamate-5-semialdehyde dehydrogenase	0.696264112181861	0.817848996635019	0.457645766457116	0.490516516440652	0.911236665599224	0.744864922350396	0.80036745792	0.296538518441553	0.517278687031254	0.551194389452566	0.777396718055914	0.724911054091136	0.742555360191969	7	ENC_24510	BN373_07681	ERS227112_02629	ROD_03381	SL1344_0318	SL3261_0318	STMMW_03331	STM_MW03331	SEN0305	t2528	EC958_0421	NCTC13441_03695	BW25113_0243	b0243	261503
mraY	Phospho-N-acetylmuramoyl-pentapeptide-transferase	0	0.0231701573964907	0	0	0.00908221333590356	0.00946572781767951	0.023334648370482	0	0.0515607134365632	0	0.0155506863172937	0	0	0	ENC_45990	BN373_05801	ERS227112_02428	ROD_00931	SL1344_0125	SL3261_0125	STMMW_01311	STM_MW01311	SEN0126	t0129	EC958_0227	NCTC13441_03898	BW25113_0087	b0087	96002
nagC_1	N-acetylglucosamine repressor	0.433691201919978	0.778629624538708	1.0850288400306	1.0684233386431	0.85575393934769	0.946524356734534	0.807433730755823	0.569394460567844	0.851291067916425	0.629174495253058	0.907119690528052	0.511627623963821	0.653821530028257	7	ENC_149added	BN373_21311	ERS227112_05110	ROD_14711	SL1344_1418	SL3261_1418	STMMW_14881	STM_MW14881	SEN1562	t1409	EC958_1813	NCTC13441_02289	BW25113_1594	b1594	1667344
mltA	Membrane-bound lytic murein transglycosylase	0.8039076655599	0.916012515047626	1.03242037982458	0.744404798449454	0.932479383538363	1.05182767305295	0.768272441777558	0.894826813528845	1.0836970891343	0.838464551920731	0.837082157585667	0.934278903971288	1.51649840220608	7	ENC_30510	BN373_38111	ERS227112_01492	ROD_28581	SL1344_2968	SL3261_2968	STMMW_29511	STM_MW29511	SEN2832	t2896	EC958_3083	NCTC13441_00961	BW25113_2813	b2813	2946081
envC	Murein hydrolase activator EnvC precursor	1.43124888443229	1.05323240845662	0.675772840529325	0.807000334407965	0.72280060014247	0.766748318947635	0.784400518640608	0.299924637444001	0.786724134296143	0.130047433551048	1.22299127493651	1.1096844477438	0.732551838681296	7	ENC_21added	BN373_45991	ERS227112_00621	ROD_42031	SL1344_3671	SL3261_3671	STMMW_36931	STM_MW36931	SEN3527	t3814	EC958_4021	NCTC13441_00070	BW25113_3613	b3613	3786838
rlmM	Predicted SAM-dependent methyltransferase	0.828197195272101	1.27007842051112	0.930185949772964	0.652132113704188	0.88316124651468	1.02233521951468	0.930332296700497	0.593572370031133	0.787752727689489	0.464290641129673	0.965056755636512	0.637501354850816	0.997264217361664	7	ENC_30440	BN373_38041	ERS227112_01500	ROD_28511	SL1344_2960	SL3261_2960	STMMW_29431	STM_MW29431	SEN2824	t2888	EC958_3076	NCTC13441_00969	BW25113_2806	b2806	2940143
wzxE	Membrane protein involved in the export of O-antigen and teichoic acid	0.783493599360617	1.15110512730172	1.93270392673046	0.516849731056405	1.12923064938386	1.14364677064632	1.10798438100771	0.837135451044345	1.12581168171852	0.501020245207724	0.389906200549199	0.341697297813741	0.872974675837208	7	ENC_02120	BN373_49201	ERS227112_01762	ROD_39551	SL1344_3885	SL3261_3885	STMMW_39011	STM_MW39011	SEN3731	t3371	EC958_4254	NCTC13441_04731	BW25113_3792	b3792	3976278
yhiN	anaerobic glycerol-3-phosphate dehydrogenase subunit B	1.17746910984389	0.82886231248944	0.787285805491004	0.769401612777043	0.650326519283913	0.912247439009331	0.863655162241194	0.55975279204017	0.805304496453254	0.518883482220413	0.741833732905001	0.744029462458158	0.751715957753267	7	ENC_322added	BN373_44931	ERS227112_00727	ROD_43071	SL1344_3553	SL3261_3553	STMMW_35771	STM_MW35771	SEN3411	t3928	EC958_3888	NCTC13441_00206	BW25113_3492	b3492	3636208
cydB	cytochrome bd quinol oxidase subunit 2 apoprotein	0.0406706354794348	0.817498496764856	1.12929422079561	0.638884610840711	0.0281359971358237	0.0794209522148671	0.101665126148404	0	0.12458418995091	0.21562697586581	0.212324287598736	0	0.0544346317223189	7	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	BW25113_0734	b0734	773042
mrdB	cell elongation-specific peptidoglycan biosynthesis regulator RodA	0	0	0.0909960890153463	0.0509925098673988	0.0400264700835086	0.131490327716477	0.0491989405837677	0	0.106213426903077	0	0.0442214602526431	0	0	0	ENC_20750	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	BW25113_0634	b0634	665201
lpxB	lipid-A-disaccharide synthase	0	0	0	0	0.0187934576399095	0	0.0235116503163827	0	0.0295182424318652	0	0.0170338000033134	0	0	0	ENC_47050	BN373_06871	ERS227112_02537	ROD_01851	SL1344_0230	SL3261_0230	STMMW_02351	STM_MW02351	SEN0236	t0230	EC958_0328	NCTC13441_03794	BW25113_0182	b0182	203348
amiB	N-acetylmuramoyl-L-alanine amidase	1.67434996643963	1.14103000419095	1.21073591353015	0.925619005556776	1.04655909755486	0.995303684297198	1.06238797294127	0.72883457918364	0.608768045179725	0.531337503685758	1.32065663255519	0.941011574086672	0.988889183769445	7	ENC_42680	BN373_01771	ERS227112_02045	ROD_32291	SL1344_4292	SL3261_4292	STMMW_43031	STM_MW43031	SEN4125	t4409	EC958_4656	NCTC13441_04284	BW25113_4169	b4169	4396065
prfB	bacterial peptide chain release factor 2 (bRF-2)	0	0	0	0	0.017175954352332	0	0.0133574127365727	0	0.0188382147735968	0	0.0378495647510054	0	0	0	ENC_31260	BN373_39861	ERS227112_01344	ROD_49421	SL1344_3017	SL3261_3017	STMMW_30011	STM_MW30011	SEN2884	t2959	EC958_3172	NCTC13441_00864	BW25113_2891	b2891	3035184
trmU	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	0.0133698397801809	0.0798455541859207	0.0151502232150025	0.225004801478991	0.107141792248811	0.17119510460363	0.25493516546202	0	0.21599883154439	0	0.136112556049604	0.0676774208412759	0	7	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	BW25113_1133	b1133	1192667
hemN_2	coproporphyrinogen III oxidase, anaerobic	1.16494935246453	0.825161179119928	0.64483310960798	0.584010024021045	0.918788623543229	0.996632559310465	0.896678423514622	0.985502614931257	0.779352875938292	0.527965826967557	0.73144847713201	0.859654339387305	0.600741970920851	7	ENC_32050	BN373_40421	ERS227112_01274	ROD_50311	SL1344_3079	SL3261_3079	STMMW_30651	STM_MW30651	SEN2947	t3016	EC958_3241	NCTC13441_00796	BW25113_2955	b2955	3097267
roxA	Uncharacterized conserved protein	0.71471736397772	0.748259648822358	0.592099737373802	0.554370025955643	0.699515786765967	0.650886538279378	0.470110697835045	0.190301095716535	0.42466002148944	0.540914634977675	0.63991908570722	0.485379676679466	0.541698402756874	7	ENC_15090	BN373_17511	ERS227112_03604	ROD_12171	SL1344_1167	SL3261_1167	STMMW_12391	STM_MW12391	SEN1820	t1691	EC958_1325	NCTC13441_02784	BW25113_1128	b1128	1187119
