Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
spoT	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase,Bifunctional (p)ppGpp synthase/hydrolase SpoT,bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase,Guanosine polyphosphate pyrophosphohydrolases/synthetases,RelA/SpoT family protein,Region found in RelA / SpoT proteins	1.1511428905	1.824941885	2.9929912227	1.8696114062	1.7334218193	1.6266524413	3.2534037909	2.6851378408	1.5877470018	2.6319119715	2.6648725402	2.3289392649	0.4414387087	2.0508553455	1.0321253949	7	ENC_41added	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650
srlQ_dup	D-arabinose 5-phosphate isomerase	0.0457165195	-0.2048574912	-0.0037901173	3.8872502639	-0.1896484343	-0.2854847536	-0.2320889645	-0.2306487926	-0.004286314	0.4680359022	-0.2582594022	-0.3880770416	-0.3275587783	0.218299661	0.3011729725	0	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
ssaE	putative secretion system protein	X	X	X	X	-0.0663351958	0.4866106293	2.0165404433	0.4654322933	0.3026862843	0.3815855228	X	X	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X	X	X
ssaJ	putative pathogenicity island lipoprotein	X	X	X	0.3161767432	-0.1930422749	1.6824416891	1.5589149017	-0.1730429051	-0.2578263044	-0.4592279068	X	X	X	X	X	X	X	X	X	ROD_29981	SL1344_1343	SL3261_1343	STMMW_14141	STM_MW14141	SEN1636	t1277	X	X	X	X	X	X
ssb	single-stranded DNA-binding protein	2.9466007113	3.0043048109	1.1755278452	2.7647826723	2.3243172763	3.0368470122	2.1576471818	1.6151211536	1.8166572631	1.777879305	3.3556238112	2.6782230401	3.5764906371	2.364181977	2.0851647099	7	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726
sucB	dihydrolipoyltranssuccinase	3.1705735877	2.0762743313	0.8165964181	1.1043832407	0.4705748057	0.6399773708	1.1512018259	1.0632407365	0.5238628608	3.1404052111	1.0295948325	0.7128159315	1.6812254937	2.2154965816	1.0974777581	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727
suhB_dup	inositol monophosphatase	2.759264086	2.8968203357	2.8025428298	1.2814970908	2.163254753	2.1570984668	2.4887489664	1.8940613924	3.0358436998	2.2258023843	1.9270971275	2.4512427092	2.7428066696	2.0147199126	2.4917954415	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
tadA	tRNA-specific adenosine deaminase	1.5994062508	0.9567791198	1.7445743864	1.6794075277	1.9418585191	1.9584541591	1.1204123481	1.3758355696	3.4543978959	1.6701549335	2.410766375	1.365756254	2.6712714153	2.1827746277	1.866597325	7	ENC_745added	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	CS17_02848	ETEC_2716	BW25113_2559	b2559
tap	Dipeptide chemoreceptor protein,methyl-accepting protein IV,Tar ligand binding domain homologue	X	X	X	X	X	X	X	X	X	X	0.9438577979	1.9695640671	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X	X	X
tdcF	putative reactive intermediate deaminase	X	X	X	X	X	X	X	X	X	X	0.1303743435	-0.3974297881	-0.2251831627	0.1358781963	-0.3151506272	7	X	X	X	X	X	X	X	X	X	X	EC958_3516	NCTC13441_00576	CS17_03545	ETEC_3381	BW25113_3113	b3113
thiL	thiamine monophosphate kinase	1.6943026394	1.0833547298	2.1187569368	0.1401949618	1.1373321741	2.1359553764	1.6619601611	0.882805736	2.9508433219	1.2348436888	0.1045618718	2.0836966722	1.3740361905	1.7497300286	1.696854674	7	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417
thyA	thymidylate synthetase	3.2009736043	2.9361347836	2.7038237629	3.1032310964	2.565908589	2.8192264681	3.0328789794	2.5241214104	1.7783199098	2.2875133611	2.2713817219	3.015882127	3.5281145462	2.3030045878	2.4611911	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935
tmk	thymidylate kinase	2.4504675835	2.4187650246	2.2520057966	2.7797343193	3.1017505737	1.8798179788	2.0038083827	1.5317181939	2.1767997782	2.0327402675	2.088463784	2.2446347409	3.4221267238	1.8376042079	1.7755895618	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098
tnaB_dup	tryptophan transporter of low affinity	X	X	X	X	X	X	X	X	X	X	-1.2665718242	-1.1558980403	0.225969707	-0.8102842282	-1.2608827572	7	X	X	X	X	X	X	X	X	X	X	EC958_4182	NCTC13441_04808	CS17_04159	ETEC_4000	BW25113_3709	b3709
tolC	transport channel	-0.7062833933	-0.4780743174	3.0655753167	-0.4311089427	0.4803289105	-0.8124966233	-0.3126229306	0.3488703978	-0.2969947568	-0.0900227837	0.2188402179	-0.3241080259	-1.0657342561	-0.4437009196	-0.0988284428	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.1407395897	0.678226014	2.4005826793	-0.1620045615	0.305087972	-0.0448554083	0.3161359922	1.600212325	1.2640005077	0.2886671124	0.3342358804	1.8976466972	0.3948419955	0.274332227	-0.1177191804	0	ENC_08110	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
topA	DNA topoisomerase I, omega subunit	2.6011436514	5.1600645715	5.1358995842	2.1621266034	2.1397764959	4.3865523615	1.5593917799	3.1751212509	2.5152997928	1.099720814	3.2206927374	5.2660581414	4.9952894283	5.7806583875	2.5837940949	7	ENC_08330	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274
trpS_dup	tryptophanyl-tRNA synthetase	-0.8644771837	-0.9648451824	-0.3241942134	2.7344565992	-0.5009967792	-0.5576955992	-0.6498110454	-0.3316159816	-0.7676714504	-0.7732446793	3.4972533405	3.5092442289	2.7980977348	3.8599326894	3.1090249637	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.0677654724	2.5943841415	2.5452750639	2.7817243394	3.1520693462	2.3649174897	2.8270516736	1.9176952484	2.8109182185	2.2862483929	1.9306593655	2.2166897028	2.5052036424	2.763459579	1.489561615	7	ENC_06900	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
tsaC_dup	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	1.581898386	2.5192577	1.9261823401	1.4349441353	3.0392304324	2.1993094711	2.319820206	2.1180392578	2.5913739543	1.6460649888	1.4166546219	2.3560671955	1.361256085	2.5164093367	1.4169330925	7	ENC_534added	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	2.0220047824	2.5150390336	2.0734427564	2.7120911126	2.7340261944	2.6800157681	2.8232760402	1.9311140757	1.1088062339	2.1553868394	2.1087328557	1.8223570035	2.4209099424	2.1097024499	1.8550080451	7	ENC_42670	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.949087234	1.3110539547	2.0158179749	0.4046350941	1.5668675308	0.8267321991	1.3958826656	1.1076153908	1.2644671984	1.0314251903	1.1729065267	0.8745307426	0.7700539004	1.1761855059	-0.1194118988	0	ENC_26650	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.7460463771	1.1499815645	1.2145765375	0.6668101357	0.8800016694	0.3544876913	0.1688102877	0.50870479	0.5073966519	1.1312990614	1.0269987295	0.8984852888	0.3556374961	0.5577824936	1.2370887761	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.6605914301	1.4451659158	2.0240537571	0.1733949234	0.6882890676	0.6055729881	0.3517544926	0.4938781044	0.7885872514	0.829584673	0.9175763903	0.8873792204	0.3236896087	0.6821536127	0.1997434303	0	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	1.3142390351	1.3679870306	1.9901143376	0.1543235848	0.6162187875	-0.369811838	0.2052507269	0.463572249	0.1335766959	0.4135038764	0.4527039773	0.74764152	0.3315935009	X	-0.2214919575	0	ENC_25440	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	X	BW25113_3345	b3345
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.3483511477	1.269947129	1.8441512072	0.4655951752	1.1843580458	1.0325665546	1.6612721387	1.2503541271	1.1834067445	1.7841028891	1.5186953564	1.1024161257	0.9553115888	1.7790337655	1.153529032	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
tviC_dup	Vi polysaccharide biosynthesis protein, epimerase	0.3403556695	2.9860372739	2.618714918	X	X	X	X	X	X	-0.0061349499	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
tyrP_dup	tyrosine transporter	0.2432670747	-0.2653419185	0.0917844775	-0.0312298274	0.2935281381	3.4500825911	0.5290698374	0.2448913456	0.0663376495	1.1928736525	-0.0763569242	0.2184427375	-0.1644696269	0.1680572944	-0.1358347969	0	ENC_05770	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
tyrS	tyrosyl-tRNA synthetase	3.5895698787	3.677582968	3.7984206561	5.1255750894	2.9698640151	3.4413911839	3.5866351818	1.5033291857	3.4797804906	3.6199428858	4.2336175821	3.4704988653	3.1161819882	2.2967077835	3.1867035267	7	ENC_13080	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
ubiA	p-hydroxybenzoate octaprenyltransferase	2.838922439	2.4420494976	1.5480415112	1.9643668295	2.3758602731	3.4557768912	2.95429122	2.6018735262	3.1570494134	2.26762437	2.4298002087	2.9374352697	1.7770403228	3.6951370258	2.1203803379	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.1967128349	2.8519446304	2.9434490813	2.2198582193	2.627109133	3.5514467636	3.0558642776	3.2680887888	3.2718408588	3.4882899554	2.0636020013	1.4840178313	1.3907596044	2.0493660162	1.4502931196	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
ubiF_dup	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8288546775	1.1164245282	1.6658233556	1.309925293	1.7797485086	2.8869935535	2.2469595571	2.7147985242	3.2343328913	2.9639237741	0.9832546317	1.2790955577	1.089384329	1.5399104687	0.7835642639	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662
ubiG_dup	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	X	1.9153441293	2.4136316097	2.1023882721	2.185548594	2.6652781302	3.1645108149	1.8492961591	3.3683909892	2.1393687804	2.9920514873	2.421174131	1.6540874493	2.976698499	2.0809587272	0	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	CS17_02482	ETEC_2365	BW25113_2232	b2232
ubiH_dup	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.5331271027	1.8871175411	3.4892544466	2.0164797309	2.3794175176	3.2676717622	3.2150592401	3.3605393015	5.2172472414	2.5986742216	1.7564463504	1.6677046298	1.8608292045	1.3555130193	2.0484844241	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.5351616965	0.4489152003	1.5046652583	2.8346401622	0.5973122352	0.5006517529	0.1203629794	0.2115724812	0.1708631784	0.3616826389	1.2748364649	1.4344719414	0.3002981989	0.7222847767	1.9050404327	0	ENC_38970	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311
ugd_dup	UDP-glucose 6-dehydrogenase	3.6013360114	2.3020560788	2.0894457702	-0.1957653232	0.5660230566	-0.1001972796	-0.0130876818	0.2243101673	-0.0106281507	-0.6261851882	0.4118464811	0.1590367114	-1.4201935851	-0.3191559107	-0.0150133039	0	ENC_847added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
waaC	ADP-heptose:LPS heptosyl transferase I	1.1876971445	3.0222821214	2.6698691871	1.828932139	1.5053398679	1.51302766	1.4379889453	1.8227405395	0.3761116961	2.6414622941	2.6325149353	1.4639970924	1.2482517853	0.4029267008	0.1727475208	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
waaF	ADP-heptose:LPS heptosyltransferase II	0.9237459404	2.702141511	3.754836035	1.2963573714	0.9918006964	0.6716202416	1.2031485922	1.3485742534	0.788596594	2.0980512267	1.509315572	1.2704733371	2.1884259131	0.6279579873	-0.2652099579	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.4961484137	3.9133292733	2.8190541082	-0.1181193436	0.2345054826	-0.7532099931	-0.2793239244	0.2350577644	-0.5396708189	-0.2929277276	-0.1372540383	0.0511132801	2.3636032669	-0.9971764955	-1.0852514714	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
waaU	lipopolysaccharide core biosynthesis	X	X	-1.031169581	X	X	X	X	X	X	X	0.0098263329	-0.7822430591	X	X	-0.6911065689	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623
wcaE_dup	putative glycosyl transferase	-0.724957413	X	X	-0.9135521727	-0.6939633521	0.1439088122	-0.132433103	-0.9598621155	-0.8895184443	-0.8278849457	1.2025618317	0.4058661276	1.9265319753	1.1490555632	0.8634220122	0	ENC_41100	X	X	ROD_21911	SL1344_2088	SL3261_2088	STMMW_21431	STM_MW21431	SEN2107	t0761	EC958_2395	NCTC13441_01657	CS17_02295	ETEC_2198	BW25113_2055	b2055
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.5301585676	X	X	X	X	X	X	X	X	X	X	-0.7767928287	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
wzyE	putative ECA polysaccharide chain elongation protein	-0.2920414555	-0.5559041521	0.1868222696	2.1727262749	4.9531022109	3.1090173582	2.8084030891	4.0459949043	2.6181846133	3.9029887907	0.2835021151	0.8271219722	-0.1169790427	0.2618268408	4.1047779929	7	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
yaaY	uncharacterized protein	X	X	X	1.6345680022	0.6425743384	0.4280685278	1.1269119771	1.3629829596	1.4072927518	1.1592172717	X	X	X	0.9038945042	1.6803256383	0	X	X	X	ROD_00213	SL1344_0045	SL3261_0045	STMMW_00451	STM_MW00451	SEN0044	t0046	X	X	X	ETEC_0024	BW25113_0024	b0024
yafN	antitoxin of the YafO-YafN toxin-antitoxin system	X	X	X	X	2.1203871441	1.382679259	X	X	X	X	X	X	X	1.2785957971	1.0550790285	7	X	X	X	X	SL1344_1480	SL3261_1480	X	X	X	X	X	X	X	ETEC_0256	BW25113_0232	b0232
yagG_dup	CP4-6 prophage; putative sugar transporter	-0.3757423698	X	X	-0.1007618795	X	X	X	X	X	X	X	X	X	X	0.653242592	7	ENC_43820	X	X	ROD_13561	X	X	X	X	X	X	X	X	X	X	BW25113_0270	b0270
yahA_4	putative signal transduction protein,Cyclic di-GMP phosphodiesterase yahA,phage resistance protein,Predicted signal transduction protein containing sensor and EAL domains,EAL domain	X	X	X	X	X	X	X	X	X	X	X	X	2.0840715682	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03919	X	X	X
ybaQ	putative DNA-binding transcriptional regulator	0.2356956999	X	X	X	X	X	X	X	X	X	1.6265872284	2.3137343595	-0.6606670976	0.4330695746	0.4176439069	0	ENC_29040	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	CS17_00515	ETEC_0535	BW25113_0483	b0483
ybbW	putative allantoin transporter	X	0.3279839929	0.2078112868	X	0.7215960784	1.2372745999	0.6662351618	-0.4903888199	-0.641866758	-0.9723333595	-0.1864621067	-1.3093650997	1.688557605	0.7526071153	-0.8039544599	0	X	BN373_23641	ERS227112_04870	X	SL1344_0515	SL3261_0515	STMMW_05911	STM_MW05911	SEN0503	t_225added	EC958_0649	NCTC13441_03466	CS17_00536	ETEC_0563	BW25113_0511	b0511
ybcK	DLP12 prophage; putative recombinase	X	-0.8704082129	X	X	X	X	X	X	X	X	X	X	-2.9023325427	X	2.5127407629	0	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	CS17_00107	X	BW25113_0544	b0544
ybeD	UPF0250 family protein	2.1377240246	0.6616127965	1.7583605211	2.4421357893	1.7127080009	1.1352712811	0.6438267919	2.222512566	1.6200175348	1.9634727711	1.4153344138	0.9053133097	-0.037189307	1.1585788021	1.5911958253	0	ENC_20780	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
ybeY	ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor	2.3270401556	2.118110611	1.769744416	2.3242116083	2.5299022935	1.5435707488	2.1710620322	1.428084053	2.4008363678	1.7242278476	1.6118504954	1.0826166711	1.3606109676	2.4079212313	1.443170578	0	ENC_20580	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659
ycaR	peroxide and acid resistance protein, UPF0434 family	0.6246479759	0.9023296847	0.0925087162	0.923083374	0.7077957131	1.4154018507	1.9369207319	1.2786366918	1.9748780231	2.7625538229	1.5177610109	1.5622455539	1.9599718454	2.2016525786	0.8813428173	0	ENC_17660	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
yccE	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	2.5216261148	1.4770665099	1.0863569131	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01063	ETEC_1070	BW25113_1001	b1001
yccJ	uncharacterized protein	0.2890358053	-0.0376409407	0.040684006	0.7396877177	0.0756881194	0.3993429018	0.6024535323	0.9591581708	0.7815510177	0.9115897188	0.551241534	0.9136028256	-0.0818480773	0.6821908308	1.683594081	0	ENC_16410	BN373_16411	ERS227112_03507	ROD_10631	SL1344_1057	SL3261_1057	STMMW_11281	STM_MW11281	SEN0982	t1802	EC958_1200	NCTC13441_02902	CS17_01065	ETEC_1072	BW25113_1003	b1003
yceQ	uncharacterized protein	X	X	X	X	X	X	2.1250056412	1.4724115888	X	1.832451055	0.7028303656	X	X	1.7832090089	0.6844093763	7	X	X	X	X	X	X	STMMW_11941	STM_MW11941	X	t1733	EC958_1280	X	X	ETEC_1150	BW25113_1085	b1085
ycgH	conserved hypothetical protein (pseudogene)	X	X	X	X	X	X	X	X	X	X	X	X	1.4156184506	1.134111539	1.654120478	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01346	ETEC_1271	BW25113_4491	b4491
yciG	KGG family protein	X	X	X	-0.1088538572	-0.4853549364	1.1797278659	0.1046408779	-1.1870093398	-0.9652065194	-0.5069784897	X	X	1.7747099854	0.6660576137	-1.1523606439	0	X	X	X	ROD_79added	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1306	t1640	X	X	CS17_01442	ETEC_1361	BW25113_1259	b1259
yciM	LPS regulatory protein; putative modulator of LpxC proteolysis	X	1.5335857744	3.5313672224	3.0505943602	3.5718263855	-0.0110149876	2.7193295831	1.7533732569	2.5634116695	3.6696034978	1.2543742111	2.895027508	0.9119773156	-0.17059331	1.5263401127	0	X	BN373_19021	ERS227112_05452	ROD_17201	SL1344_1640	SL3261_1640	STMMW_17031	STM_MW17031	SEN1325	t1621	EC958_1612	NCTC13441_02483	CS17_01465	ETEC_1384	BW25113_1280	b1280
