Ecoli9000q_28710	0.088384089392	0.511343804538
Ecoli9000q_28720	0.0883320959402	0.395348837209
Ecoli9000q_28730	0.0881065361121	0.519458544839
Ecoli9000q_28740	0.0875703536396	0.544418238994
Ecoli9000q_28750	0.0875086114155	0.562691131498
Ecoli9000q_28760	0.0873304573818	0.548946716233
Ecoli9000q_28770	0.0870643732457	0.549490538574
Ecoli9000q_28780	0.0869837069343	0.416666666667
Ecoli9000q_28790	0.0866715550706	0.545716342693
Ecoli9000q_28800	0.0864721831209	0.538314176245
Ecoli9000q_28810	0.0863043513167	0.550724637681
Ecoli9000q_28820	0.086240888721	0.531531531532
Ecoli9000q_28830	0.0861542966853	0.595402298851
Ecoli9000q_28840	0.0859954490437	0.50626566416
Ecoli9000q_28850	0.0857905336746	0.530785562633
Ecoli9000q_28860	0.0856349356237	0.529644268775
Ecoli9000q_28870	0.085506863518	0.514749262537
Ecoli9000q_28880	0.0853436193712	0.491039426523
Ecoli9000q_28890	0.0850773440827	0.540792540793
Ecoli9000q_28900	0.0848632533985	0.545189504373
Ecoli9000q_28910	0.0847412981694	0.492337164751
Ecoli9000q_28920	0.0844434827355	0.543177892919
Ecoli9000q_28930	0.084367595234	0.523456790123
Ecoli9000q_28950	0.0843415985081	0.530612244898
Ecoli9000q_28940	0.0843117787342	0.533333333333
Ecoli9000q_28960	0.084185427	0.548148148148
Ecoli9000q_28970	0.0840315493208	0.569343065693
Ecoli9000q_28980	0.0835259512317	0.558846761453
Ecoli9000q_28990	0.0833873657441	0.508021390374
Ecoli9000q_29000	0.0829180866104	0.531367041199
Ecoli9000q_29010	0.0827779719037	0.517189835575
Ecoli9000q_29020	0.0826992171162	0.534825870647
Ecoli9000q_29030	0.0825266065021	0.528813559322
Ecoli9000q_29040	0.0821850171693	0.499130434783
Ecoli9000q_29050	0.0821594027482	0.348837209302
Ecoli9000q_29060	0.0818025212237	0.532963647566
Ecoli9000q_29070	0.0815312759728	0.569196428571
Ecoli9000q_29080	0.0813926904853	0.55
Ecoli9000q_29090	0.081258119198	0.493177387914
Ecoli9000q_29100	0.080795912703	0.569336778639
Ecoli9000q_29110	0.080760740662	0.325
Ecoli9000q_29120	0.0806687963592	0.486842105263
Ecoli9000q_29130	0.0802218820559	0.547129391602
Ecoli9000q_29140	0.0801767700903	0.548523206751
Ecoli9000q_29150	0.0799701343496	0.478953356086
Ecoli9000q_29160	0.0798177858894	0.562905317769
Ecoli9000q_29170	0.0796799650115	0.558641975309
Ecoli9000q_29180	0.079558774392	0.524305555556
Ecoli9000q_29190	0.0792382118229	0.535307517084
Ecoli9000q_29200	0.0788312483704	0.54964028777
Ecoli9000q_29210	0.0783719091613	0.521303258145
Ecoli9000q_29220	0.0777378566617	0.541389504804
Ecoli9000q_29230	0.0776719090849	0.484210526316
Ecoli9000q_29240	0.0775809205441	0.461352657005
Ecoli9000q_29250	0.0773742848033	0.592054263566
Ecoli9000q_29260	0.0771397408126	0.508557457213
Ecoli9000q_29270	0.0767983426323	0.54909318324
Ecoli9000q_29280	0.0766568898588	0.548089591568
Ecoli9000q_29290	0.0764949837788	0.542719614922
Ecoli9000q_29300	0.0764240662397	0.535168195719
Ecoli9000q_29310	0.0761000629274	0.54780876494
Ecoli9000q_29320	0.0759438914193	0.457711442786
Ecoli9000q_29330	0.0757542682419	0.47029204431
Ecoli9000q_29350	0.0754788176383	0.477401129944
Ecoli9000q_29340	0.0754568351127	0.435897435897
Ecoli9000q_29360	0.074983732931	0.511167298778
Ecoli9000q_29370	0.0746970043361	0.552949538024
Ecoli9000q_29380	0.0744402866674	0.520121488231
Ecoli9000q_29390	0.0740637164461	0.544072948328
Ecoli9000q_29400	0.0736464307642	0.532235939643
Ecoli9000q_29410	0.0733834050665	0.542572463768
Ecoli9000q_29420	0.0732333504351	0.503367003367
Ecoli9000q_29430	0.0729947922441	0.502909393184
Ecoli9000q_29440	0.0729686043658	0.521739130435
Ecoli9000q_29450	0.0727795546455	0.481025641026
Ecoli9000q_29460	0.0727044317536	0.482051282051
Ecoli9000q_29470	0.0725887845537	0.505747126437
Ecoli9000q_29480	0.0723058790066	0.555555555556
Ecoli9000q_29490	0.0722118320275	0.505112474438
Ecoli9000q_29500	0.0719876102663	0.543172690763
Ecoli9000q_29510	0.0719442186722	0.547008547009
Ecoli9000q_29520	0.0718119412138	0.525862068966
Ecoli9000q_29530	0.0715902044337	0.508670520231
Ecoli9000q_29540	0.0714330771636	0.526205450734
Ecoli9000q_29550	0.0712186041746	0.326754385965
Ecoli9000q_29560	0.0707447373834	0.546391752577
Ecoli9000q_29570	0.0706376920413	0.510204081633
Ecoli9000q_29580	0.0704981507917	0.560483870968
Ecoli9000q_29590	0.0702941911845	0.584500466853
Ecoli9000q_29600	0.0701322851046	0.539007092199
Ecoli9000q_29610	0.0699633063859	0.558558558559
Ecoli9000q_29620	0.0696930168971	0.533788914199
Ecoli9000q_29630	0.0694816023464	0.503346720214
Ecoli9000q_29640	0.0694567525349	0.473684210526
Ecoli9000q_29650	0.0693225635524	0.565826330532
Ecoli9000q_29660	0.0691755673594	0.548177083333
Ecoli9000q_29670	0.0689320392061	0.567292644757
Ecoli9000q_29680	0.068755605544	0.557713052859
Ecoli9000q_29690	0.0685241199917	0.528350515464
Ecoli9000q_29700	0.0684791991785	0.340579710145
Ecoli9000q_29710	0.068380182237	0.565104166667
Ecoli9000q_29720	0.0682800183812	0.454545454545
Ecoli9000q_29730	0.0682278337769	0.494382022472
Ecoli9000q_29740	0.067988319824	0.544384057971
Ecoli9000q_29750	0.0677887567219	0.542635658915
Ecoli9000q_29760	0.0675242018049	0.535410764873
Ecoli9000q_29770	0.0673978500708	0.560538116592
Ecoli9000q_29780	0.0671113126282	0.535738142953
Ecoli9000q_29790	0.0669687129403	0.539363484087
Ecoli9000q_29800	0.0669192044696	0.451851851852
Ecoli9000q_29810	0.066850007302	0.508333333333
Ecoli9000q_29820	0.0667033934138	0.564593301435
Ecoli9000q_29830	0.0662690951687	0.583447021373
Ecoli9000q_29840	0.066202765287	0.524390243902
Ecoli9000q_29850	0.0660334042636	0.510510510511
Ecoli9000q_29860	0.0659129782537	0.513333333333
Ecoli9000q_29870	0.0656732731484	0.560351718625
Ecoli9000q_29880	0.065453830197	0.509283819629
Ecoli9000q_29890	0.065306834004	0.462962962963
Ecoli9000q_29900	0.065091405253	0.459867799811
Ecoli9000q_29910	0.0649455559744	0.540802213001
Ecoli9000q_29920	0.0647891933139	0.511904761905
Ecoli9000q_29930	0.0647448459579	0.523255813953
Ecoli9000q_29940	0.0646945728776	0.496031746032
Ecoli9000q_29950	0.0645825575732	0.556701030928
Ecoli9000q_29960	0.0643229726186	0.555800293686
Ecoli9000q_29970	0.0642579808037	0.550847457627
Ecoli9000q_29980	0.0639393297585	0.575432319618
Ecoli9000q_29990	0.0638578988376	0.543735224586
Ecoli9000q_30000	0.0637428250948	0.549504950495
Ecoli9000q_30010	0.0633056595637	0.581333333333
Ecoli9000q_30020	0.0631946000213	0.574358974359
Ecoli9000q_30030	0.0629707605648	0.603418803419
Ecoli9000q_30040	0.06288263931	0.587529976019
Ecoli9000q_30050	0.062742906908	0.56693989071
Ecoli9000q_30060	0.0625085540697	0.550406504065
Ecoli9000q_30070	0.0623959653081	0.566326530612
Ecoli9000q_30080	0.0620738735198	0.537142857143
Ecoli9000q_30090	0.0618934256574	0.584126984127
Ecoli9000q_30100	0.0617347691682	0.606714628297
Ecoli9000q_30110	0.0615887287372	0.6
Ecoli9000q_30120	0.0614352333627	0.565055762082
Ecoli9000q_30130	0.0613574343372	0.557213930348
Ecoli9000q_30140	0.0611767953224	0.424603174603
Ecoli9000q_30150	0.0610816014289	0.495780590717
Ecoli9000q_30160	0.0610284610626	0.436170212766
Ecoli9000q_30170	0.0607541573735	0.501799856012
Ecoli9000q_30180	0.0604672376261	0.543406229291
Ecoli9000q_30190	0.0604177291554	0.485185185185
Ecoli9000q_30200	0.0602472212176	0.494773519164
Ecoli9000q_30210	0.0601742010021	0.444444444444
Ecoli9000q_30220	0.0598876635595	0.538120567376
Ecoli9000q_30230	0.059365435212	0.564692982456
Ecoli9000q_30240	0.0591620490619	0.593632958801
Ecoli9000q_30250	0.0591383461648	0.522727272727
Ecoli9000q_30260	0.0587820380974	0.371534195933
Ecoli9000q_30270	0.05841215821	0.340501792115
Ecoli9000q_30280	0.0581497059694	0.460069444444
Ecoli9000q_30290	0.0581149162332	0.333333333333
Ecoli9000q_30300	0.0578591543265	0.552784704904
Ecoli9000q_30310	0.0575282695279	0.536666666667
Ecoli9000q_30320	0.0574609838843	0.496453900709
Ecoli9000q_30330	0.0572929609277	0.485057471264
Ecoli9000q_30340	0.0569515627473	0.515151515152
Ecoli9000q_30350	0.0567984496776	0.588313413015
Ecoli9000q_30360	0.0564065872645	0.546255506608
Ecoli9000q_30370	0.05620683301	0.548042704626
Ecoli9000q_30380	0.0559346319972	0.538802660754
Ecoli9000q_30390	0.0559021360898	0.470085470085
Ecoli9000q_30400	0.0558700224872	0.46511627907
Ecoli9000q_30410	0.0556987499398	0.5
Ecoli9000q_30420	0.0554420322711	0.540310077519
Ecoli9000q_30430	0.0553583075214	0.518779342723
Ecoli9000q_30440	0.0550253200465	0.356630824373
Ecoli9000q_30450	0.0548494598416	0.430327868852
Ecoli9000q_30460	0.0547183292975	0.39880952381
Ecoli9000q_30470	0.0545101643375	0.494655004859
Ecoli9000q_30480	0.0541397109929	0.508994708995
Ecoli9000q_30490	0.0541062593235	0.435028248588
Ecoli9000q_30500	0.0540720430445	0.442028985507
Ecoli9000q_30510	0.0540297983648	0.342995169082
Ecoli9000q_30520	0.0538166634426	0.53216374269
Ecoli9000q_30530	0.0535572696403	0.513452914798
Ecoli9000q_30540	0.0534603553752	0.509090909091
Ecoli9000q_30550	0.0533412674321	0.576923076923
Ecoli9000q_30560	0.0531772586758	0.531746031746
Ecoli9000q_30570	0.0530306447876	0.485084306096
Ecoli9000q_30580	0.0528970292624	0.450617283951
Ecoli9000q_30590	0.0528201859989	0.395280235988
Ecoli9000q_30600	0.052736843554	0.429429429429
Ecoli9000q_30610	0.052578760522	0.462478184991
Ecoli9000q_30620	0.0523252924441	0.327651515152
Ecoli9000q_30630	0.0522425234563	0.487179487179
Ecoli9000q_30640	0.0520393284587	0.540229885057
Ecoli9000q_30650	0.0514394922381	0.529543994862
Ecoli9000q_30660	0.0512309449733	0.42524005487
Ecoli9000q_30670	0.0510030913166	0.407272727273
Ecoli9000q_30680	0.0506645604221	0.5431834404
Ecoli9000q_30690	0.0503571873683	0.487124463519
Ecoli9000q_30700	0.0502998416494	0.308333333333
Ecoli9000q_30710	0.0499645603457	0.540606060606
Ecoli9000q_30720	0.0498420316594	0.480541455161
Ecoli9000q_30730	0.0495684925798	0.521604938272
Ecoli9000q_30740	0.0493654887346	0.531558185404
Ecoli9000q_30750	0.0490340304789	0.556311413454
Ecoli9000q_30760	0.0486054668056	0.532751091703
Ecoli9000q_30770	0.0484557944791	0.53081232493
Ecoli9000q_30780	0.0484081975323	0.455284552846
Ecoli9000q_30790	0.0482235443172	0.565591397849
Ecoli9000q_30800	0.0479192297017	0.542418169673
Ecoli9000q_30810	0.04763116304	0.517482517483
Ecoli9000q_30820	0.047222479216	0.520961145194
Ecoli9000q_30830	0.0465366244169	0.572538860104
Ecoli9000q_30840	0.0463343851813	0.545961002786
Ecoli9000q_30850	0.0458870885731	0.555121527778
Ecoli9000q_30860	0.0453765205217	0.554272517321
Ecoli9000q_30870	0.045270622094	0.517690875233
Ecoli9000q_30880	0.0452293331763	0.565656565657
Ecoli9000q_30890	0.045191102697	0.465608465608
Ecoli9000q_30900	0.0448386176776	0.491666666667
Ecoli9000q_30910	0.0448026810271	0.484375
Ecoli9000q_30920	0.0444823096103	0.525595238095
Ecoli9000q_30930	0.0444337569016	0.517857142857
Ecoli9000q_30940	0.0443829103641	0.469135802469
Ecoli9000q_30950	0.0441112828084	0.453616352201
Ecoli9000q_30960	0.0439136312303	0.565174129353
Ecoli9000q_30970	0.0437263018816	0.560975609756
Ecoli9000q_30980	0.0435517797435	0.590254706534
Ecoli9000q_30990	0.0433711407287	0.568376068376
Ecoli9000q_31000	0.0433243083915	0.548611111111
Ecoli9000q_31010	0.0430299337007	0.515796260477
Ecoli9000q_31020	0.042922123749	0.358974358974
Ecoli9000q_31030	0.0425212771733	0.505319148936
Ecoli9000q_31040	0.0423677817988	0.511839708561
Ecoli9000q_31050	0.0421686010015	0.476325757576
Ecoli9000q_31060	0.0418872246736	0.514403292181
Ecoli9000q_31070	0.0416985572582	0.517948717949
Ecoli9000q_31080	0.0416685463319	0.437037037037
Ecoli9000q_31090	0.0415366511782	0.426086956522
Ecoli9000q_31100	0.041422342045	0.465549348231
Ecoli9000q_31110	0.0411291142686	0.513715710723
Ecoli9000q_31120	0.0409519159969	0.500715307582
Ecoli9000q_31130	0.040814095119	0.508865248227
Ecoli9000q_31140	0.0407305615216	0.517006802721
Ecoli9000q_31150	0.040300850934	0.542543859649
Ecoli9000q_31160	0.0401353129585	0.577272727273
Ecoli9000q_31170	0.039929250675	0.522051282051
Ecoli9000q_31180	0.0397799606532	0.498633879781
Ecoli9000q_31190	0.0396455805184	0.436426116838
Ecoli9000q_31200	0.0395513423868	0.492957746479
Ecoli9000q_31210	0.039486350572	0.366013071895
Ecoli9000q_31220	0.0390291140392	0.554106280193
Ecoli9000q_31230	0.0388530626819	0.55701754386
Ecoli9000q_31240	0.038790938153	0.467532467532
Ecoli9000q_31250	0.0385541003336	0.470899470899
Ecoli9000q_31260	0.0384625383356	0.413242009132
Ecoli9000q_31270	0.0383862685294	0.412429378531
Ecoli9000q_31280	0.0380783220184	0.545017182131
Ecoli9000q_31290	0.0378095617487	0.500374531835
Ecoli9000q_31300	0.0375522706229	0.436052366566
Ecoli9000q_31310	0.0372427948927	0.471465629053
Ecoli9000q_31320	0.037021249265	0.541455160745
Ecoli9000q_31330	0.0367811618549	0.4877014419
Ecoli9000q_31340	0.0366511782251	0.488656195462
Ecoli9000q_31350	0.0361537996891	0.52831117676
Ecoli9000q_31360	0.0358802606095	0.525518341308
Ecoli9000q_31370	0.0357596434473	0.535416666667
Ecoli9000q_31380	0.0355612272596	0.52808988764
Ecoli9000q_31390	0.0352475461767	0.544610992148
Ecoli9000q_31400	0.034868873279	0.545915778792
Ecoli9000q_31410	0.0347025706939	0.488529014845
Ecoli9000q_31420	0.0344926853624	0.473846153846
Ecoli9000q_31430	0.034276109697	0.506596306069
Ecoli9000q_31440	0.0342132205585	0.45987654321
Ecoli9000q_31450	0.0341509048772	0.393939393939
Ecoli9000q_31460	0.0337978464006	0.545119705341
Ecoli9000q_31470	0.0335468633039	0.507716049383
Ecoli9000q_31480	0.0333019970838	0.506944444444
Ecoli9000q_31490	0.0329133842614	0.562601626016
Ecoli9000q_31500	0.0326480647349	0.5625
Ecoli9000q_31510	0.0325131111429	0.525451559934
Ecoli9000q_31520	0.0324859675026	0.325757575758
Ecoli9000q_31530	0.0316609537587	0.590307328605
Ecoli9000q_31540	0.0313575949053	0.246666666667
Ecoli9000q_31550	0.0310467811083	0.527704485488
Ecoli9000q_31570	0.0310051098859	0.541666666667
Ecoli9000q_31560	0.0309781573979	0.434108527132
Ecoli9000q_31580	0.0305086871118	0.53500522466
Ecoli9000q_31590	0.0302710846828	0.525674499565
Ecoli9000q_31600	0.030158878226	0.516239316239
Ecoli9000q_31610	0.0301166335463	0.495238095238
Ecoli9000q_31620	0.0299929579457	0.506887052342
Ecoli9000q_31630	0.0297586051074	0.36941580756
Ecoli9000q_31640	0.0288391620796	0.503671071953
Ecoli9000q_31650	0.0284524607813	0.550724637681
Ecoli9000q_31660	0.0283041265215	0.539141414141
Ecoli9000q_31670	0.0280772286267	0.554995801847
Ecoli9000q_31680	0.0279512591973	0.544303797468
Ecoli9000q_31690	0.0277841920026	0.531630170316
Ecoli9000q_31700	0.0275741155187	0.56862745098
Ecoli9000q_31710	0.0274848473495	0.512820512821
Ecoli9000q_31720	0.027424825497	0.515873015873
Ecoli9000q_31730	0.0273152951737	0.497685185185
Ecoli9000q_31740	0.0269733235361	0.535433070866
Ecoli9000q_31750	0.0267261634873	0.569711538462
Ecoli9000q_31760	0.0265420837293	0.526041666667
Ecoli9000q_31770	0.02634672598	0.46116027532
Ecoli9000q_31780	0.0261051093506	0.523391812865
Ecoli9000q_31790	0.0258745795603	0.543859649123
Ecoli9000q_31800	0.0256581950473	0.371794871795
Ecoli9000q_31810	0.0254219306851	0.513397642015
Ecoli9000q_31820	0.0252200737542	0.539637058262
Ecoli9000q_31830	0.0250296859672	0.501510574018
Ecoli9000q_31840	0.0247993473293	0.353184449959
Ecoli9000q_31850	0.024574169806	0.370078740157
Ecoli9000q_31860	0.0243788120567	0.306706114398
Ecoli9000q_31870	0.0242773101341	0.30966469428
Ecoli9000q_31880	0.0240414280766	0.3125
Ecoli9000q_31890	0.0238808600634	0.472431077694
Ecoli9000q_31900	0.0236673428364	0.480888888889
Ecoli9000q_31910	0.0234725585442	0.471163245357
Ecoli9000q_31920	0.0231426295077	0.541254125413
Ecoli9000q_31930	0.0230495382905	0.527083333333
Ecoli9000q_31940	0.0228874410582	0.53950617284
Ecoli9000q_31950	0.0228367856731	0.404761904762
Ecoli9000q_31960	0.0227945409934	0.522388059701
Ecoli9000q_31970	0.0226173427217	0.477037037037
Ecoli9000q_31980	0.0223524055	0.529775715391
Ecoli9000q_31990	0.0222690630551	0.546840958606
Ecoli9000q_32000	0.0221346829202	0.527638190955
Ecoli9000q_32010	0.0220022143094	0.532724505327
Ecoli9000q_32020	0.0218556004211	0.570432357043
Ecoli9000q_32030	0.0216663595485	0.538194444444
Ecoli9000q_32040	0.0216363486222	0.460992907801
Ecoli9000q_32050	0.021466605294	0.4743130227
Ecoli9000q_32060	0.0212928477655	0.533980582524
Ecoli9000q_32070	0.021003443037	0.532938076416
Ecoli9000q_32080	0.0209493469087	0.496124031008
Ecoli9000q_32090	0.0208034976301	0.490384615385
Ecoli9000q_32100	0.0207404173392	0.532608695652
Ecoli9000q_32110	0.0203338361916	0.540066382172
Ecoli9000q_32120	0.0202007941235	0.552334943639
Ecoli9000q_32130	0.0198018590717	0.568683957733
Ecoli9000q_32140	0.0196391883822	0.504036908881
Ecoli9000q_32150	0.0194082762871	0.542288557214
Ecoli9000q_32160	0.0190888606323	0.551005747126
Ecoli9000q_32170	0.0187390517465	0.541520467836
Ecoli9000q_32180	0.0182858294141	0.518758085382
Ecoli9000q_32190	0.0180088495914	0.494444444444
Ecoli9000q_32200	0.0176911543082	0.42905982906
Ecoli9000q_32210	0.0173319789549	0.34623655914
Ecoli9000q_32220	0.0172513126435	0.298765432099
Ecoli9000q_32230	0.0170792754865	0.530541012216
Ecoli9000q_32250	0.0170383688737	0.489361702128
Ecoli9000q_32240	0.0169846550502	0.422764227642
Ecoli9000q_32260	0.0168298216089	0.578231292517
Ecoli9000q_32270	0.0166734589485	0.593073593074
Ecoli9000q_32280	0.0165612524917	0.571912013536
Ecoli9000q_32290	0.0165077298206	0.520833333333
Ecoli9000q_32300	0.0164220935469	0.563596491228
Ecoli9000q_32310	0.0163349280541	0.595015576324
Ecoli9000q_32320	0.0158861022268	0.611396743787
Ecoli9000q_32330	0.015870810035	0.515873015873
Ecoli9000q_32340	0.0158562824529	0.401709401709
Ecoli9000q_32350	0.0156263261198	0.586206896552
Ecoli9000q_32360	0.0153227761139	0.584795321637
Ecoli9000q_32370	0.0152136280954	0.378787878788
Ecoli9000q_32390	0.0150738956935	0.550228310502
Ecoli9000q_32380	0.0150404440241	0.549019607843
Ecoli9000q_32400	0.0149020496889	0.36036036036
Ecoli9000q_32410	0.0148173691772	0.392156862745
Ecoli9000q_32420	0.0146642561075	0.48427672956
Ecoli9000q_32430	0.0144178606683	0.471111111111
Ecoli9000q_32440	0.0143197994888	0.399201596806
Ecoli9000q_32450	0.014091945832	0.352272727273
Ecoli9000q_32460	0.0138314051154	0.392301392301
Ecoli9000q_32470	0.0132569921635	0.427060539752
Ecoli9000q_32480	0.0131436387923	0.348195329087
Ecoli9000q_32490	0.0127980352592	0.490724117295
Ecoli9000q_32500	0.0126231308163	0.410569105691
Ecoli9000q_32510	0.0124761346233	0.333333333333
Ecoli9000q_32520	0.012160350864	0.374727668845
Ecoli9000q_32530	0.0120280734056	0.352024922118
Ecoli9000q_32540	0.0117604600503	0.443698732289
Ecoli9000q_32550	0.0113760525807	0.405325443787
Ecoli9000q_32560	0.0113091492419	0.302259887006
Ecoli9000q_32570	0.0112506566085	0.430555555556
Ecoli9000q_32580	0.011018597599	0.368237347295
Ecoli9000q_32590	0.0109304763441	0.352380952381
Ecoli9000q_32600	0.0106364839581	0.373619233268
Ecoli9000q_32610	0.010313054103	0.33064516129
Ecoli9000q_32620	0.0101880404356	0.285403050109
Ecoli9000q_32630	0.0099903888575	0.340077071291
Ecoli9000q_32640	0.00984339266449	0.33462033462
Ecoli9000q_32650	0.00979197266979	0.385185185185
Ecoli9000q_32660	0.0096671501548	0.330275229358
Ecoli9000q_32670	0.00954137187781	0.2874617737
Ecoli9000q_32680	0.00942935657339	0.316666666667
Ecoli9000q_32690	0.00936990817803	0.31746031746
Ecoli9000q_32700	0.00932575197441	0.319634703196
Ecoli9000q_32710	0.00925196714931	0.413978494624
Ecoli9000q_32720	0.008781923406	0.408521303258
Ecoli9000q_32730	0.00860109323879	0.365079365079
Ecoli9000q_32740	0.0085041789737	0.517543859649
Ecoli9000q_32750	0.00822968413213	0.491341991342
Ecoli9000q_32760	0.0080725568621	0.467643467643
Ecoli9000q_32770	0.00804579552658	0.340277777778
Ecoli9000q_32780	0.00797411337784	0.438016528926
Ecoli9000q_32790	0.00772962946255	0.527037933818
Ecoli9000q_32800	0.00762659832076	0.418367346939
Ecoli9000q_32810	0.007567914535	0.455938697318
Ecoli9000q_32820	0.00745933997371	0.523178807947
Ecoli9000q_32830	0.00737943827192	0.53825136612
Ecoli9000q_32840	0.00717949286505	0.45530726257
Ecoli9000q_32850	0.00682337595012	0.546123372949
Ecoli9000q_32860	0.00654868995616	0.532327586207
Ecoli9000q_32870	0.00626960745708	0.552532123961
Ecoli9000q_32880	0.00598115849057	0.572854291417
