EscCo.53216_1-793	2.237852	1.822308	0.980701	1.906218	1.984958	1.816908	2.189658	1.989439	2.045298	0.994298	1.899340	1.907802	1.843309	1.965609	2.032020	2.139600	2.052267	2.113593	1.860345	1.913122	1.971220	2.107915	2.055200	1.945260	2.118818	2.107915	2.034862	1.895960	2.052267	1.947859	2.022230	2.059614	2.143391	1.839721	2.057365	1.844760	2.046432	2.198770	1.889293	2.074041	1.888192	1.937184	1.816908	2.143391	2.201081	1.867148	2.217508	2.106558	2.083843	2.107915	1.984105	2.081358	2.117805	1.929625	1.991603	2.186710	1.983493	2.197658	1.864893	2.396072	2.189658	1.815567	2.188233	2.119099	2.231241	1.816908	1.927858	1.795321	2.396072	2.357574	1.717855	2.047395	2.109120	1.978510	1.929625	2.008032	2.108189	2.015217	1.951361	1.999003	1.852292	1.979829	2.325920	1.939916	1.795321	2.173175	1.816908	2.162376	2.001699	1.986041	2.145543	2.136523	1.916371	1.945393	1.983493	2.134395	2.035541	2.068900	1.056321	2.078594	2.070108	2.052267	1.842400	2.112725	1.999568	0.000000	1.929625	2.141298	0.994298	2.046432	2.205836	2.265450	2.081346	2.319986	2.145801	2.189658	2.134395	2.323246	1.860345	2.130032	2.176109	2.239833	1.789130	2.367367	1.862781	2.396072	2.151502	1.900634
SalEn.2_MW36281_5-843_BeL	0.918496	1.312385	1.810716	0.926490	1.037316	1.039770	1.457676	1.042831	0.945403	1.789517	1.022686	1.051053	1.612810	0.807720	0.803957	1.293923	0.951034	0.939462	1.057021	0.860845	1.430953	0.908513	1.617601	0.008820	1.195597	0.906172	1.551436	1.023445	0.951034	0.945738	0.955139	1.609591	1.510024	1.012899	1.035531	1.636041	1.612198	0.919505	1.467771	0.951334	0.839663	0.938151	1.040581	1.510024	0.923855	1.159080	1.538958	1.638990	1.036058	0.908513	0.808160	1.580606	1.622081	0.000000	1.134395	1.464264	0.958752	1.699933	1.043728	1.504922	1.457676	1.322954	1.518639	1.289145	1.539833	1.042133	1.428871	1.333159	1.504922	1.483811	1.295353	1.023551	1.661066	0.962145	0.000000	0.963119	1.627060	1.509983	1.452292	1.491472	1.018257	1.136257	1.435948	0.947955	1.331339	1.344911	1.042133	1.818638	1.044245	0.960085	1.474089	1.283719	0.879755	0.934931	0.957457	1.274347	1.188796	1.630712	2.054648	1.783914	1.568550	0.951034	1.008440	0.899983	1.500020	1.929625	0.000000	1.518815	1.789517	1.612198	1.712877	1.434116	1.030420	1.438483	1.510024	1.457676	1.274347	1.434046	1.057021	1.558595	1.551224	1.452198	1.266464	1.147999	1.635383	1.501185	1.514023	1.473416
SalEn.52939_1-829_NEs	1.550084	1.521602	2.101446	1.471721	1.427723	1.559066	1.713635	1.625245	1.464229	2.107322	1.443704	1.611706	1.095900	1.281166	1.306472	1.664881	1.474414	1.520913	1.581814	1.431970	1.607621	1.481051	1.045186	1.507474	1.803627	1.481051	1.030336	1.447754	1.474414	1.474513	1.423897	1.046886	0.022131	1.459998	1.572773	1.081248	1.048656	1.560572	1.676746	1.470402	1.330452	1.478728	1.550423	0.022131	1.562850	1.491780	1.016018	1.836067	1.530995	1.481051	1.272249	1.035089	1.095699	1.518815	1.444689	1.725942	1.541472	1.049983	1.473924	1.771612	1.713635	1.526070	1.594954	1.675224	1.810143	1.550423	1.825792	1.521352	1.769342	1.860147	1.464281	1.549959	1.097445	1.532337	1.518815	1.427839	1.096341	1.599783	1.824104	1.598853	1.502746	1.459863	1.938463	1.480701	1.521352	1.550570	1.550423	1.940178	1.444183	1.543802	1.726653	1.678952	1.450871	1.480738	1.541472	1.671920	1.529342	0.958914	2.209091	1.730293	1.931115	1.474414	1.558873	1.478893	0.992809	2.141298	1.518815	0.000000	2.107322	1.048656	1.055566	1.884058	1.559097	1.964703	0.022546	1.713635	1.671920	1.941140	1.581814	1.022849	1.112764	0.968031	1.583594	1.428534	1.073235	1.769342	0.021350	1.681243
SalEn.3_4499_2-802_NEs	1.975000	1.989367	0.741038	1.805018	1.822133	2.010089	2.072608	2.126837	1.927565	0.000000	1.944485	1.934500	2.031759	1.752820	1.769138	2.031849	1.926983	2.063155	1.943209	1.829233	1.956936	1.981102	2.007058	1.810023	2.208969	1.981102	2.001119	1.950492	1.926983	1.814666	2.121969	1.992477	2.119539	1.909713	2.125120	2.024032	1.984766	1.981260	1.777030	1.960452	1.716075	1.817980	2.012504	2.119539	1.977063	1.934937	1.884532	1.982144	2.091161	1.981102	1.730243	2.000821	2.195053	1.789517	2.102620	2.064150	1.963235	2.008931	2.008472	2.130066	2.072608	1.945824	2.067066	2.043213	2.142378	2.012504	2.227907	1.968187	2.130066	2.078835	2.059008	2.067003	2.252045	1.960733	1.789517	2.091524	2.195149	2.061352	2.257693	1.991991	1.772205	2.105104	2.196717	1.808436	1.968187	2.369890	2.012504	2.050420	1.821276	1.965861	2.137305	2.038841	1.963727	1.823080	1.963235	2.037111	1.932434	1.903586	1.074363	1.804034	2.030362	1.926983	2.013815	1.974260	2.014961	0.994298	1.789517	2.107322	0.000000	1.984766	2.017799	2.217576	2.082965	2.227154	2.121943	2.072608	2.037111	2.196717	1.943209	2.051358	2.150562	1.999990	1.996960	2.162866	2.045816	2.130066	2.127366	1.772978
SalEn.2_MW02021_1-855_BeL	1.675989	1.583154	1.998107	1.317826	1.469519	1.479065	1.596277	1.646366	1.462693	1.984766	1.432288	1.657968	1.140132	1.305240	1.257262	1.647544	1.470755	1.554272	1.484156	1.616747	1.691712	1.462876	0.005495	1.628773	1.607826	1.462876	1.147042	1.435997	1.477299	1.347364	1.563097	0.001173	1.054802	1.568076	1.564163	1.168718	0.000391	1.689154	1.556296	1.470964	1.488671	1.333534	1.472823	1.054802	1.694093	1.582745	0.933388	2.029464	1.556166	1.462876	1.298321	1.170597	0.528924	1.612198	1.464595	1.624586	1.464891	0.581642	1.612958	1.780943	1.596277	1.565723	1.703103	1.664070	1.673916	1.472823	1.939126	1.581606	1.780943	1.835441	1.507667	1.550231	0.536682	1.469140	1.612198	1.592165	0.528716	1.515954	1.916769	1.690537	1.482094	1.456918	1.942445	1.323375	1.581606	1.623073	1.472823	1.876722	1.471561	1.467083	1.775438	1.624039	1.475765	1.343547	1.464891	1.635812	1.760351	1.102421	2.191798	2.448994	1.867669	1.470755	1.472951	1.472750	1.122006	2.046432	1.612198	1.048656	1.984766	0.000000	0.587692	1.919390	1.558885	1.947601	1.054802	1.603289	1.635812	1.940016	1.484156	1.149575	0.532323	1.044849	1.475015	1.489923	1.182060	1.780943	1.053919	1.562276
SalEn.52857_2-843_NEs	1.793140	1.774557	2.276936	1.613880	1.565042	1.531944	1.697407	1.681410	1.629947	2.017799	1.583985	1.770169	1.165562	1.501129	1.490174	1.829942	1.641064	1.821892	1.626117	1.641661	1.867192	1.527435	0.589051	1.709034	1.728549	1.532312	1.236834	1.581369	1.641064	1.623069	1.650743	0.587660	1.052906	1.694772	1.770521	1.160989	0.586836	1.781423	1.617096	1.625773	1.649005	1.633933	1.530239	1.052906	1.786784	1.716917	0.891068	1.976283	1.738832	1.527435	1.496484	1.249887	0.598640	1.707367	1.561834	1.682157	1.535349	0.008775	1.734615	1.898619	1.697407	1.759402	1.808173	1.850963	1.783188	1.525536	1.987395	1.793508	1.898619	1.867458	1.607497	1.740960	0.597114	1.531032	1.707367	1.668496	0.598353	1.635185	2.004572	1.841407	1.577897	1.557550	1.877096	1.613724	1.793508	1.757119	1.525536	2.030710	1.564383	1.533301	1.908275	1.812175	1.576395	1.618461	1.540147	1.836350	1.784474	1.048055	2.373839	2.277036	1.828626	1.641064	1.672837	1.536579	1.167786	2.205836	1.712877	1.055566	2.017799	0.587692	0.000000	1.824943	1.750502	1.873914	1.052906	1.697594	1.836350	1.874647	1.626117	1.254001	0.607773	1.064898	1.632666	1.600983	1.151460	1.902362	1.053410	1.623248
EscCo.4_01601_1-827_BeL	1.353066	1.250550	2.139044	1.452594	1.546910	1.452044	1.578995	1.474526	1.488874	2.217576	1.462804	1.455111	1.771091	1.601238	1.570857	1.598294	1.504329	1.483123	1.484941	1.471776	1.424617	1.505174	1.931878	1.441150	1.728968	1.499372	1.747667	1.466275	1.504329	1.472414	1.688313	1.931696	1.859157	1.601522	1.417376	1.780890	1.921779	1.359860	1.423363	1.476853	1.609486	1.435655	1.446259	1.859157	1.357946	1.486248	1.789795	1.655888	1.504416	1.505174	1.584211	1.736840	1.877434	1.439516	1.685445	1.579360	1.357544	1.816941	1.513945	0.379498	1.578995	1.246998	1.549700	1.606344	0.526792	1.448232	1.682980	1.275094	0.378850	0.555241	1.435656	1.507986	1.865679	1.362811	1.439516	1.688051	1.878673	1.650652	1.708116	1.474965	1.502158	1.694175	0.033762	1.447274	1.275094	1.139827	1.448232	1.724535	1.546608	1.359448	0.549189	1.565253	1.558794	1.450944	1.354535	1.588995	1.676873	1.813435	2.265073	1.722425	1.599805	1.504329	1.597773	1.509159	1.800917	2.265450	1.434116	1.884058	2.217576	1.919390	1.824943	0.000000	1.495337	0.032030	1.859157	1.578995	1.588995	0.033344	1.484941	1.773419	1.962770	1.858107	1.398851	1.659377	1.784105	0.378873	1.861695	1.433991
EscCo.50532_7-866	0.846013	1.297453	1.869645	0.804684	1.110211	1.056475	1.409070	1.087353	0.450568	2.082965	1.136501	1.150281	1.554456	0.836200	0.864020	1.298236	0.448968	1.042298	1.155086	1.016846	1.282867	0.838166	1.559083	1.022484	1.259531	0.838923	1.522825	1.136875	0.448968	0.812092	1.082862	1.561221	1.590837	1.117890	0.019133	1.569158	1.558885	0.842897	1.664828	0.454830	1.162767	0.804886	1.058432	1.590837	0.842294	1.143960	1.602093	1.427158	0.007480	0.838166	0.829578	1.506556	1.557826	1.029700	1.228745	1.404211	1.065470	1.745517	1.103068	1.513115	1.409070	1.305360	1.448841	1.298579	1.442766	1.056994	1.611062	1.333184	1.513115	1.477673	1.367007	0.009729	1.550666	1.066458	1.029700	1.111618	1.562150	1.461640	1.642895	1.407132	1.010379	1.227637	1.483353	0.812717	1.333184	1.476543	1.056994	1.667075	1.113500	1.066925	1.486910	1.259361	0.546424	0.803851	1.067635	1.283452	1.237239	1.661278	2.219122	1.602170	1.359044	0.448968	1.336708	0.841393	1.594160	2.081346	1.030420	1.559097	2.082965	1.558885	1.750502	1.495337	0.000000	1.494120	1.588550	1.413107	1.283452	1.485482	1.155086	1.495043	1.598320	1.654463	1.467291	1.094258	1.571457	1.513449	1.594951	1.666717
EscCo.1_02354_1-827_NEs	1.350226	1.265193	2.166460	1.464659	1.579849	1.474132	1.582627	1.481433	1.499785	2.227154	1.469127	1.457365	1.815068	1.625997	1.574708	1.618192	1.513396	1.493800	1.492627	1.474376	1.428999	1.528605	1.960480	1.441649	1.753072	1.522642	1.791256	1.472664	1.513396	1.486869	1.700097	1.960294	1.946641	1.595999	1.426694	1.842119	1.950024	1.360808	1.431376	1.483767	1.606363	1.443380	1.468146	1.946641	1.358890	1.476978	1.836498	1.665742	1.503166	1.528605	1.608523	1.780635	1.920026	1.443913	1.734264	1.582997	1.364235	1.865603	1.519041	0.371513	1.582627	1.261674	1.558114	1.626427	0.528437	1.470202	1.661768	1.284673	0.370868	0.547688	1.431619	1.510872	1.905428	1.369577	1.443913	1.699580	1.921134	1.642098	1.686973	1.469886	1.527715	1.742385	0.020407	1.453218	1.284673	1.157139	1.470202	1.768095	1.579597	1.366163	0.551285	1.594162	1.592472	1.460882	1.361169	1.613319	1.670886	1.865351	2.246849	1.674610	1.648015	1.513396	1.583446	1.532642	1.865421	2.319986	1.438483	1.964703	2.227154	1.947601	1.873914	0.032030	1.494120	0.000000	1.946641	1.582627	1.613319	0.019995	1.492627	1.806895	1.986449	1.867257	1.413587	1.695993	1.845484	0.370902	1.949404	1.442098
SalEn.4_29901_1-829_NEs	1.549697	1.525779	2.106330	1.500274	1.425651	1.575052	1.705383	1.626885	1.466123	2.121943	1.447937	1.618615	1.097098	1.288025	1.317508	1.688642	1.476353	1.547030	1.598026	1.433823	1.613255	1.478575	1.051289	1.498646	1.798305	1.478575	1.025015	1.451999	1.476353	1.511364	1.423699	1.053010	0.000404	1.459987	1.599267	1.078141	1.054802	1.559885	1.669000	1.472319	1.314855	1.515710	1.566321	0.000404	1.562151	1.507317	1.022308	1.858400	1.557831	1.478575	1.277221	1.032418	1.096012	1.510024	1.459973	1.712959	1.563873	1.047321	1.469873	1.746239	1.705383	1.536212	1.577978	1.699104	1.787896	1.566321	1.804226	1.517142	1.743966	1.868000	1.468910	1.579205	1.091762	1.554663	1.510024	1.427644	1.096655	1.604422	1.805692	1.610303	1.516153	1.475332	1.928256	1.517632	1.517142	1.531822	1.566321	1.933753	1.442061	1.566208	1.721904	1.703136	1.446605	1.517584	1.563873	1.695691	1.541131	0.959945	2.211910	1.722724	1.972997	1.476353	1.555109	1.482847	0.996136	2.145801	1.510024	0.022546	2.121943	1.054802	1.052906	1.859157	1.588550	1.946641	0.000000	1.705383	1.695691	1.930931	1.598026	1.020681	1.105221	0.978809	1.587878	1.415658	1.070099	1.743966	0.002434	1.678531
SalEn.2_MW04081_2-856_NEs	1.462868	1.433225	1.985927	1.371062	1.429101	1.379726	0.000000	1.679496	1.335325	2.072608	1.350668	1.559322	1.809344	1.330884	1.254264	1.599633	1.331959	1.658430	1.471356	1.390571	1.282931	1.377542	1.595220	1.449521	1.578693	1.378083	1.755815	1.355237	1.331959	1.384812	1.279885	1.603145	1.703171	1.363080	1.414318	1.803097	1.603289	1.474996	1.448521	1.338944	1.330863	1.385902	1.376701	1.703171	1.474780	1.282484	1.574528	1.789290	1.387940	1.377542	1.333841	1.758160	1.667347	1.457202	1.553109	0.008665	1.360997	1.699520	1.531628	1.581724	0.000000	1.474715	1.402064	1.606338	1.482991	1.374328	1.233679	1.463550	1.581724	1.460900	1.381842	1.398933	1.686840	1.364888	1.457202	1.313735	1.674107	0.343276	1.237283	1.134966	1.391512	1.556127	1.594069	1.374706	1.463550	1.432422	1.374328	2.069081	1.438195	1.360997	1.512254	1.598144	1.391871	1.379732	1.363413	1.604122	1.641589	1.698075	2.166621	1.949847	1.716922	1.331959	1.526868	1.379443	1.633348	2.189658	1.457676	1.713635	2.072608	1.603289	1.697594	1.578995	1.413107	1.582627	1.705383	0.000000	1.604122	1.591916	1.471356	1.747061	1.603621	1.682900	1.533912	1.581193	1.803120	1.579938	1.701717	1.449760
SalEn.3_0297_1-836_NEs	1.227024	1.739493	1.864173	1.168705	1.325649	1.123990	1.604122	1.364506	1.359421	2.037111	1.138340	1.361215	2.014877	1.231731	1.183852	0.011682	1.366200	1.360572	1.266914	1.096357	1.624125	1.282555	1.648726	1.291999	1.308710	1.282555	1.760220	1.139503	1.366200	1.173277	1.265852	1.633199	1.695691	1.305518	1.288592	2.054675	1.635812	1.236126	1.654915	1.355526	1.130599	1.173695	1.115581	1.695691	1.238995	1.413316	1.891973	1.208704	1.294596	1.282555	1.224072	1.766209	1.874146	1.274347	1.355370	1.625090	1.225753	1.830756	1.425235	1.614414	1.604122	1.759059	1.649449	0.010877	1.531396	1.115581	1.741655	1.752517	1.614414	1.634322	1.610208	1.284788	1.859986	1.231725	1.274347	1.276954	1.875643	1.572035	1.732279	1.658356	1.275553	1.347117	1.587861	1.158126	1.754684	1.648182	1.115581	2.104089	1.329398	1.227429	1.632062	0.000000	1.247018	1.171149	1.225753	0.000000	0.716594	1.700017	2.354838	1.223358	1.190684	1.366200	1.376390	1.293741	1.834592	2.134395	1.274347	1.671920	2.037111	1.635812	1.836350	1.588995	1.283452	1.613319	1.695691	1.604122	0.000000	1.587861	1.266914	1.720548	1.810841	1.847680	1.746781	1.550095	2.051908	1.614414	1.693300	1.652355
EscCo.52109_1-826	1.355540	1.238912	2.129643	1.458659	1.551717	1.452806	1.591916	1.501062	1.493329	2.196717	1.453586	1.475405	1.828842	1.619300	1.564138	1.597180	1.504812	1.514138	1.481278	1.474508	1.426968	1.512024	1.952868	1.435729	1.743423	1.512024	1.792312	1.453499	1.504812	1.482995	1.700841	1.952682	1.930931	1.606624	1.412935	1.862139	1.942445	1.353701	1.431149	1.477437	1.603365	1.445367	1.448587	1.930931	1.351796	1.472502	1.832083	1.648841	1.492252	1.512024	1.595734	1.785736	1.918341	1.434046	1.685394	1.592292	1.364920	1.866229	1.529416	0.376440	1.591916	1.229309	1.555621	1.605245	0.537175	1.447071	1.672799	1.251551	0.375793	0.542457	1.431167	1.496013	1.911308	1.370245	1.434046	1.700312	1.919466	1.669364	1.697964	1.475531	1.510853	1.695756	0.000402	1.449601	1.251551	1.143164	1.447071	1.784672	1.544829	1.366841	0.546257	1.573192	1.565707	1.462840	1.364920	1.587861	1.686838	1.840336	2.251548	1.659678	1.630261	1.504812	1.584808	1.514041	1.850937	2.323246	1.434046	1.941140	2.196717	1.940016	1.874647	0.033344	1.485482	0.019995	1.930931	1.591916	1.587861	0.000000	1.481278	1.814179	1.969834	1.903234	1.393373	1.696886	1.859490	0.375793	1.933637	1.438483
EscCo.3_3411_3-838_NEs	1.057314	1.397542	2.022889	1.051625	1.202977	1.029228	1.474750	1.162152	1.142375	1.943209	1.097849	1.013386	1.677020	1.050777	1.095097	1.260567	1.134978	1.156287	0.000000	1.099593	1.283127	1.042916	1.474114	1.054260	1.207382	1.044540	1.616900	1.092279	1.136676	1.055722	0.980342	1.488232	1.598026	0.994473	1.110818	1.687012	1.484156	1.048706	1.450087	1.146569	1.010162	1.068504	1.025765	1.598026	1.049586	1.280913	1.721355	1.420640	1.156620	1.042916	1.051201	1.615979	1.620204	1.055356	1.192557	1.472063	1.139991	1.649282	1.216795	1.447794	1.474750	1.406952	1.489657	1.265641	1.381033	1.024151	1.559200	1.398755	1.447794	1.437743	1.405401	1.145593	1.625813	1.136334	1.055356	1.005270	1.615570	1.470109	1.588114	1.340953	1.180759	1.184683	1.479073	1.067857	1.396776	1.397576	1.024151	1.785834	1.206318	1.141587	1.463370	1.229635	1.133940	1.062071	1.141773	1.266914	1.424745	1.493456	2.096404	1.639555	1.318656	1.134978	1.184249	1.034989	1.662147	1.860345	1.057021	1.581814	1.943209	1.484156	1.626117	1.484941	1.155086	1.492627	1.598026	1.471356	1.266914	1.481278	0.000000	1.603162	1.570027	1.800059	1.527021	1.337002	1.697399	1.452320	1.609146	1.435649
EscCo.1_00716_1-816_NEs	1.762414	1.763873	2.172828	1.574052	1.502609	1.466795	1.747061	1.700123	1.619182	2.051358	1.522033	1.646950	1.016175	1.493911	1.513879	1.723386	1.596101	1.558027	1.603162	1.564703	1.700148	1.499860	1.154714	1.543264	1.868895	1.499860	0.053538	1.526432	1.596101	1.563559	1.688743	1.154714	1.022072	1.594110	1.512815	1.017779	1.149575	1.751781	1.715296	1.596510	1.430058	1.559313	1.462793	1.022072	1.759077	1.643545	1.105920	1.993428	1.461625	1.499860	1.506036	0.051801	1.144814	1.558595	1.570724	1.768718	1.532193	1.248971	1.643093	1.765354	1.747061	1.739149	1.767065	1.730192	1.819425	1.462793	2.108712	1.751930	1.763137	1.805353	1.780030	1.486843	1.125163	1.538764	1.558595	1.719705	1.142261	1.658101	2.121709	1.719420	1.636769	1.570938	1.816478	1.565669	1.751930	1.635848	1.462793	1.872792	1.491724	1.530167	1.787249	1.714656	1.670109	1.550208	1.532193	1.720548	1.876523	0.884602	2.281744	1.949416	2.002742	1.596101	1.477828	1.514560	0.263639	2.130032	1.558595	1.022849	2.051358	1.149575	1.254001	1.773419	1.495043	1.806895	1.020681	1.747061	1.720548	1.814179	1.603162	0.000000	1.191292	0.615534	1.733220	1.538868	1.007651	1.763137	1.020752	1.710293
EscCo.4_01374_2-855_NEs	1.532403	1.571538	2.134410	1.452387	1.427073	1.412620	1.601185	1.723977	1.530164	2.150562	1.544231	1.636480	1.151043	1.346009	1.333013	1.823562	1.527582	1.645487	1.570027	1.624461	1.686655	1.425839	0.531536	1.550847	1.562859	1.422384	1.188143	1.550458	1.528022	1.470989	1.595299	0.531534	1.105221	1.663408	1.591063	1.165333	0.531534	1.548892	1.603043	1.527995	1.430496	1.459606	1.409367	1.105221	1.553200	1.684203	0.905579	1.838695	1.574318	1.425839	1.350689	1.197854	0.328181	1.555584	1.652025	1.604665	1.527361	0.602667	1.751113	1.887354	1.601185	1.600862	1.741218	1.825705	1.747912	1.410646	1.987314	1.574154	1.887354	1.856197	1.545977	1.579072	0.324959	1.521029	1.555584	1.631802	0.328079	1.538993	1.965295	1.671211	1.484319	1.661536	1.972364	1.447986	1.574154	1.740940	1.410646	2.198480	1.424332	1.529549	1.785769	1.808015	1.583735	1.440054	1.525524	1.810841	1.744060	1.163422	2.318567	2.007050	1.757355	1.527582	1.381236	1.439731	1.187669	2.176109	1.551224	1.112764	2.150562	0.532323	0.607773	1.962770	1.598320	1.986449	1.105221	1.603621	1.810841	1.969834	1.570027	1.191292	0.000000	1.227848	1.609372	1.475729	1.164617	1.883510	1.102837	1.604866
EntCo.1_32850_1-815_NEs	1.638496	1.769937	2.348324	1.400617	1.558718	1.518100	1.682900	1.734491	1.580241	1.999990	1.494334	1.856715	0.950705	1.381926	1.334332	1.853209	1.593155	1.678353	1.800059	1.555929	1.792350	1.565834	1.047676	1.445924	1.870289	1.565834	0.628920	1.498706	1.593155	1.419464	1.597455	1.047993	0.980183	1.592109	1.646683	0.964272	1.044849	1.622184	1.746144	1.594081	1.461404	1.403752	1.515951	0.980183	1.631221	1.711744	1.095561	1.988786	1.635733	1.565834	1.381993	0.626833	1.210975	1.452198	1.470735	1.683134	1.464354	1.060904	1.621057	1.911689	1.682900	1.755950	1.784872	1.864435	1.828534	1.515951	1.890607	1.806851	1.909366	1.968657	1.598553	1.645381	1.188503	1.460164	1.452198	1.623263	1.209780	1.564014	1.895413	1.842760	1.575788	1.466776	1.905607	1.405861	1.806851	1.589001	1.515951	2.073790	1.581821	1.462306	1.802756	1.848534	1.602936	1.403882	1.464354	1.847680	1.760957	0.879963	2.345172	2.140943	1.941642	1.593155	1.545096	1.579306	0.616199	2.239833	1.452198	0.968031	1.999990	1.044849	1.064898	1.858107	1.654463	1.867257	0.978809	1.682900	1.847680	1.903234	1.800059	0.615534	1.227848	0.000000	1.716321	1.478417	0.958180	1.909366	0.980195	1.745753
EscCo.2_41920_2-866_NEs	1.375349	0.577324	2.068473	1.307812	1.378747	1.447613	1.531380	1.310946	1.385312	1.996960	1.425274	1.780989	1.650505	1.257880	1.295254	1.753765	1.392914	1.289295	1.527021	1.348529	1.386921	1.421157	1.473000	1.261129	1.542027	1.423380	1.758622	1.424860	1.396934	1.320148	1.445378	1.485527	1.587878	1.472110	1.473797	1.675496	1.477107	1.395484	1.346204	1.392502	1.432868	1.318742	1.439920	1.587878	1.395484	1.477654	1.589375	1.841677	1.471769	1.421157	1.248934	1.795867	1.584328	1.264430	1.548375	1.522465	1.344575	1.620731	1.415099	1.412212	1.531380	0.577739	1.151330	1.757158	1.330187	1.443741	1.543835	0.578113	1.410310	1.396124	0.497299	1.456451	1.585393	1.344209	1.264430	1.450917	1.584136	1.494781	1.567337	1.429090	1.376212	1.553256	1.395308	1.330444	0.577303	1.276271	1.443741	1.818196	1.384118	1.346515	1.419767	1.743947	1.366524	1.335020	1.346776	1.746781	1.641109	1.674424	1.963640	1.724487	1.906986	1.392914	1.470704	1.429797	1.639600	1.789130	1.266464	1.583594	1.996960	1.475015	1.632666	1.398851	1.467291	1.413587	1.587878	1.533912	1.746781	1.393373	1.527021	1.733220	1.609372	1.716321	0.000000	1.430179	1.674306	1.414672	1.585087	1.341899
EntCo.1_03020_1-841_NEs	1.072935	1.510151	2.077213	1.087672	1.184931	1.212795	1.581193	1.198963	1.039851	2.162866	1.178057	1.487148	1.654328	1.045484	1.006630	1.560743	1.044482	1.188215	1.337002	1.136831	1.573216	0.980534	1.500748	1.152403	1.445978	0.980534	1.545166	1.180944	1.044482	1.095611	1.185008	1.494243	1.415658	1.266518	1.094990	1.640102	1.489923	1.068866	1.412424	1.045804	1.132872	1.101789	1.213252	1.415658	1.070217	1.333688	1.471758	1.672411	1.100946	0.980534	1.046575	1.552072	1.593541	1.147999	1.267574	1.580549	1.169268	1.603429	1.240944	1.578315	1.581193	1.511858	1.407386	1.546037	1.712128	1.213252	1.671355	1.512681	1.578315	1.752082	1.409993	1.096064	1.611892	1.168742	1.147999	1.186768	1.596003	1.585901	1.703047	1.616197	1.144729	1.277120	1.699102	1.105851	1.512681	1.531569	1.213252	1.984503	1.185297	1.169268	1.690362	1.525104	0.969712	1.105724	1.169268	1.550095	1.465401	1.741331	2.166088	1.686520	1.668223	1.044482	1.350089	0.976148	1.681399	2.367367	1.147999	1.428534	2.162866	1.489923	1.600983	1.659377	1.094258	1.695993	1.415658	1.581193	1.550095	1.696886	1.337002	1.538868	1.475729	1.478417	1.430179	0.000000	1.637790	1.578315	1.412670	1.414297
EscCo.53046_1-820	1.636306	1.549983	2.140918	1.508366	1.667302	1.736175	1.803120	1.539707	1.581579	2.045816	1.688475	1.721071	0.028458	1.618309	1.620725	2.053929	1.574967	1.520120	1.697399	1.733430	1.736257	1.659391	1.178315	1.618960	1.754487	1.664474	1.037054	1.692961	1.574967	1.517700	1.700288	1.183554	1.070099	1.647456	1.607269	0.000809	1.182060	1.639297	1.809891	1.583690	1.629674	1.501754	1.736415	1.070099	1.638839	1.642357	1.202452	1.786245	1.573303	1.659391	1.609363	1.035573	1.196119	1.630333	1.767123	1.806225	1.527966	1.154637	1.573712	1.764673	1.803120	1.601241	1.923902	2.062864	1.832935	1.738693	2.025148	1.588110	1.762475	1.697956	1.604919	1.569261	1.183624	1.528096	1.630333	1.711837	1.191920	1.718633	2.063050	1.757683	1.598089	1.771297	1.861935	1.491230	1.588110	1.875128	1.738693	1.718653	1.656020	1.530100	1.759726	2.045238	1.699814	1.503190	1.530635	2.051908	1.893381	0.610195	2.227873	1.995518	1.720701	1.574967	1.630895	1.667117	1.014937	1.862781	1.635383	1.073235	2.045816	1.182060	1.151460	1.784105	1.571457	1.845484	1.070099	1.803120	2.051908	1.859490	1.697399	1.007651	1.164617	0.958180	1.674306	1.637790	0.000000	1.767903	1.071516	1.798963
SalEn.2_MW21811_1-830_BeL	1.391261	1.188818	2.127229	1.440910	1.546660	1.452513	1.579938	1.535146	1.507351	2.130066	1.467596	1.524335	1.737072	1.460286	1.441235	1.613667	1.500504	1.517066	1.452320	1.477817	1.466489	1.487891	1.774702	1.492534	1.656900	1.484312	1.795931	1.476916	1.500504	1.431604	1.688480	1.789372	1.743966	1.670517	1.471266	1.764908	1.778451	1.406936	1.368106	1.504971	1.532997	1.430311	1.448827	1.743966	1.405036	1.529043	1.735712	1.649955	1.520539	1.487891	1.450660	1.776970	1.798125	1.504922	1.558591	1.587394	1.416428	1.886526	1.590850	0.000401	1.579938	1.190605	1.527538	1.631650	0.544848	1.450697	1.583711	1.191460	0.000000	0.544196	1.355645	1.532093	1.813015	1.420048	1.504922	1.695946	1.797286	1.676040	1.615766	1.510251	1.482210	1.565147	0.376441	1.428383	1.191460	1.194654	1.450697	1.717922	1.530608	1.418357	0.559375	1.603612	1.503832	1.447129	1.415118	1.614414	1.723310	1.838142	2.130312	1.738635	1.594353	1.500504	1.673687	1.478031	1.804664	2.396072	1.501185	1.769342	2.130066	1.780943	1.902362	0.378873	1.513449	0.370902	1.743966	1.579938	1.614414	0.375793	1.452320	1.763137	1.883510	1.909366	1.414672	1.578315	1.767903	0.000000	1.741497	1.365134
