EscCo.1_01486_1-495_NEs	1.340526	0.993470	1.685673	1.262273	1.138505	1.606863	1.164170	1.257574	1.005075	1.274140	0.016991	1.565201	1.209166	1.261474	1.242157	1.009046	1.350927	0.028132	1.288153	0.959689	1.284352	1.210096	1.175196	1.597625	0.985257	1.092703	1.603393	0.016991	1.248615	1.162636	1.141886	1.256109	0.989718	1.058387	1.209166	0.264356	1.155538	0.963513	1.333372	1.000843	1.294943	1.117568	1.274140	1.241643	1.099429	1.007643	1.114397	1.248615	1.083771	1.614904	0.993601	1.117568	1.416003	1.671353	1.209804	1.172791	0.985257	1.142867	1.125058	1.275344	1.120136	1.080265	1.533917	1.071177	1.618317	1.114441	1.533917	1.098028	1.141886	1.283799	1.112249	1.193744	0.259445	1.105945	1.258356	1.092102	1.333116	1.093815	1.114397	1.346947	1.083771	1.012713	1.151011	1.117568	1.275478	1.263068	1.337618	1.588950	1.002090	1.110060	1.533917	1.274140	1.148063	0.957180	1.298260	1.392087	1.111518	0.985257	1.006321	1.284091	1.153133	1.209211	1.586570	1.108042	1.290605	0.000000	1.270903	1.262524	1.603393	1.262273	1.173571	1.250469	1.630524	1.256109	1.637983	1.090176	1.302943	1.358170	1.302242	1.249385	1.058988	1.258715	1.283286	1.533398	1.237520	1.286688	0.265681	1.270747
SalEn.12635_1-482_NEs	1.070597	0.977858	1.742177	0.009722	1.259221	1.617172	0.215062	0.011121	1.098338	1.340451	1.253159	1.692868	1.192372	1.366922	1.243404	1.103066	1.375404	1.273707	1.371201	1.037019	0.979224	1.192372	0.228346	1.630960	0.973263	1.120053	1.613662	1.253159	1.353418	0.687462	1.251024	1.315905	1.123841	1.212795	1.192372	1.073890	0.215366	1.035753	1.068616	1.081250	1.178164	1.207863	1.340451	0.509686	1.126957	1.098338	1.213113	1.353418	1.168338	1.582590	1.051392	1.207863	1.021985	1.779371	0.214151	1.073533	0.973263	1.251024	1.151353	1.396672	1.191072	1.180014	1.553177	1.177503	1.556429	1.192937	1.553177	1.203723	1.251024	1.313135	1.216615	0.215140	1.079500	1.213742	1.356544	1.172537	1.056380	1.169837	1.213113	1.070707	1.168338	1.105094	1.014347	1.207863	1.432394	0.009722	1.069305	1.626520	1.118468	1.216615	1.553177	1.340451	1.256853	1.074473	1.617156	1.023438	1.205164	0.973263	1.082209	1.062539	0.214380	1.202794	1.718455	1.127961	1.374932	1.270903	0.000000	1.356953	1.613662	0.009722	0.673002	1.316484	1.583357	1.315905	1.718546	1.116400	1.189842	1.406386	1.212015	1.353418	1.206823	1.311012	1.605210	1.715233	1.247713	0.509187	1.237168	1.353235
SalEn.53051_2-494_NEs	1.395886	1.398867	2.044100	1.360004	1.184554	1.958710	1.331602	1.372490	1.174643	1.575198	1.255331	2.064974	1.378929	0.012787	0.327168	1.174115	1.695711	1.242674	1.535531	1.355339	1.389001	1.378929	1.309689	1.898121	1.370925	0.986034	1.964295	1.255331	0.008038	1.268629	1.182397	1.532990	1.213468	1.295454	1.378929	1.289807	1.320028	1.359027	1.372541	1.202443	1.453033	1.428122	1.575198	1.464646	1.162072	1.172159	1.445639	0.008038	1.113444	1.931419	1.388231	1.428122	1.558019	1.986040	1.352661	1.571887	1.370925	1.182397	1.124449	1.622928	1.435504	1.096753	1.643006	1.389185	2.085578	1.416182	1.643006	1.423155	1.182397	1.563836	0.947904	1.352030	1.280901	0.951570	1.554996	1.111203	1.391212	1.113444	1.445639	1.403214	1.113444	1.190802	1.420584	1.428122	1.662887	1.360004	1.392377	1.911151	1.221927	0.946009	1.643006	1.575198	1.190164	1.377719	1.582234	1.567212	1.422630	1.370925	1.183949	1.418394	1.313939	1.397850	2.053695	1.163006	1.547995	1.262524	1.356953	0.000000	1.964295	1.360004	1.308507	1.515280	1.959254	1.532990	2.006428	0.977925	1.467062	1.549989	1.474433	0.008038	1.286273	1.522923	1.585881	2.067292	0.330207	1.485391	1.251976	1.545838
SalEn.4_13121_1-492_NEs	1.886771	1.474596	0.385027	1.615757	1.637429	0.000681	1.608773	1.626736	1.502684	1.928999	1.578682	0.348989	1.770649	1.954451	1.739642	1.506355	1.891057	1.599946	2.051216	1.603441	1.625777	1.770649	1.579928	0.567145	1.472291	1.931047	0.000000	1.578682	1.975950	1.691649	1.628472	1.898699	1.737315	1.949225	1.770649	1.544042	1.578392	1.602194	1.881601	1.544666	1.633242	1.823548	1.928999	1.696936	1.582984	1.502684	1.663964	1.975950	1.572087	0.019810	1.640541	1.823548	1.717827	0.378794	1.681048	1.609515	1.472291	1.628472	1.516931	1.728732	1.794480	1.595207	1.893877	1.713150	0.299449	1.664647	1.893877	1.694662	1.628472	1.943557	1.903290	1.679432	1.538901	1.915366	1.945698	1.566185	1.904005	1.562424	1.663964	1.890144	1.571001	1.473025	1.663094	1.823548	1.778130	1.615757	1.888629	0.570140	1.721691	1.908374	1.893877	1.928999	1.651004	1.675353	1.815582	1.697250	1.762232	1.472291	1.483136	1.688945	1.585180	1.804352	0.339418	1.577486	2.063556	1.603393	1.613662	1.964295	0.000000	1.615757	1.675146	1.896001	0.014423	1.898699	0.336816	1.915434	1.660058	1.792389	1.677411	1.975950	1.951347	1.899302	1.836970	0.346856	1.727358	1.670751	1.865957	1.913890
SalEn.3_2775_1-482_NEs	1.062017	0.979309	1.752057	0.000000	1.250690	1.619249	0.215274	0.011128	1.100075	1.330879	1.250507	1.694533	1.194428	1.376456	1.248248	1.104821	1.385827	1.271066	1.363866	1.038685	0.972775	1.194428	0.227666	1.638391	0.974706	1.119566	1.615757	1.250507	1.356444	0.679968	1.242558	1.327005	1.130681	1.204274	1.194428	1.068429	0.215579	1.037418	1.060062	1.085837	1.175365	1.210703	1.330879	0.510128	1.127565	1.100075	1.207185	1.356444	1.161004	1.584869	1.055961	1.210703	1.019159	1.789618	0.208752	1.079830	0.974706	1.242558	1.147141	1.418723	1.193827	1.172552	1.546419	1.172216	1.545047	1.192680	1.546419	1.197766	1.242558	1.320384	1.210782	0.209735	1.074047	1.207924	1.350715	1.165148	1.050407	1.162463	1.207185	1.064779	1.161004	1.106835	1.022483	1.210703	1.440508	0.000000	1.063368	1.633920	1.125280	1.210782	1.546419	1.330879	1.248331	1.079197	1.584721	1.012829	1.207971	0.974706	1.094472	1.048852	0.214591	1.204900	1.720283	1.128564	1.367600	1.262273	0.009722	1.360004	1.615757	0.000000	0.667147	1.327480	1.585559	1.327005	1.720346	1.115903	1.186969	1.399229	1.225808	1.356444	1.198364	1.321993	1.580577	1.717034	1.246879	0.509627	1.231465	1.343577
EntCo.1_34840_1-484_NEs	1.171897	1.029635	1.597398	0.667147	1.190116	1.670550	0.667609	0.668522	1.141967	1.366592	1.159635	1.508053	1.207930	1.325418	1.209594	1.142981	1.459582	1.150700	1.389586	1.034343	1.136533	1.205421	0.675251	1.649248	1.033775	1.180406	1.675146	1.159635	1.297136	0.270479	1.183540	1.297751	1.122731	1.361691	1.207930	1.033863	0.661562	1.030404	1.183284	1.166309	1.328899	1.383849	1.366592	0.678786	1.130231	1.144972	1.337853	1.297136	1.128874	1.632930	1.081324	1.383849	1.172302	1.631689	0.627218	1.125136	1.033775	1.181273	1.175875	1.269713	1.395651	1.108175	1.561719	1.297989	1.537049	1.329536	1.561719	1.301263	1.183540	1.315470	1.156226	0.624745	1.034590	1.154513	1.347359	1.133679	1.150097	1.138661	1.337853	1.182406	1.128874	1.144339	1.175077	1.383849	1.280490	0.666722	1.170417	1.639972	1.136230	1.156226	1.561719	1.366592	1.188532	1.045483	1.602792	1.186795	1.377745	1.033775	1.122102	1.149391	0.662913	1.236293	1.546870	1.135677	1.395483	1.173571	0.673002	1.308507	1.675146	0.667147	0.000000	1.313992	1.668417	1.297751	1.553017	1.184622	1.340174	1.313310	1.190394	1.294485	1.371720	1.304467	1.607292	1.506644	1.229508	0.666393	1.250490	1.380272
EscCo.4_02321_1-462_NEs	1.240537	1.475826	2.411519	1.327480	1.574070	1.891070	1.264094	1.318100	1.429474	0.329383	1.236563	1.958538	1.015079	1.524092	1.677601	1.426101	0.351784	1.269034	1.562950	1.429937	1.309938	1.022124	1.236650	1.830909	1.483851	1.369390	1.896001	1.236563	1.523486	1.294250	1.559141	0.018081	1.443951	1.551423	1.015079	1.258344	1.257665	1.420561	1.234716	1.391186	1.026772	1.589324	0.329383	1.377185	1.464071	1.429474	1.549858	1.523486	1.389938	1.882008	1.470143	1.589324	1.276402	2.370484	1.379392	1.712177	1.483851	1.571822	1.432901	0.408167	1.583050	1.401427	1.862785	1.604061	1.854402	1.525589	1.862785	1.549252	1.559141	0.026163	1.411000	1.399537	1.257497	1.431780	0.327734	1.397870	1.236764	1.407359	1.549858	1.227967	1.389938	1.401783	1.649900	1.589324	0.409112	1.337536	1.236205	1.820350	1.436347	1.408157	1.862785	0.329383	1.580636	1.530535	1.721160	1.276148	1.608100	1.483851	1.435642	1.264767	1.252652	0.985937	1.982785	1.466938	1.564061	1.250469	1.316484	1.515280	1.896001	1.327480	1.313992	0.000000	1.892482	0.018081	1.886127	1.376981	1.016929	0.381254	1.118097	1.535737	1.547439	0.025453	1.696657	1.998315	1.668457	1.386922	1.272043	0.331173
SalEn.11738_1-492_NEs	1.874640	1.473969	0.392252	1.585559	1.636834	0.015114	1.582498	1.596226	1.509798	1.900868	1.608496	0.353559	1.751789	1.959255	1.716638	1.513485	1.883915	1.621133	2.025404	1.609652	1.624614	1.751789	1.554277	0.576627	1.471683	1.959554	0.014423	1.608496	1.971023	1.699566	1.627954	1.891287	1.728776	1.973622	1.751789	1.550529	1.552938	1.611971	1.872956	1.544543	1.626973	1.809756	1.900868	1.715017	1.591862	1.509798	1.683456	1.971023	1.574859	0.025422	1.630373	1.809756	1.719089	0.385963	1.673108	1.615716	1.471683	1.627954	1.517263	1.722622	1.776789	1.597843	1.914403	1.737583	0.302318	1.676088	1.914403	1.714333	1.627954	1.935877	1.906008	1.671507	1.545356	1.918105	1.916976	1.569005	1.891568	1.565272	1.683456	1.878002	1.573780	1.480214	1.649636	1.809756	1.771662	1.585559	1.876565	0.576670	1.709831	1.911093	1.914403	1.900868	1.650286	1.674145	1.806985	1.702011	1.753310	1.471683	1.490521	1.701833	1.559615	1.793539	0.343942	1.586276	2.037695	1.630524	1.583357	1.959254	0.014423	1.585559	1.668417	1.892482	0.000000	1.891287	0.342362	1.943603	1.653324	1.787087	1.695625	1.971023	1.975554	1.891897	1.815911	0.350378	1.704769	1.685231	1.850956	1.886135
EscCo.51525_1-462	1.243921	1.462706	2.422843	1.327005	1.573782	1.893727	1.276660	1.317540	1.420905	0.327120	1.242276	1.938368	0.996463	1.542094	1.685353	1.417596	0.338669	1.271248	1.584221	1.441363	1.289646	1.003392	1.251299	1.852775	1.470699	1.377557	1.898699	1.242276	1.541340	1.291678	1.558884	0.000000	1.441820	1.553904	0.996463	1.270747	1.264340	1.424800	1.238079	1.395186	1.031961	1.597613	0.327120	1.380533	1.476474	1.420905	1.525827	1.541340	1.393070	1.896155	1.455234	1.597613	1.285386	2.381213	1.383963	1.750274	1.470699	1.571538	1.462613	0.403034	1.591325	1.408543	1.896934	1.580950	1.841190	1.501787	1.896934	1.529079	1.558884	0.016633	1.400395	1.407349	1.273308	1.420982	0.325470	1.401066	1.243355	1.410612	1.525827	1.234426	1.393070	1.400283	1.677810	1.597613	0.401516	1.337159	1.239576	1.841895	1.434184	1.397565	1.896934	0.327120	1.580332	1.535877	1.699730	1.280743	1.600151	1.470699	1.424222	1.275488	1.259199	0.976041	1.947929	1.483500	1.585354	1.256109	1.315905	1.532990	1.898699	1.327005	1.297751	0.018081	1.891287	0.000000	1.866357	1.385144	1.022003	0.380104	1.106821	1.553786	1.549887	0.017346	1.683354	1.973815	1.676147	1.390303	1.290977	0.327752
EscCo.4_02134_1-491_NEs	1.859641	1.453506	0.365521	1.720346	1.694557	0.337853	1.558055	1.719603	1.545276	2.026949	1.605658	0.059640	1.765033	2.008600	1.812890	1.549367	2.022676	1.583240	1.891226	1.536191	1.670516	1.765033	1.596898	0.578842	1.469392	1.924254	0.336816	1.605658	2.020818	1.465662	1.690519	1.866357	1.635358	1.936948	1.765033	1.467341	1.601384	1.548934	1.820091	1.563258	1.724824	1.823860	2.026949	1.461436	1.857546	1.545276	1.761905	2.020818	1.578237	0.350249	1.526434	1.823860	1.747684	0.365241	1.656983	1.840018	1.469392	1.690519	1.632125	1.896296	1.834473	1.588414	1.849881	1.745685	0.306847	1.769737	1.849881	1.746656	1.690519	1.894137	1.967856	1.638407	1.484290	1.966423	2.011637	1.579648	1.843818	1.583527	1.761905	1.864203	1.584721	1.558933	1.846938	1.823860	1.948644	1.720346	1.853074	0.574855	1.625513	1.967856	1.849881	2.026949	1.709376	1.551947	1.775208	1.753885	1.818020	1.469392	1.530686	1.778791	1.615469	1.775867	0.056608	1.844244	1.902606	1.637983	1.718546	2.006428	0.336816	1.720346	1.553017	1.886127	0.342362	1.866357	0.000000	1.924647	1.750304	1.980991	1.732405	2.020818	1.921953	1.864651	1.775012	0.058973	1.809677	1.496920	1.707211	2.000097
KlePn.2_20091_1-499_NEs	1.404167	1.106817	1.824287	1.115903	1.154619	1.919691	1.164444	1.118784	1.067332	1.383146	1.070593	1.923612	1.503433	0.974531	0.889553	1.066617	1.430585	1.070330	1.253516	1.046410	1.213953	1.503433	1.165852	1.706282	1.123784	0.006136	1.915434	1.070593	0.976752	1.138350	1.157061	1.385144	0.996623	1.201928	1.503433	0.965475	1.168371	1.048430	1.393685	0.971932	1.593808	1.334612	1.383146	1.183005	1.088743	1.064986	1.334918	0.976752	1.145048	1.944769	1.158697	1.334612	1.142246	1.773435	1.007755	1.081508	1.123784	1.157061	1.110419	1.245879	1.332462	1.141261	1.325569	1.272487	1.770633	1.342508	1.325569	1.320825	1.157061	1.392914	0.320025	1.011511	0.955138	0.318774	1.374173	1.149248	1.412934	1.147450	1.334918	1.400509	1.147450	1.071701	1.144671	1.334612	1.257498	1.115903	1.413133	1.710716	1.008363	0.319056	1.325569	1.383146	1.159357	1.068956	1.195555	1.136428	1.336939	1.123784	1.047604	1.239834	1.163845	1.482093	1.961681	1.077976	1.257821	1.090176	1.116400	0.977925	1.915434	1.115903	1.184622	1.376981	1.943603	1.385144	1.924647	0.000000	1.591262	1.368675	1.507644	0.976752	1.204811	1.388880	1.192649	1.920335	0.889292	1.184702	1.112587	1.391586
KlePn.2_03971_1-456_NEs	1.425878	1.321431	1.695625	1.186969	1.440755	1.660058	1.193944	1.187422	1.439083	1.041716	1.293206	1.817566	0.236107	1.480842	1.408431	1.446710	0.993272	1.288120	1.452352	1.391147	1.285636	0.236107	1.196161	1.545997	1.303412	1.596589	1.660058	1.293206	1.487104	1.170504	1.423316	1.022003	1.405811	1.419050	0.236107	1.196083	1.181066	1.394961	1.419533	1.289957	0.004413	1.299335	1.041716	1.370389	1.400512	1.439083	1.317827	1.487104	1.513385	1.654363	1.392702	1.299335	1.361195	1.700344	1.229056	1.405887	1.303412	1.423316	1.386518	1.048494	1.287540	1.515334	1.802346	1.337376	1.675170	1.311725	1.802346	1.331894	1.423316	1.029404	1.616108	1.233907	1.178379	1.627621	1.025531	1.507087	1.439654	1.516882	1.317827	1.432396	1.508981	1.446302	1.476755	1.299335	1.032753	1.186969	1.434740	1.537355	1.402585	1.616108	1.802346	1.041716	1.428168	1.438222	1.838103	1.370343	1.309657	1.303412	1.428478	1.341639	1.179149	0.237726	1.776640	1.403623	1.453425	1.302943	1.189842	1.467062	1.660058	1.186969	1.340174	1.016929	1.653324	1.022003	1.750304	1.591262	0.000000	0.981293	0.224020	1.487104	1.426334	1.037905	1.819209	1.778840	1.407012	1.379024	1.334182	1.040917
EntCo.1_10690_1-460_NEs	1.280772	1.394140	1.988196	1.399229	1.476727	1.787560	1.326354	1.396833	1.462628	0.354077	1.316959	2.060201	1.014587	1.588954	1.595110	1.470372	0.368496	1.318477	1.498758	1.340794	1.194643	1.021824	1.334377	1.642281	1.395898	1.374328	1.792389	1.316959	1.559765	1.212626	1.477266	0.380104	1.375543	1.595384	1.014587	1.264426	1.336834	1.346853	1.291485	1.332399	0.988479	1.602729	0.354077	1.365744	1.440518	1.462628	1.594856	1.559765	1.491486	1.764202	1.411062	1.602729	1.227230	1.986337	1.410483	1.798667	1.395898	1.489122	1.480002	0.339346	1.596558	1.493096	1.688092	1.572810	1.811703	1.631022	1.688092	1.605491	1.477266	0.387211	1.390315	1.438986	1.259165	1.411140	0.355836	1.488810	1.278477	1.491466	1.594856	1.278504	1.491486	1.474499	1.769611	1.602729	0.337546	1.410236	1.273914	1.632381	1.371876	1.387439	1.688092	0.354077	1.478016	1.451118	1.551254	1.238418	1.593810	1.395898	1.477114	1.266046	1.333981	1.007300	2.042960	1.443622	1.496593	1.358170	1.406386	1.549989	1.792389	1.399229	1.313310	0.381254	1.787087	0.380104	1.980991	1.368675	0.981293	0.000000	1.098229	1.573021	1.589807	0.384474	1.542682	2.039460	1.570470	1.356352	1.427706	0.358237
EntCo.1_44550_1-456_NEs	1.377361	1.305753	1.732504	1.225808	1.391362	1.677411	1.142353	1.241583	1.455945	1.106063	1.278984	1.766627	0.217754	1.476879	1.442161	1.467830	1.103705	1.300251	1.436611	1.418588	1.274810	0.217754	1.129180	1.667534	1.295636	1.505446	1.677411	1.278984	1.477092	1.164391	1.374902	1.106821	1.447934	1.310816	0.217754	1.243986	1.123291	1.426356	1.373757	1.330399	0.225230	1.251290	1.106063	1.292982	1.434778	1.460076	1.248088	1.477092	1.438541	1.644176	1.388617	1.251290	1.274535	1.733492	1.181250	1.427830	1.295636	1.374902	1.393963	1.115420	1.242958	1.433221	1.775789	1.233294	1.637970	1.232687	1.775789	1.239691	1.374902	1.123807	1.566116	1.184119	1.228932	1.560884	1.087428	1.425919	1.355261	1.428507	1.248088	1.383281	1.434532	1.443369	1.555449	1.251290	1.111102	1.225808	1.360607	1.658005	1.445455	1.566116	1.775789	1.106063	1.383256	1.442986	1.647060	1.293115	1.274701	1.295636	1.434849	1.299497	1.124088	0.220142	1.704521	1.444620	1.437659	1.302242	1.212015	1.474433	1.677411	1.225808	1.190394	1.118097	1.695625	1.106821	1.732405	1.507644	0.224020	1.098229	0.000000	1.477092	1.313880	1.109235	1.638819	1.724869	1.453084	1.315872	1.462775	1.111728
SalEn.2_MW30891_2-495_NEs	1.385440	1.392878	2.066373	1.356444	1.189780	1.970379	1.310900	1.368867	1.180569	1.600845	1.245372	2.075018	1.393383	0.014135	0.327385	1.185589	1.706245	1.232896	1.539088	1.368233	1.397773	1.383033	1.295506	1.894804	1.367850	0.982204	1.975950	1.245372	0.000000	1.257120	1.187600	1.553786	1.223328	1.315993	1.393383	1.293193	1.308254	1.371990	1.362437	1.203426	1.461498	1.440766	1.600845	1.470791	1.172638	1.183598	1.452208	0.000000	1.113003	1.935185	1.401753	1.440766	1.562361	2.007025	1.363411	1.579241	1.367850	1.180257	1.137367	1.640238	1.448332	1.094898	1.660213	1.411565	2.106526	1.429351	1.660213	1.432650	1.187600	1.585090	0.953473	1.353774	1.284262	0.952303	1.580051	1.103989	1.380685	1.106219	1.452208	1.392753	1.113003	1.202421	1.433442	1.440766	1.680516	1.347262	1.384956	1.907819	1.231802	0.951570	1.660213	1.600845	1.195446	1.381146	1.598787	1.571546	1.435184	1.367850	1.195643	1.430151	1.302321	1.412685	2.067328	1.173624	1.555676	1.249385	1.353418	0.008038	1.975950	1.356444	1.294485	1.535737	1.971023	1.553786	2.020818	0.976752	1.487104	1.573021	1.477092	0.000000	1.306662	1.543401	1.602520	2.081072	0.331426	1.491722	1.251945	1.570762
KlePn.2_36271_2-506_NEs	1.380794	1.040302	1.833478	1.198364	1.315306	1.955501	1.178192	1.198103	1.112711	1.574788	1.041364	1.968223	1.364224	1.301692	1.147459	1.115020	1.457220	1.032471	1.543020	1.059222	1.233383	1.372034	1.208161	1.622991	1.024271	1.207178	1.951347	1.041364	1.300066	1.388890	1.318092	1.549887	0.997864	0.004662	1.364224	1.073245	1.169115	1.062772	1.364062	1.080923	1.437544	0.489746	1.574788	1.419007	1.090767	1.110295	0.556725	1.300066	1.215933	1.914999	1.086268	0.489746	1.164624	1.847619	1.173902	1.059019	1.024271	1.325079	1.133852	1.469629	0.492375	1.218614	1.581171	0.520298	1.833843	0.539565	1.581171	0.541157	1.318092	1.556814	1.314624	1.164301	1.061527	1.311806	1.588374	1.217610	1.352554	1.214043	0.556725	1.389258	1.215933	1.113865	1.028595	0.489746	1.462199	1.204567	1.383240	1.618282	1.000372	1.312065	1.581171	1.574788	1.332039	1.035046	1.519624	1.188756	0.500845	1.024271	1.093587	1.227254	1.178967	1.366843	1.993821	1.092803	1.540719	1.058988	1.206823	1.286273	1.951347	1.198364	1.371720	1.547439	1.975554	1.549887	1.921953	1.204811	1.426334	1.589807	1.313880	1.306662	0.000000	1.540607	1.515312	1.912558	1.131428	1.409130	1.104076	1.577509
EscCo.1_01689_1-462_NEs	1.239836	1.463167	2.430822	1.321993	1.574705	1.894338	1.293839	1.312661	1.422478	0.330736	1.241422	1.930758	0.998625	1.531807	1.662707	1.419144	0.340020	1.274040	1.594737	1.402795	1.311551	1.005564	1.277062	1.830442	1.467792	1.384910	1.899302	1.241422	1.531142	1.287959	1.559824	0.017346	1.447413	1.544548	0.998625	1.257764	1.284593	1.393551	1.239716	1.396922	1.048106	1.574624	0.330736	1.386387	1.470424	1.422478	1.515278	1.531142	1.387373	1.896836	1.455926	1.574624	1.273741	2.389252	1.377142	1.762493	1.467792	1.572466	1.478667	0.402313	1.568434	1.389540	1.912812	1.583921	1.858018	1.491236	1.912812	1.525991	1.559824	0.020988	1.403066	1.400071	1.260278	1.423673	0.329086	1.382215	1.239261	1.391652	1.515278	1.230402	1.387373	1.391156	1.702468	1.574624	0.402099	1.332035	1.235492	1.819692	1.439774	1.400236	1.912812	0.330736	1.581255	1.544011	1.695920	1.269287	1.577257	1.467792	1.422007	1.290128	1.281824	0.978179	1.940149	1.477439	1.595883	1.258715	1.311012	1.522923	1.899302	1.321993	1.304467	0.025453	1.891897	0.017346	1.864651	1.388880	1.037905	0.384474	1.109235	1.543401	1.540607	0.000000	1.671817	1.969389	1.661425	1.396075	1.296293	0.331378
KlePn.1_02152_1-497_NEs	1.663933	1.487104	1.728865	1.580577	1.501763	1.836970	1.513088	1.602048	1.372608	1.741583	1.274621	1.860488	1.614075	1.612733	1.381561	1.379351	1.820350	1.285363	1.647312	1.497005	1.358170	1.618334	1.485422	1.550278	1.484598	1.196993	1.836970	1.274621	1.598210	1.533395	1.487930	1.683354	1.295458	1.526718	1.614075	1.183139	1.480898	1.480534	1.636862	1.347491	1.821875	1.372287	1.741583	1.595310	1.528283	1.376359	1.444673	1.598210	1.439184	1.756802	1.474780	1.372287	1.344589	1.699330	1.471854	1.589446	1.484598	1.491831	1.339374	1.460182	1.377887	1.440519	0.329488	1.345031	1.833553	1.441143	0.329488	1.404029	1.487930	1.680325	1.325879	1.486154	1.190502	1.323821	1.694259	1.444361	1.610563	1.452785	1.444673	1.658349	1.439184	1.395032	1.568027	1.372287	1.438436	1.584746	1.640404	1.545908	1.303189	1.323244	0.329488	1.741583	1.505931	1.422289	0.008171	1.357573	1.376668	1.484598	1.356197	1.466625	1.476120	1.630477	1.797910	1.524435	1.645097	1.283286	1.605210	1.585881	1.836970	1.580577	1.607292	1.696657	1.815911	1.683354	1.775012	1.192649	1.819209	1.542682	1.638819	1.602520	1.515312	1.671817	0.000000	1.816308	1.366214	1.642802	1.453004	1.722303
EscCo.1_01933_1-491_NEs	1.846177	1.465400	0.373229	1.717034	1.768153	0.347903	1.531770	1.724517	1.518830	2.020453	1.516327	0.018598	1.839599	2.060293	1.833090	1.522736	2.039671	1.503091	1.890823	1.571001	1.654856	1.839599	1.562471	0.580987	1.481494	1.916245	0.346856	1.516327	2.081072	1.476919	1.763538	1.973815	1.632707	1.927322	1.839599	1.430103	1.552802	1.580646	1.807280	1.509076	1.752295	1.764039	2.020453	1.500690	1.867861	1.518830	1.743086	2.081072	1.590911	0.351607	1.556897	1.764039	1.757722	0.371862	1.639330	1.827093	1.481494	1.763538	1.612893	1.903898	1.782782	1.599820	1.937450	1.733341	0.309246	1.754673	1.937450	1.728040	1.763538	2.004044	2.025158	1.617520	1.446842	2.024206	1.995822	1.595589	1.812540	1.599465	1.743086	1.850527	1.597394	1.542513	1.772375	1.764039	1.952561	1.717034	1.839766	0.577009	1.643656	2.025158	1.937450	2.020453	1.784170	1.573738	1.816236	1.786439	1.758683	1.481494	1.510269	1.767557	1.566811	1.856425	0.025005	1.854632	1.902531	1.533398	1.715233	2.067292	0.346856	1.717034	1.506644	1.998315	0.350378	1.973815	0.058973	1.920335	1.778840	2.039460	1.724869	2.081072	1.912558	1.969389	1.816308	0.000000	1.851431	1.534207	1.636320	1.993685
KlePn.2_11041_2-494_NEs	1.486465	1.282232	1.698977	1.246879	1.238958	1.727358	1.244583	1.249590	1.106843	1.605704	1.209366	1.899738	1.507019	0.336259	0.011739	1.106176	1.635214	1.196983	1.426219	1.240088	1.382674	1.507019	1.243674	1.610123	1.258565	0.892919	1.727358	1.209366	0.331426	1.195695	1.218944	1.676147	1.046849	1.138063	1.507019	1.118715	1.229842	1.259936	1.494771	1.000860	1.403674	1.234085	1.605704	1.273052	1.040259	1.104389	1.251439	0.331426	1.189280	1.684875	1.340672	1.234085	1.314852	1.675593	1.222643	1.377542	1.258565	1.218944	1.107753	1.429507	1.240222	1.158769	1.429915	1.299356	1.804467	1.217294	1.429915	1.214037	1.218944	1.688959	0.969316	1.214678	1.111042	0.968285	1.557593	1.182073	1.485025	1.196255	1.251439	1.529836	1.189280	1.139636	1.386278	1.234085	1.447588	1.246879	1.486301	1.619582	1.044618	0.967374	1.429915	1.605704	1.225437	1.219521	1.366104	1.315435	1.238186	1.258565	1.115066	1.289974	1.224731	1.508534	1.890192	1.042908	1.431180	1.237520	1.247713	0.330207	1.727358	1.246879	1.229508	1.668457	1.704769	1.676147	1.809677	0.889292	1.407012	1.570470	1.453084	0.331426	1.131428	1.661425	1.366214	1.851431	0.000000	1.298360	1.218558	1.567377
KlePn.2_16251_1-482_NEs	1.225622	1.048090	1.644035	0.509627	1.159098	1.674276	0.516689	0.507113	1.249729	1.346974	1.285915	1.524742	1.311719	1.496385	1.329678	1.250598	1.363883	1.295133	1.244962	1.025833	1.087380	1.311719	0.524983	1.638884	1.057525	1.182179	1.670751	1.285915	1.491722	0.666323	1.149255	1.390303	1.152930	1.419055	1.311719	1.146129	0.513378	1.030613	1.225290	1.135494	1.369870	1.433048	1.346974	0.027685	1.121524	1.253080	1.407981	1.491722	1.198209	1.679062	1.098674	1.433048	1.167804	1.664176	0.473487	1.173298	1.057525	1.149255	1.146267	1.294437	1.446688	1.198948	1.626176	1.377267	1.458941	1.401391	1.626176	1.393234	1.149255	1.395370	1.311549	0.474286	1.158305	1.316765	1.331486	1.208150	1.219522	1.200589	1.407981	1.241446	1.198209	1.231339	1.139376	1.433048	1.300180	0.509627	1.230011	1.648035	1.159782	1.311549	1.626176	1.346974	1.167715	1.052835	1.659275	1.158272	1.449797	1.057525	1.198226	1.130744	0.510327	1.318722	1.520233	1.119576	1.249165	1.286688	0.509187	1.485391	1.670751	0.509627	0.666393	1.386922	1.685231	1.390303	1.496920	1.184702	1.379024	1.356352	1.315872	1.491722	1.409130	1.396075	1.642802	1.534207	1.298360	0.000000	1.342061	1.357628
