SalEn.12758_1-254_NEs	1.418186	1.427214	0.015975	2.078338	1.336033	1.305300	2.049729	1.913162	1.913971	1.271621	1.381221	1.889371	1.803508	1.502742	1.123450	1.727459	1.912181	2.055281	1.398516	1.391836	1.881989	0.299539	0.720668	1.318138	1.233478	1.809037	1.313805	1.601861	1.305300	1.567096	1.429298	1.889371	2.055262	1.486537	1.398516	1.514847	1.904751	1.924552	1.778786	2.007520	0.011946	1.839264	1.330904	1.432923	1.120782	1.432923	2.084342	1.457780	1.131680	0.299545	2.120130	1.455653	1.836707	1.392850	1.519568	0.299539	1.139832	1.386414	1.567096	1.976496	1.841166	2.055262	1.270243	1.403618	0.722297	1.748353	1.304443	1.839069	1.695461	1.556940	0.714240	1.838332	1.839995	0.298223	1.996883	1.863322	1.271621	1.809037	1.845542	1.382436	1.769218	1.904751	1.904751	1.586598	2.084342	1.803508	1.470566	1.831107	1.391836	1.791263	1.635168	0.000000	1.650805	2.055262	1.600800	0.015975	1.837770	1.305300	1.230846	1.294847	1.839469	1.668119	1.803508	1.927557	1.777767	1.256503	1.567096	1.398516	1.697940	1.269542	1.567096	1.783080	1.886675	1.752364	1.924141	2.262740	1.299989	1.863322	1.857497	1.432923	1.821744	1.374798	1.123450	2.007674	1.434182	1.649557	1.845202	2.106441	1.305300	1.755245	1.770639	1.271179	2.254197	1.845542	1.578704	1.619083	1.836454	1.863322	1.851076	1.318333	0.015975	2.099963	1.907345	1.769218	2.289920	1.247460	1.273915	1.325329	1.904751	1.698336	1.941303
KlePn.1_01501_1-237_NEs	1.252273	1.395976	1.677491	0.316320	1.704197	1.777494	2.544731	1.760914	1.771101	1.473325	1.327514	2.180182	1.615357	1.590947	1.507239	1.216422	2.065737	1.619132	1.665646	1.881111	1.653174	1.834596	1.498800	1.584893	1.297551	1.527259	1.323869	2.101138	1.777494	1.893934	1.303527	2.180182	0.313826	1.580039	1.665646	1.868600	2.066152	1.782896	1.767826	1.554042	1.653326	0.280738	1.663379	1.378131	1.501481	1.378131	2.397139	1.293463	1.500281	1.834596	2.401390	1.378086	1.809736	1.665646	1.875282	1.834596	1.521933	1.673339	1.893934	1.545353	1.775836	0.313826	1.653900	1.908777	1.491607	1.575954	1.675712	1.616961	1.626255	1.421652	1.491749	1.678281	1.464948	1.859612	1.537677	0.284773	1.480335	1.527259	1.685588	1.243740	1.814048	2.067721	2.066152	1.905022	2.397139	1.615357	1.462874	1.697950	1.881111	1.676053	2.139744	1.650805	0.000000	0.313826	1.767935	1.660870	1.676835	1.777494	1.602051	1.788088	1.529194	0.002849	1.615357	1.524990	1.786614	1.643840	1.893934	1.665646	1.561665	1.694880	1.893934	1.349942	1.765795	1.320825	1.531472	2.056486	1.753483	0.285255	1.600464	1.378131	1.463029	1.901079	1.507239	1.576923	1.306445	1.409782	1.564313	2.421191	1.777494	1.575954	1.975496	1.563280	2.056486	1.685588	1.420677	0.429351	1.484765	0.284773	0.283108	1.312326	1.677491	2.444182	0.281899	1.814048	2.107027	1.513863	1.589648	1.656012	2.066152	1.641171	1.771101
EscCo.52805_1-242	1.431651	1.433486	2.036890	0.011071	1.865013	1.969233	2.588791	1.669333	1.677748	1.710858	1.465923	2.096432	1.533814	1.843568	1.597069	1.343182	1.865749	1.491076	1.840311	1.944677	1.808698	2.049281	1.631170	1.603261	1.531711	1.466394	1.338331	2.448697	1.969233	2.022643	1.438533	2.112881	0.000000	1.811157	1.808709	2.015753	1.866166	1.705035	1.818009	1.597814	1.998079	0.218820	1.920471	1.414000	1.590271	1.415169	2.632279	1.370007	1.589520	2.086048	2.633653	1.408626	1.849249	1.808709	2.062334	2.049281	1.605246	1.816694	2.022643	1.588429	2.261046	0.000000	1.641281	2.005119	1.622478	1.910005	1.849307	1.541860	1.691210	1.370581	1.632165	1.648080	1.639734	2.136306	1.587994	0.220643	1.718226	1.466394	1.648080	1.484274	1.746441	1.850056	1.866166	2.017288	2.632279	1.533814	1.699324	1.651130	1.944677	1.636872	2.489024	2.055262	0.313826	0.000000	1.844903	2.058070	1.640750	1.969233	1.819368	1.937479	1.514997	0.310132	1.533814	1.689296	1.791888	1.616264	2.022643	1.808709	1.677594	1.944872	2.022643	1.798573	1.681787	1.791864	1.697716	2.137828	1.845344	0.225666	1.541883	1.414000	1.627818	1.959297	1.597069	1.606302	1.456608	1.547956	1.655921	2.662199	1.967090	1.910005	2.064614	1.917234	2.137828	1.648080	1.368223	0.501952	1.439487	0.220643	0.219026	1.334469	2.036890	2.618608	0.313270	1.746441	2.330074	1.556199	1.970711	1.912812	1.899273	1.722112	1.684857
CitRo.1_17161_1-249_NEs	1.513850	1.668086	1.616964	1.806423	1.380018	1.347005	1.597037	1.836544	1.834214	1.214151	1.645682	1.998536	1.739441	1.463003	1.223925	1.763520	2.024065	1.782296	1.488978	1.655677	0.323125	1.912991	1.432615	1.395128	1.219866	1.620748	1.465952	1.468590	1.347005	0.305244	1.646052	1.998536	1.844903	1.495787	1.488978	1.695361	2.024434	1.835369	0.298292	1.757859	1.617229	1.757975	1.367387	1.668086	1.230267	1.668086	2.009250	1.603160	1.233557	1.912991	2.044233	1.640366	0.316532	1.503112	1.556126	1.912991	1.234859	1.509671	0.305244	1.734013	1.617443	1.844903	1.405359	1.675889	1.452136	0.343323	1.337811	1.749649	1.688996	1.622882	1.426444	1.721890	1.734705	1.969634	1.720251	1.757975	1.220218	1.620748	1.714848	1.599917	0.302615	2.016668	2.024434	0.306784	2.009250	1.739441	1.758241	1.701163	1.655677	1.602027	1.433961	1.600800	1.767935	1.844903	0.000000	1.642009	1.724680	1.347005	1.266973	1.352154	1.624328	1.727221	1.739441	1.770048	0.300890	1.434392	0.305244	1.488978	1.316116	1.498999	0.305244	1.401980	1.880718	1.403889	1.777190	1.933142	1.427827	1.789327	1.751516	1.668086	1.651530	1.707890	1.223925	1.751712	1.660993	1.699115	1.696875	1.986093	1.347005	0.345392	1.601366	1.384193	1.950442	1.714848	1.630924	1.653071	1.623171	1.757975	1.747240	1.465952	1.616964	1.999320	1.725963	0.300654	1.873713	1.410801	1.435842	1.361404	2.024434	1.748834	1.832015
SalEn.2_MW28821_1-255_NEs	1.427574	1.418820	0.000000	2.080698	1.402148	1.387344	2.022804	1.923844	1.924706	1.332759	1.378282	1.883847	1.761096	1.490725	1.120271	1.756268	1.944533	2.110927	1.401257	1.450457	1.986308	0.291422	0.726486	1.376981	1.269041	1.819284	1.305633	1.586865	1.387344	1.611594	1.426919	1.883847	2.058070	1.474798	1.401257	1.570800	1.937031	1.935338	1.777675	2.109704	0.011928	1.857729	1.396485	1.424508	1.117599	1.424508	2.099758	1.485801	1.128539	0.291428	2.136776	1.459080	1.834688	1.395605	1.540801	0.291422	1.136730	1.389183	1.611594	2.076488	1.786336	2.058070	1.325806	1.458487	0.728149	1.790794	1.368563	1.795203	1.722719	1.565880	0.719976	1.841180	1.944576	0.292690	2.105613	1.881707	1.332759	1.819284	1.848396	1.408482	1.786618	1.937031	1.937031	1.639226	2.099758	1.761096	1.423342	1.849047	1.450457	1.801227	1.610704	0.015975	1.660870	2.058070	1.642009	0.000000	1.840603	1.387344	1.293907	1.375928	1.849929	1.695365	1.761096	1.990187	1.776670	1.312128	1.611594	1.401257	1.685170	1.276205	1.611594	1.826646	1.897283	1.770316	1.986233	2.277554	1.352036	1.852325	1.812679	1.424508	1.788081	1.434427	1.120271	2.109875	1.425125	1.712222	1.951768	2.122619	1.387344	1.797770	1.855373	1.271396	2.268741	1.848396	1.587759	1.668928	1.830749	1.881707	1.869294	1.310101	0.000000	2.124105	1.946807	1.786618	2.321837	1.272648	1.274132	1.390752	1.937031	1.725259	1.952115
SalEn.2_MW43251_1-252_NEs	1.590087	1.633775	1.840603	1.618724	1.713512	1.926916	2.244327	0.185214	0.184431	1.595535	1.706447	2.166819	1.659401	2.191660	1.921982	1.647239	2.366189	1.808883	1.641196	1.779703	1.921294	1.815213	1.515207	1.770694	1.664250	1.630754	1.739962	1.754183	1.926916	1.904426	1.651644	2.166819	1.640750	2.177263	1.641196	1.858141	2.342945	0.192133	1.609475	1.733625	1.837380	1.592154	1.737565	1.617412	1.890404	1.617412	2.438016	1.761349	1.935727	1.807664	2.489539	1.581616	1.609204	1.641196	2.095637	1.815213	1.974907	1.633110	1.904426	1.709809	1.900463	1.640750	1.777913	1.746064	1.502602	1.956581	1.657457	1.682492	1.950268	1.537445	1.509207	0.002664	1.895118	1.834307	1.718426	1.577174	1.595535	1.630754	0.000000	1.723507	1.572371	2.335632	2.342945	1.906313	2.438016	1.659401	1.779315	0.016133	1.779703	0.191207	1.776958	1.837770	1.676835	1.640750	1.724680	1.840603	0.000000	1.926916	1.648787	1.904757	1.638856	1.694788	1.659401	0.262249	1.579862	1.771020	1.904426	1.641196	1.686739	1.507900	1.904426	1.850152	0.187064	1.860990	0.261445	2.747965	1.562959	1.577174	1.697795	1.617412	1.581335	1.730889	1.921982	1.734603	1.627852	1.568672	1.795456	2.487676	1.926916	1.947490	1.848945	1.562891	2.756653	0.000000	1.564415	1.820788	1.628883	1.577174	1.592091	1.715499	1.840603	2.390775	1.594328	1.579510	2.161846	1.606913	1.577397	1.730487	2.342945	0.250888	0.187985
SalEn.4_27991_1-257_NEs	1.260776	1.238035	1.373942	1.974092	0.170419	0.000000	1.906719	1.986375	1.979144	0.236301	1.342575	1.839772	1.550663	2.005717	0.884687	1.733379	1.703600	1.568947	1.387227	0.983777	1.356640	1.510311	1.519794	0.925165	0.947939	1.631454	1.342486	1.852398	0.000000	1.438214	1.342241	1.839772	1.969233	2.011605	1.373281	0.938848	1.703032	1.980998	1.534486	1.541847	1.345188	1.811261	0.168608	1.257660	0.887441	1.257660	2.060076	1.360650	0.890804	1.511561	2.096418	1.274740	1.581247	1.367226	1.932704	1.510311	0.897035	1.379304	1.438214	1.520658	1.516473	1.969233	0.935539	0.968305	1.506733	1.583997	0.166706	1.558281	1.563849	1.474675	1.507719	1.919473	1.507546	1.546213	1.521268	1.784988	0.232803	1.631454	1.927328	1.306211	1.586768	1.696165	1.703032	1.417403	2.060076	1.550663	1.477016	1.947305	0.983777	1.722497	1.849974	1.305300	1.777494	1.969233	1.347005	1.387344	1.926916	0.000000	0.173808	0.003894	1.649825	1.747882	1.550663	1.958689	1.547861	0.961746	1.438214	1.373281	1.717942	1.661715	1.438214	1.477527	1.956459	1.491720	1.946341	2.076713	0.237027	1.805002	1.550663	1.257660	1.497847	0.978625	0.884687	1.562281	1.363837	1.549059	1.475640	2.035993	0.000000	1.590908	1.843729	1.426695	2.076713	1.927328	1.494839	1.943722	1.677398	1.784988	1.757776	1.360080	1.373942	2.061740	1.770836	1.580253	1.939766	0.939914	1.455051	0.167014	1.703032	1.719791	1.974142
CitRo.1_31071_1-257_NEs	1.205234	1.202144	1.276910	1.829389	0.182980	0.173808	1.819905	1.795084	1.787440	0.205721	1.271244	1.842203	1.472185	1.880966	0.912445	1.736457	1.536450	1.614852	1.447593	0.976882	1.293259	1.456255	1.507341	0.912002	0.864198	1.508933	1.221216	1.743404	0.173808	1.456644	1.275008	1.842203	1.819368	1.874665	1.432934	0.934392	1.543878	1.776693	1.385242	1.508072	1.255836	1.722534	0.181164	1.215454	0.915170	1.215454	1.823409	1.194512	0.918803	1.457305	1.852554	1.236218	1.403748	1.432934	1.982849	1.456255	0.916737	1.418710	1.456644	1.487066	1.403427	1.819368	0.918074	0.967905	1.514037	1.400995	0.194252	1.491373	1.538436	1.535503	1.495179	1.640674	1.516382	1.476199	1.487891	1.714083	0.207394	1.508933	1.647797	1.155556	1.382579	1.550998	1.543878	1.469411	1.823409	1.472185	1.524414	1.682062	0.976882	1.580243	1.719227	1.230846	1.602051	1.819368	1.266973	1.293907	1.648787	0.173808	0.000000	0.173666	1.537227	1.569516	1.472185	1.650399	1.360792	0.930337	1.456644	1.432934	1.838508	1.520061	1.456644	1.353071	1.776185	1.360643	1.640906	1.812214	0.196841	1.742057	1.478192	1.215454	1.507662	0.985979	0.912445	1.515239	1.277406	1.456172	1.485912	1.820246	0.173808	1.393909	1.659328	1.354183	1.812214	1.647797	1.527045	1.662903	1.551320	1.714083	1.696893	1.236983	1.276910	1.805549	1.733773	1.376562	1.717257	0.866805	1.373908	0.179554	1.543878	1.544962	1.777561
SalEn.12678_1-257_NEs	1.271339	1.242246	1.362659	1.941943	0.168659	0.003894	1.880386	1.963485	1.956169	0.230837	1.354219	1.851365	1.543533	2.000227	0.886833	1.723306	1.727724	1.576240	1.374622	0.985706	1.333024	1.496464	1.500406	0.922843	0.941371	1.653815	1.354180	1.824567	0.003894	1.451483	1.353875	1.851365	1.937479	2.006080	1.360837	0.932668	1.727141	1.958431	1.541423	1.549415	1.334214	1.799489	0.166855	1.262033	0.889576	1.262033	2.037159	1.365917	0.892949	1.497670	2.072812	1.273687	1.588884	1.354842	1.910085	1.496464	0.899167	1.366800	1.451483	1.528001	1.529272	1.937479	0.933166	0.970258	1.487578	1.569042	0.164962	1.551038	1.570228	1.474694	1.488432	1.897243	1.527814	1.531818	1.528568	1.773483	0.227360	1.653815	1.905042	1.305289	1.594227	1.720229	1.727141	1.430388	2.037159	1.543533	1.490198	1.924254	0.985706	1.712332	1.822302	1.294847	1.788088	1.937479	1.352154	1.375928	1.904757	0.003894	0.173666	0.000000	1.672720	1.758054	1.543533	1.988977	1.555000	0.959242	1.451483	1.360837	1.726964	1.637982	1.451483	1.477560	1.934045	1.491838	1.976378	2.070487	0.231502	1.793234	1.543533	1.262033	1.504057	0.980567	0.886833	1.570002	1.375786	1.555849	1.489005	2.030411	0.003894	1.575893	1.832753	1.420197	2.070487	1.905042	1.495004	1.912112	1.701703	1.773483	1.746661	1.371999	1.362659	2.055600	1.798445	1.587665	1.928084	0.928730	1.448245	0.165265	1.727141	1.718232	1.951482
EscCo.3_4154_1-261_NEs	0.795864	0.814391	1.849929	1.482238	1.582315	1.649825	1.624271	1.588649	1.582034	1.528846	0.789177	1.930773	0.272646	1.727354	1.475670	1.917354	1.883432	1.679545	1.720125	1.329067	1.509085	1.914573	1.309052	1.225871	1.327819	0.015493	0.911064	1.868612	1.649825	1.574126	0.795284	1.961708	1.514997	1.774539	1.720125	1.401007	1.869582	1.602672	1.516682	1.456140	1.800769	1.403627	1.568346	0.810021	1.475670	0.817836	1.879011	0.855537	1.469515	1.914573	1.879011	0.840423	1.491596	1.720125	1.750111	1.914573	1.476506	1.690601	1.574126	1.456140	1.534596	1.524015	1.260487	1.343358	1.303998	1.539956	1.542646	0.273001	0.457056	1.373314	1.309052	1.638856	1.664224	1.890907	1.474505	1.410144	1.521569	0.015493	1.638856	0.880517	1.490094	1.869208	1.869582	1.556878	1.879011	0.272646	1.986064	1.663738	1.329067	1.690882	1.857881	1.839469	1.529194	1.514997	1.624328	1.849929	1.638856	1.649825	1.537227	1.672720	0.000000	1.528706	0.272646	1.738788	1.484028	1.254633	1.574126	1.720125	1.814641	1.946865	1.574126	1.268850	1.581168	1.254174	1.729242	2.057563	1.615930	1.410144	0.273291	0.810021	0.278573	1.320266	1.475670	1.456547	0.808649	0.276893	1.597679	1.861673	1.665857	1.546507	1.489021	1.796557	2.058713	1.638856	1.379499	1.658848	0.013730	1.410144	1.416974	0.921802	1.849929	1.862795	1.461813	1.496634	1.852754	1.331077	1.824310	1.562010	1.868734	1.771984	1.603714
KlePn.2_38031_1-236_NEs	1.251068	1.394496	1.695365	0.312616	1.676726	1.747882	2.520615	1.787390	1.798058	1.464935	1.326194	2.165056	1.621816	1.589790	1.493636	1.215753	2.052464	1.617831	1.691263	1.859889	1.607683	1.861881	1.506506	1.593407	1.286541	1.526800	1.322535	2.075748	1.747882	1.871252	1.302246	2.165056	0.310132	1.579007	1.691263	1.847135	2.052883	1.809475	1.776890	1.553348	1.670827	0.276350	1.636668	1.376705	1.488083	1.376705	2.364024	1.298693	1.486827	1.861881	2.368636	1.376661	1.819469	1.691263	1.870812	1.861881	1.508008	1.699066	1.871252	1.544724	1.772810	0.310132	1.663250	1.911399	1.499191	1.560338	1.648065	1.623487	1.631397	1.421942	1.499392	1.696516	1.450685	1.887994	1.537114	0.280363	1.471920	1.526800	1.703881	1.248734	1.794634	2.054442	2.052883	1.881970	2.364024	1.621816	1.478544	1.716723	1.859889	1.694228	2.113048	1.668119	0.002849	0.310132	1.727221	1.695365	1.694788	1.747882	1.569516	1.758054	1.528706	0.000000	1.621816	1.548321	1.795860	1.652940	1.871252	1.691263	1.551805	1.721221	1.871252	1.350664	1.792035	1.332288	1.555183	2.048766	1.750822	0.280363	1.606848	1.376705	1.454540	1.903607	1.493636	1.576045	1.305146	1.408686	1.563503	2.387328	1.747882	1.560338	1.951944	1.581334	2.048766	1.703881	1.420972	0.422041	1.484610	0.280363	0.278702	1.311019	1.695365	2.409550	0.281561	1.794634	2.098928	1.506582	1.608078	1.629388	2.052883	1.666265	1.798058
SalEn.3_3971_1-267_NEs	0.835504	0.958741	1.778235	1.489070	1.462398	1.550663	1.805838	1.833220	1.826046	1.574252	0.857194	2.104593	0.000000	1.525614	1.599450	1.959312	1.955757	1.885066	1.768641	1.436718	1.560027	1.752687	1.338116	1.533276	1.460073	0.275033	0.865255	1.747892	1.550663	1.832734	0.834862	2.140645	1.533814	1.544301	1.752290	1.520596	1.986886	1.836973	1.717847	1.719009	1.745091	1.461603	1.473854	0.941389	1.599450	0.950195	1.872897	0.842782	1.591906	1.769226	1.872897	0.939027	1.708493	1.731583	1.666474	1.752687	1.607015	1.724027	1.832734	1.719009	1.558877	1.528959	1.546455	1.440527	1.327456	1.627646	1.451532	0.005013	0.529214	1.548492	1.332587	1.659401	1.642879	1.814795	1.710769	1.454048	1.560389	0.280133	1.659401	0.942844	1.706233	1.994514	1.986886	1.834481	1.872897	0.000000	1.871780	1.676724	1.436718	1.827182	1.738328	1.803508	1.615357	1.533814	1.739441	1.761096	1.659401	1.550663	1.472185	1.543533	0.272646	1.621816	0.000000	1.879233	1.703602	1.533659	1.832734	1.752290	1.876063	1.741865	1.832734	1.438122	1.825036	1.399928	1.867913	1.990030	1.541920	1.442388	0.007536	0.941389	0.296495	1.409533	1.599450	1.719496	0.845482	0.241874	1.715421	1.855867	1.565128	1.634329	1.772932	1.802828	2.005331	1.659401	1.540041	1.600739	0.289086	1.454048	1.460778	0.871888	1.778235	1.864124	1.579500	1.699481	1.736239	1.518594	1.831040	1.467933	2.004690	1.894510	1.823023
KlePn.1_02062_1-252_NEs	1.611635	1.611635	1.990187	1.658708	1.765720	1.958689	2.431665	0.273785	0.273325	1.564028	1.644220	1.968076	1.879233	1.873631	1.891601	1.575377	2.020291	1.851424	1.549796	1.837543	1.843623	1.897971	1.522584	1.880846	1.695993	1.714889	1.543931	1.820797	1.958689	2.069461	1.626530	1.968076	1.689296	1.892145	1.549796	1.844525	2.014060	0.267828	1.632680	1.734784	1.975775	1.564580	1.725982	1.618255	1.860230	1.618255	2.080659	1.636884	1.879170	1.890458	2.115905	1.594901	1.635103	1.549796	2.161484	1.897971	1.944416	1.542831	2.069461	1.710806	1.721145	1.689296	1.926915	1.866542	1.523204	1.820817	1.763402	1.868462	1.892343	1.448982	1.516422	0.261699	1.928819	1.926574	1.725931	1.570792	1.557410	1.714889	0.263612	1.587985	1.636224	2.006895	2.014060	2.074214	2.080659	1.879233	1.764873	0.263626	1.837543	0.268483	1.862765	1.927557	1.524990	1.689296	1.770048	1.990187	0.262249	1.958689	1.650399	1.988977	1.738788	1.548321	1.879233	0.000000	1.603689	1.895977	2.069461	1.549796	1.719705	1.560002	2.069461	1.595172	0.268384	1.602956	0.001337	2.199558	1.728404	1.570792	1.902965	1.618255	1.574088	1.841726	1.891601	1.755439	1.603522	1.555502	1.756701	2.109272	1.958689	1.828235	1.760333	1.537075	2.199558	0.263612	1.461586	1.717692	1.705796	1.570792	1.578647	1.523059	1.990187	2.034288	1.495346	1.629964	1.965012	1.627819	1.557544	1.718921	2.014060	0.236737	0.273024
EscCo.4_02479_1-250_NEs	1.491169	1.592659	1.795172	1.763669	1.432218	1.547861	1.685233	1.546206	1.545247	1.275839	1.585738	1.766220	1.703602	1.786174	1.371402	2.145765	1.859705	1.718963	1.617830	1.475680	0.359280	1.944993	1.602132	1.447546	1.408069	1.469980	1.587458	1.534809	1.547861	0.317863	1.589199	1.766220	1.791888	1.810698	1.617830	1.592958	1.867997	1.519919	0.016142	1.908235	1.812104	1.767578	1.459569	1.599293	1.378539	1.599293	2.042916	1.642007	1.382821	1.944993	2.075936	1.593388	0.021100	1.640179	1.603049	1.944993	1.377627	1.632092	0.317863	1.880351	1.586054	1.791888	1.477594	1.469738	1.603860	0.420945	1.446024	1.720773	1.675228	1.454265	1.602132	1.564100	1.704753	1.962603	1.870812	1.758265	1.282063	1.469980	1.571221	1.568621	0.021671	1.876008	1.867997	0.316110	2.042916	1.703602	1.530035	1.587429	1.475680	1.526033	1.506980	1.777767	1.786614	1.791888	0.300890	1.776670	1.579862	1.547861	1.360792	1.555000	1.484028	1.795860	1.703602	1.603689	0.000000	1.524224	0.317863	1.617830	1.388520	1.649297	0.317863	1.411426	1.552926	1.401403	1.609418	2.078158	1.332660	1.738251	1.722269	1.599293	1.462670	1.482725	1.371402	1.894769	1.595919	1.667440	1.725163	2.054094	1.547861	0.418605	1.785671	1.565552	2.078158	1.571221	1.466752	1.982586	1.471524	1.758265	1.747471	1.587458	1.795172	2.083917	1.779239	0.020302	1.924514	1.378658	1.597961	1.453250	1.867997	1.648039	1.518684
EscCo.54498_1-258	1.401574	1.332456	1.312128	1.608707	0.940463	0.961746	1.850542	1.982698	2.018032	0.978035	1.379851	1.902483	1.533659	1.672676	0.437047	1.794793	1.996677	1.543565	1.499248	0.970161	1.486782	1.407970	1.596373	0.030235	0.466448	1.229464	1.558620	1.686805	0.961746	1.412251	1.371757	1.902483	1.616264	1.653292	1.499248	1.077114	2.005639	2.026027	1.519402	1.508555	1.297186	1.637262	0.921499	1.326494	0.436832	1.326494	1.781262	1.382281	0.434221	1.407970	1.799886	1.368590	1.523006	1.512180	1.655032	1.407970	0.445012	1.505072	1.412251	1.493524	1.815441	1.616264	0.026230	0.971275	1.624403	1.482262	0.950700	1.527439	1.360319	1.220533	1.596373	1.774577	1.671805	1.387266	1.487510	1.628017	0.982320	1.229464	1.790500	1.445911	1.552426	2.006924	2.005639	1.398066	1.781262	1.533659	1.525333	1.760323	0.970161	1.856799	1.723689	1.256503	1.643840	1.616264	1.434392	1.312128	1.771020	0.961746	0.930337	0.959242	1.254633	1.652940	1.533659	1.895977	1.524224	0.000000	1.412251	1.499248	1.607058	1.501780	1.412251	1.552967	1.960051	1.553986	1.898134	1.960712	0.999693	1.628017	1.548608	1.326494	1.462384	0.971912	0.437047	1.529226	1.393149	1.479358	1.498023	1.784125	0.961746	1.488425	1.435510	1.482407	1.970598	1.790500	1.230396	1.646944	1.229071	1.628017	1.604971	1.539373	1.312128	1.789286	1.602304	1.552426	1.953220	0.436822	1.494640	0.917464	2.005639	2.017379	2.033715
